expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|25550|PE|3|3|1538.4|-108.95|24.97||||3|23977.2
2026-08-04|25600|CE|452|109|3.4|-0.25|14.92||||855|23977.2
2026-08-04|25600|PE|0|0|1597.25|-93.25|26.63||||1|23977.2
2026-08-04|25650|CE|127|65|3.3|-0.3|15.26||||224|23977.2
2026-08-04|25650|PE|0|0|1647.2|-86.8|27.24||||1|23977.2
2026-08-04|25700|CE|665|55|3.05|-0.15|15.42||||768|23977.2
2026-08-04|25700|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25750|CE|90|-4|2.8|-0.6|15.71||||63|23977.2
2026-08-04|25750|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25800|CE|1466|-93|2.75|-0.3|15.98||||1638|23977.2
2026-08-04|25800|PE|1|0|0|0|0||||0|23977.2
2026-08-04|25850|CE|49|-1|2.7|-0.25|16.41||||36|23977.2
2026-08-04|25850|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25900|CE|373|-30|2.4|-0.3|16.71||||612|23977.2
2026-08-04|25900|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25950|CE|85|13|2.25|-0.4|16.78||||65|23977.2
2026-08-04|25950|PE|0|0|0|0|0||||0|23977.2
2026-08-04|26000|CE|3844|575|2.15|-0.2|17.06||||3452|23977.2
2026-08-04|26000|PE|7|5|1948|168|23.33||||5|23977.2
2026-08-04|26050|CE|46|21|2.2|0.25|17.48||||83|23977.2
2026-08-04|26050|PE|0|0|0|0|0||||0|23977.2
2026-08-04|26100|CE|394|62|2|-0.1|17.54||||225|23977.2
2026-08-04|26100|PE|0|0|0|0|0||||0|23977.2
2026-08-04|26150|CE|83|70|1.9|0.2|17.9||||322|23977.2
2026-08-04|26150|PE|0|0|0|0|0||||0|23977.2
2026-08-04|26200|CE|1034|183|1.8|-0.35|18.09||||1140|23977.2
2026-08-04|26200|PE|0|0|0|0|0||||0|23977.2
