expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|25700|CE|7725|55|1.2|-0.2|12.71||||10289|24234.5
2026-07-28|25700|PE|231|0|0|0|0||||0|24234.5
2026-07-28|25750|CE|2433|33|1.1|-0.15|13.04||||534|24234.5
2026-07-28|25750|PE|6|0|0|0|24.92||||0|24234.5
2026-07-28|25800|CE|6741|19|1.1|-0.1|13.43||||3299|24234.5
2026-07-28|25800|PE|416|3|1580|-111.2|31.37||||8|24234.5
2026-07-28|25850|CE|1963|88|1|-0.1|13.68||||1367|24234.5
2026-07-28|25850|PE|1|0|0|0|14.61||||0|24234.5
2026-07-28|25900|CE|6329|210|1|-0.05|14.06||||5187|24234.5
2026-07-28|25900|PE|77|0|0|0|24.01||||0|24234.5
2026-07-28|25950|CE|1769|-165|0.95|-0.1|14.37||||1387|24234.5
2026-07-28|25950|PE|10|0|0|0|0||||0|24234.5
2026-07-28|26000|CE|59006|4018|1.05|-0.1|14.91||||22276|24234.5
2026-07-28|26000|PE|34513|-216|1784|-117.95|35.63||||1360|24234.5
2026-07-28|26050|CE|2692|7|0.95|-0.05|15.04||||570|24234.5
2026-07-28|26050|PE|16|0|0|0|0||||0|24234.5
2026-07-28|26100|CE|3577|262|0.85|-0.15|15.41||||1390|24234.5
2026-07-28|26100|PE|558|-2|1904.25|1.75|39.58||||8|24234.5
2026-07-28|26150|CE|871|498|0.85|-0.05|15.59||||1926|24234.5
2026-07-28|26150|PE|1|0|0|0|0||||0|24234.5
2026-07-28|26200|CE|2232|732|0.85|-0.05|15.96||||1881|24234.5
2026-07-28|26200|PE|691|-1|1970|-125.3|37.44||||2|24234.5
2026-07-28|26250|CE|1367|302|0.8|-0.1|16.33||||1308|24234.5
2026-07-28|26250|PE|1|0|0|0|24.86||||0|24234.5
2026-07-28|26300|CE|12177|605|0.8|-0.05|16.69||||2552|24234.5
2026-07-28|26300|PE|8954|-45|2080|-110.4|39.89||||69|24234.5
