expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-29|25350|PE|16|0|0|0|6.15||||0|23326.2
2026-09-29|25400|CE|8579|-224|1.25|-0.2|18.36||||4825|23326.2
2026-09-29|25400|PE|396|-1|2044.4|-15.6|32.51||||2|23326.2
2026-09-29|25450|CE|628|3|1.25|-0.3|18.83||||73|23326.2
2026-09-29|25450|PE|11|0|0|0|6.11||||0|23326.2
2026-09-29|25500|CE|49527|463|1.45|-0.15|19.46||||9078|23326.2
2026-09-29|25500|PE|22232|-250|2152.4|-8.7|34.12||||466|23326.2
2026-09-29|25550|CE|587|-117|1.2|0.05|19.52||||269|23326.2
2026-09-29|25550|PE|6|0|0|0|0||||0|23326.2
2026-09-29|25600|CE|2117|-154|1.35|-0.1|20.16||||578|23326.2
2026-09-29|25600|PE|472|-5|2242|-8|34.13||||8|23326.2
2026-09-29|25650|CE|851|-13|1.3|-0.2|20.46||||44|23326.2
2026-09-29|25650|PE|1|0|0|0|13.42||||0|23326.2
2026-09-29|25700|CE|3178|-42|1.25|-0.1|20.75||||689|23326.2
2026-09-29|25700|PE|185|1|2349.15|-90.85|36.98||||2|23326.2
2026-09-29|25750|CE|124|11|1.05|-0.45|20.75||||88|23326.2
2026-09-29|25750|PE|7|0|0|0|44.03||||0|23326.2
2026-09-29|25800|CE|4771|-96|1.2|-0.25|21.42||||739|23326.2
2026-09-29|25800|PE|322|1|2447|-103|37.81||||4|23326.2
2026-09-29|25850|CE|131|-4|1.3|-0.25|21.8||||15|23326.2
2026-09-29|25850|PE|0|0|0|0|0||||0|23326.2
2026-09-29|25900|CE|627|-18|1.2|-0.1|22.17||||135|23326.2
2026-09-29|25900|PE|72|0|0|0|52.11||||0|23326.2
2026-09-29|25950|CE|147|-4|1.1|-0.05|22.34||||13|23326.2
2026-09-29|25950|PE|1|0|0|0|13.83||||0|23326.2
2026-09-29|26000|CE|51279.61538461538|-76.61538461538461|1.05|-0.25|22.6||||5967|23326.2
2026-09-29|26000|PE|29663.53846153846|-285|2644.8|-10.7|39.89||||452|23326.2
2026-09-29|26050|CE|132|-7|0.8|-0.15|22.36||||52|23326.2
2026-09-29|26050|PE|4|0|0|0|18.06||||0|23326.2
2026-09-29|26100|CE|213|12|1.05|0|23.34||||30|23326.2
2026-09-29|26100|PE|144|0|0|0|0||||0|23326.2
2026-09-29|26150|CE|97|0|1.2|0|24.03||||26|23326.2
2026-09-29|26150|PE|1|0|0|0|19.21||||0|23326.2
2026-09-29|26200|CE|2409|-85|0.95|-0.25|23.82||||528|23326.2
2026-09-29|26200|PE|570|0|0|0|0||||0|23326.2
2026-09-29|26250|CE|30|-13|0.95|-0.2|24.18||||15|23326.2
2026-09-29|26250|PE|0|0|0|0|0||||0|23326.2
2026-09-29|26300|CE|1984|-16|0.8|-0.2|24.13||||274|23326.2
2026-09-29|26300|PE|1226|-3|2933|-87|46.26||||4|23326.2
2026-09-29|26350|CE|43|-19|0.9|-0.3|24.76||||51|23326.2
2026-09-29|26350|PE|0|0|0|0|0||||0|23326.2
2026-09-29|26400|CE|292|-15|0.7|-0.2|24.68||||70|23326.2
2026-09-29|26400|PE|52|0|0|0|0||||0|23326.2
2026-09-29|26450|CE|42|0|0|0|19.27||||0|23326.2
2026-09-29|26450|PE|0|0|0|0|0||||0|23326.2
2026-09-29|26500|CE|13042|-156|0.65|-0.1|25.03||||1831|23326.2
2026-09-29|26500|PE|12817|-116|3126|-34.3|41.17||||126|23326.2
2026-09-29|26550|CE|68|0|0|0|26.21||||0|23326.2
2026-09-29|26550|PE|0|0|0|0|0||||0|23326.2
2026-09-29|26600|CE|580|-14|0.75|-0.1|26.06||||14|23326.2
2026-09-29|26600|PE|0|0|0|0|0||||0|23326.2
2026-09-29|26650|CE|17|0|0|0|26.63||||0|23326.2
2026-09-29|26650|PE|0|0|0|0|0||||0|23326.2
2026-09-29|26700|CE|41|0|0|0|27.28||||0|23326.2
2026-09-29|26700|PE|0|0|0|0|0||||0|23326.2
2026-09-29|26750|CE|101|-21|0.7|-0.4|26.91||||22|23326.2
2026-09-29|26750|PE|1|0|0|0|18.46||||0|23326.2
2026-09-29|26800|CE|35|0|0|0|27.22||||0|23326.2
2026-09-29|26800|PE|21|0|0|0|0||||0|23326.2
2026-09-29|26850|CE|52|-1|0.8|-0.2|27.93||||16|23326.2
2026-09-29|26850|PE|0|0|0|0|0||||0|23326.2
2026-09-29|26900|CE|91|-8|0.65|-0.55|27.73||||19|23326.2
2026-09-29|26900|PE|1|0|0|0|0||||0|23326.2
2026-09-29|26950|CE|43|-4|0.75|-0.45|28.44||||5|23326.2
2026-09-29|26950|PE|0|0|0|0|0||||0|23326.2
2026-09-29|27000|CE|25998|248|0.95|-0.05|29.42||||1771|23326.2
2026-09-29|27000|PE|22936.46153846154|-28|3640|-15.6|50.43||||839|23326.2
2026-09-29|27050|CE|180|0|0.6|-0.3|28.52||||5|23326.2
2026-09-29|27050|PE|0|0|0|0|0||||0|23326.2
2026-09-29|27100|CE|211|-7|0.55|-0.25|28.63||||76|23326.2
2026-09-29|27100|PE|0|0|0|0|0||||0|23326.2
2026-09-29|27150|CE|130|1|1.95|1.15|32.72||||19|23326.2
2026-09-29|27150|PE|0|0|0|0|0||||0|23326.2
2026-09-29|27200|CE|1262|140|0.9|-0.1|30.77||||337|23326.2
2026-09-29|27200|PE|0|0|0|0|0||||0|23326.2
2026-09-29|28500|CE|7950|-7|0.45|-0.05|36.77||||797|23326.2
2026-09-29|28500|PE|6396|-54|5137.7|-16.45|64.96||||176|23326.2
2026-09-29|30000|CE|4164.692307692308|-60.38461538461539|0.65|-0.05|46.75||||158|23326.2
2026-09-29|30000|PE|2106|-1|6670|0|87.18||||15|23326.2
2026-09-29|31500|CE|242|0|0.6|0|54.64||||20|23326.2
2026-09-29|31500|PE|0|0|0|0|0||||0|23326.2
2026-09-29|33000|CE|514|-24|0.6|0.05|62.35||||50|23326.2
2026-09-29|33000|PE|0|0|0|0|0||||0|23326.2
2026-09-29|34500|CE|151|0|0.3|-0.15|66.15||||29|23326.2
2026-09-29|0|PE|0|0|0|0|0||||0|23326.2
