expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|PE|32928|729|91.5|45.75|13.04||||42052|23958.75
2026-06-30|23750|CE|1854|37|346.65|-149|10.35||||1092|23958.75
2026-06-30|23750|PE|5916|252|105.45|52.25|12.92||||12632|23958.75
2026-06-30|23800|CE|28874|4076|313.6|-134.85|10.66||||21494|23958.75
2026-06-30|23800|PE|41248|4294|120.9|60.3|12.87||||60862|23958.75
2026-06-30|23850|CE|2835|326|280|-131.15|10.65||||4479|23958.75
2026-06-30|23850|PE|5578|1539|138.45|67.85|12.91||||11464|23958.75
2026-06-30|23900|CE|22168|8876|252.55|-115.45|10.76||||48331|23958.75
2026-06-30|23900|PE|29431|5043|158|75.95|12.92||||54798|23958.75
2026-06-30|23950|CE|7833|4928|223.95|-112.3|10.95||||23696|23958.75
2026-06-30|23950|PE|8533|2737|179.8|84.6|12.87||||27268|23958.75
2026-06-30|24000|CE|157791.15384615384|47725.307692307695|197.8|-100.85|10.92||||184402|23958.75
2026-06-30|24000|PE|134175.46153846153|34791|204.85|93.85|12.95||||168760|23958.75
2026-06-30|24050|CE|7298|2834|171.35|-93.05|10.89||||14929|23958.75
2026-06-30|24050|PE|5525|-228|228.8|102.1|12.94||||10901|23958.75
2026-06-30|24100|CE|38641|6231|150.8|-85.2|10.93||||75305|23958.75
2026-06-30|24100|PE|25779|-3734|256.65|111.35|13||||46851|23958.75
2026-06-30|24150|CE|5983|-206|129.65|-77.9|10.98||||14018|23958.75
2026-06-30|24150|PE|3793|-1064|285.75|118.35|12.89||||8200|23958.75
2026-06-30|24200|CE|49796|6492|113.1|-68.55|11||||70307|23958.75
2026-06-30|24200|PE|18741|308|317.75|128.9|13.07||||23339|23958.75
2026-06-30|24250|CE|8136|3613|97.75|-59.55|11.12||||15465|23958.75
2026-06-30|24250|PE|877|14|348.45|133.1|13.17||||1800|23958.75
2026-06-30|24300|CE|28353|3592|83.75|-53.4|11.14||||40815|23958.75
2026-06-30|24300|PE|7111|-605|386|143.35|13.42||||7079|23958.75
2026-06-30|24350|CE|4622|450|71.2|-45.7|11.2||||10131|23958.75
2026-06-30|24350|PE|439|-85|445.7|171.1|13.07||||297|23958.75
2026-06-30|24400|CE|22140|2868|60.9|-40.8|11.29||||39750|23958.75
2026-06-30|24400|PE|2223|-78|464.15|156|13.77||||1415|23958.75
2026-06-30|24450|CE|5875|3105|51.8|-33.2|11.44||||12524|23958.75
2026-06-30|24450|PE|371|-27|535|195.05|15.57||||90|23958.75
2026-06-30|24500|CE|105297|10649|44.9|-28.25|11.58||||99660|23958.75
2026-06-30|24500|PE|28124|685|554.1|175.35|14.07||||7871|23958.75
2026-06-30|24550|CE|4280|421|37.7|-22.95|11.61||||8495|23958.75
2026-06-30|24550|PE|197|-6|582.5|167.6|14.72||||12|23958.75
2026-06-30|24600|CE|20088|-840|32|-19.65|11.72||||38744|23958.75
2026-06-30|24600|PE|4112|-53|638.3|180.3|14.37||||288|23958.75
2026-06-30|24650|CE|3648|536|27|-16.4|11.86||||8428|23958.75
2026-06-30|24650|PE|93|0|688|169.35|16.87||||1|23958.75
2026-06-30|24700|CE|23853|-1284|23.05|-12.95|11.97||||37343|23958.75
2026-06-30|24700|PE|3649|33|722.8|185.1|15.66||||222|23958.75
2026-06-30|24750|CE|5939|315|19.85|-10.75|12.15||||7365|23958.75
2026-06-30|24750|PE|110|0|791.05|214.85|18.79||||10|23958.75
2026-06-30|24800|CE|22196|3212|17.1|-8.5|12.34||||32898|23958.75
2026-06-30|24800|PE|4596|-262|849.8|224.75|15.95||||632|23958.75
2026-06-30|24850|CE|3216|-100|14.95|-6.65|12.54||||8630|23958.75
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23958.75
2026-06-30|24900|CE|13961|1418|13|-5.85|12.75||||20543|23958.75
2026-06-30|24900|PE|1676|-39|916|188.7|18.68||||250|23958.75
2026-06-30|24950|CE|2635|111|11.55|-5.1|13.03||||5774|23958.75
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23958.75
2026-06-30|25000|CE|156607.15384615384|2603.153846153846|10.6|-4.15|13.33||||53016|23958.75
2026-06-30|25000|PE|66971.38461538461|-55|1017.6|194.9|18.43||||1592|23958.75
2026-06-30|25050|CE|3768|623|9.25|-3.35|13.57||||4118|23958.75
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23958.75
2026-06-30|25100|CE|13497|1128|8.3|-2.8|13.79||||11234|23958.75
2026-06-30|25100|PE|999|-1|1062.1|157.35|11.28||||6|23958.75
2026-06-30|25150|CE|1455|177|7.35|-2.2|14.03||||1750|23958.75
2026-06-30|25150|PE|19|0|1112.8|-788.8|12.26||||4|23958.75
2026-06-30|25200|CE|13458|672|6.6|-1.85|14.25||||11524|23958.75
2026-06-30|25200|PE|666|-3|1212|209.55|22.47||||6|23958.75
2026-06-30|25250|CE|1880|-67|6|-1.75|14.52||||1481|23958.75
2026-06-30|25250|PE|7|0|1245|-45|20.86||||2|23958.75
2026-06-30|25300|CE|9122|672|5.35|-1.45|14.77||||9239|23958.75
2026-06-30|25300|PE|313|1|1260.75|79.15|12.4||||9|23958.75
2026-06-30|25350|CE|1270|-121|5|-1.35|15.09||||2026|23958.75
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23958.75
2026-06-30|25400|CE|5636|507|4.5|-1.1|15.32||||6608|23958.75
2026-06-30|25400|PE|242|0|1380|80.55|20.14||||1|23958.75
2026-06-30|25450|CE|735|-31|4.4|-0.85|15.65||||662|23958.75
2026-06-30|25450|PE|2|1|1432.4|-445|21.21||||1|23958.75
2026-06-30|25500|CE|36582|993|3.85|-0.95|15.85||||13154|23958.75
2026-06-30|25500|PE|24893|2|1519.45|206.5|24.53||||294|23958.75
2026-06-30|25550|CE|1837|-32|3.7|-0.8|16.17||||1458|23958.75
2026-06-30|25550|PE|25|0|1538.4|-51.8|23.53||||1|23958.75
2026-06-30|25600|CE|5811|828|3.25|-0.85|16.35||||4055|23958.75
2026-06-30|25600|PE|217|1|1600|106.8|26.06||||6|23958.75
2026-06-30|25650|CE|873|132|3.15|-0.65|16.72||||573|23958.75
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23958.75
2026-06-30|25700|CE|5301|772|2.75|-0.6|16.88||||3419|23958.75
2026-06-30|25700|PE|372|0|1684.7|111.7|24.62||||3|23958.75
2026-06-30|25750|CE|1163|61|2.7|-0.5|17.19||||347|23958.75
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23958.75
2026-06-30|25800|CE|4394|27|2.4|-0.5|17.47||||2241|23958.75
2026-06-30|25800|PE|336|1|1800|146.55|27.7||||6|23958.75
2026-06-30|25850|CE|724|93|2.45|-0.35|17.75||||239|23958.75
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23958.75
2026-06-30|25900|CE|2859|1325|2.2|-0.5|18.01||||3567|23958.75
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23958.75
2026-06-30|25950|CE|926|248|2.1|-0.55|18.32||||672|23958.75
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23958.75
2026-06-30|26000|CE|94671.30769230769|-1307|2.15|-0.35|18.77||||12362|23958.75
2026-06-30|26000|PE|57559.07692307692|-301|2017|207.7|29.14||||666|23958.75
2026-06-30|26050|CE|1211|220|1.7|-0.55|18.65||||400|23958.75
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23958.75
2026-06-30|26100|CE|3513|1452|1.7|-0.45|19.04||||2764|23958.75
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23958.75
2026-06-30|26150|CE|927|266|1.7|-0.45|19.43||||378|23958.75
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23958.75
2026-06-30|26200|CE|1730|-14|1.85|-0.15|20.01||||176|23958.75
2026-06-30|26200|PE|457|0|0|0|41||||0|23958.75
2026-06-30|26250|CE|144|15|1.65|-0.55|20.13||||44|23958.75
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23958.75
2026-06-30|26300|CE|1394|-1|1.45|-0.35|20.45||||183|23958.75
2026-06-30|26300|PE|282|0|0|0|0||||0|23958.75
2026-06-30|26350|CE|340|0|1.6|-0.3|20.83||||3|23958.75
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23958.75
2026-06-30|26400|CE|871|4|1.6|-0.1|21.21||||33|23958.75
2026-06-30|26400|PE|152|0|2400|105|35.67||||2|23958.75
2026-06-30|26450|CE|329|0|1.35|-0.45|21.19||||26|23958.75
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23958.75
2026-06-30|26500|CE|20354|113|1.3|-0.1|21.47||||2176|23958.75
2026-06-30|26500|PE|7184|0|2519|216|33.76||||12|23958.75
2026-06-30|26550|CE|827|-20|1.55|-0.05|22.26||||84|23958.75
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23958.75
2026-06-30|27000|CE|52737.61538461538|-667|1.2|-0.1|24.89||||3364|23958.75
2026-06-30|27000|PE|48063.07692307692|-20|3009.25|199.7|41.61||||550|23958.75
2026-06-30|28000|CE|20926.076923076922|24|1.1|0.05|31.33||||1216|23958.75
2026-06-30|28000|PE|17824.384615384617|-1.6153846153846154|4013.05|193.65|52.45||||73|23958.75
2026-06-30|28500|CE|1013|-16|0.95|-0.1|34.25||||61|23958.75
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23958.75
2026-06-30|29000|CE|5067.076923076923|21|0.65|0|36.14||||908|23958.75
2026-06-30|29000|PE|3842.6153846153848|-81.6923076923077|5020|233.45|61.35||||115|23958.75
2026-06-30|30000|CE|4817.384615384615|-49|0.6|-0.05|41.43||||344|23958.75
2026-06-30|30000|PE|2914|-2|5988.1|184.25|69.81||||124|23958.75
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23958.75
2026-06-30|0|PE|0|0|0|0|0||||0|23958.75
2026-06-30|31500|CE|263|0|0.4|-0.05|48.41||||1|23958.75
2026-06-30|31500|PE|0|0|0|0|0||||0|23958.75
2026-06-30|33000|CE|697|0|0.4|-0.25|55.96||||23|23958.75
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23958.75
2026-06-30|34500|CE|292|0|0.4|-0.05|63.09||||8|23958.75
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23958.75
