expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|CE|16519|34|511|-114.9|10.99||||6035|24027.5
2026-06-30|23600|PE|39593|1487|47.1|12.7|12.76||||67500|24027.5
2026-06-30|23650|CE|1467|-2|470|-104.3|11.19||||823|24027.5
2026-06-30|23650|PE|4233|191|54|15|12.68||||17193|24027.5
2026-06-30|23700|CE|10399|527|429|-105.15|11.38||||11632|24027.5
2026-06-30|23700|PE|33405|1206|62.75|17|12.57||||69923|24027.5
2026-06-30|23750|CE|1902|85|389.2|-106.45|11.33||||2127|24027.5
2026-06-30|23750|PE|5184|-480|73.4|20.2|12.45||||23987|24027.5
2026-06-30|23800|CE|26736|1938|350|-98.45|11.44||||41941|24027.5
2026-06-30|23800|PE|37105|151|85.55|24.95|12.42||||110810|24027.5
2026-06-30|23850|CE|3037|528|317.75|-93.4|11.39||||9237|24027.5
2026-06-30|23850|PE|5001|962|98.7|28.1|12.41||||23018|24027.5
2026-06-30|23900|CE|17180|3888|282.25|-85.75|11.38||||94241|24027.5
2026-06-30|23900|PE|28411|4023|114.35|32.3|12.43||||101069|24027.5
2026-06-30|23950|CE|6882|3977|249|-87.25|11.38||||46842|24027.5
2026-06-30|23950|PE|8040|2244|132.1|36.9|12.27||||49887|24027.5
2026-06-30|24000|CE|142776.61538461538|32710.76923076923|219.9|-78.75|11.42||||337665|24027.5
2026-06-30|24000|PE|126677.46153846153|27293|153|42|12.39||||287583|24027.5
2026-06-30|24050|CE|7708|3244|192.85|-71.55|11.4||||31571|24027.5
2026-06-30|24050|PE|6194|441|174.2|47.5|12.37||||22510|24027.5
2026-06-30|24100|CE|35529|3119|167.3|-68.7|11.4||||125367|24027.5
2026-06-30|24100|PE|24633|-4880|199.1|53.8|12.41||||69170|24027.5
2026-06-30|24150|CE|5542|-647|143.2|-64.35|11.39||||24182|24027.5
2026-06-30|24150|PE|3978|-879|227.3|59.9|12.48||||10894|24027.5
2026-06-30|24200|CE|47337|4033|123|-58.65|11.41||||123284|24027.5
2026-06-30|24200|PE|18616|183|255.2|66.35|12.77||||33323|24027.5
2026-06-30|24250|CE|7798|3275|105.85|-51.45|11.51||||28563|24027.5
2026-06-30|24250|PE|987|124|288.85|73.5|12.85||||2457|24027.5
2026-06-30|24300|CE|30255|5494|89.65|-47.5|11.6||||79451|24027.5
2026-06-30|24300|PE|7263|-453|321.5|78.85|13.31||||10750|24027.5
2026-06-30|24350|CE|4725|553|76.3|-40.6|11.65||||17766|24027.5
2026-06-30|24350|PE|447|-77|355.5|80.9|12.72||||527|24027.5
2026-06-30|24400|CE|21456|2184|64.15|-37.55|11.71||||68414|24027.5
2026-06-30|24400|PE|2558|257|397|88.85|13.7||||3209|24027.5
2026-06-30|24450|CE|5897|3127|54|-31|11.84||||21840|24027.5
2026-06-30|24450|PE|366|-32|436.55|96.6|5.11||||160|24027.5
2026-06-30|24500|CE|101852|7204|45.7|-27.45|11.98||||196043|24027.5
2026-06-30|24500|PE|28191|752|477.9|99.15|13.53||||12931|24027.5
2026-06-30|24550|CE|4980|1121|37.95|-22.7|12.06||||15955|24027.5
2026-06-30|24550|PE|196|-7|514.75|99.85|0||||69|24027.5
2026-06-30|24600|CE|19728|-1200|31.55|-20.1|12.14||||67725|24027.5
2026-06-30|24600|PE|4102|-63|560.9|102.9|14.16||||496|24027.5
2026-06-30|24650|CE|3551|439|26.5|-16.9|12.31||||15725|24027.5
2026-06-30|24650|PE|94|1|605.15|86.5|0||||72|24027.5
2026-06-30|24700|CE|24392|-745|21.9|-14.1|12.39||||65513|24027.5
2026-06-30|24700|PE|3647|31|643.65|105.95|0||||397|24027.5
2026-06-30|24750|CE|5919|295|18.45|-12.15|12.59||||14485|24027.5
2026-06-30|24750|PE|110|0|777.5|201.3|13.17||||16|24027.5
2026-06-30|24800|CE|23894|4910|15.85|-9.75|12.75||||63592|24027.5
2026-06-30|24800|PE|4999|141|745|119.95|15.27||||1682|24027.5
2026-06-30|24850|CE|3217|-99|13.6|-8|13||||12966|24027.5
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24027.5
2026-06-30|24900|CE|19912|7369|11.7|-7.15|13.19||||43869|24027.5
2026-06-30|24900|PE|1673|-42|845|117.7|14.6||||350|24027.5
2026-06-30|24950|CE|2978|454|10.35|-6.3|13.47||||10445|24027.5
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24027.5
2026-06-30|25000|CE|162445.38461538462|8441.384615384615|9.4|-5.35|13.78||||93892|24027.5
2026-06-30|25000|PE|66801.69230769231|-224.69230769230768|936.05|113.35|17.51||||2607|24027.5
2026-06-30|25050|CE|3835|690|8.1|-4.5|13.97||||7324|24027.5
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24027.5
2026-06-30|25100|CE|14314|1945|7.1|-4|14.22||||28272|24027.5
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24027.5
2026-06-30|25150|CE|1229|-49|6.4|-3.15|14.44||||3482|24027.5
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24027.5
2026-06-30|25200|CE|12526|-260|5.85|-2.6|14.65||||19981|24027.5
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24027.5
2026-06-30|25250|CE|1534|-413|5.15|-2.6|14.92||||2827|24027.5
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24027.5
2026-06-30|25300|CE|9630|1180|4.7|-2.1|15.24||||23078|24027.5
2026-06-30|25300|PE|295|-17|1325|143.4|15.01||||38|24027.5
2026-06-30|25350|CE|1450|59|4.2|-2.15|15.41||||4892|24027.5
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24027.5
2026-06-30|25400|CE|8364|3235|3.75|-1.85|15.63||||16657|24027.5
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24027.5
2026-06-30|25450|CE|541|-225|3.6|-1.65|16.02||||1648|24027.5
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24027.5
2026-06-30|25500|CE|36522|933|3.4|-1.4|16.28||||24412|24027.5
2026-06-30|25500|PE|24744|-147|1430.95|118|22.44||||580|24027.5
2026-06-30|25550|CE|1766|-103|3.1|-1.4|16.53||||2376|24027.5
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24027.5
2026-06-30|25600|CE|5897|914|2.85|-1.25|16.71||||7004|24027.5
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24027.5
2026-06-30|25650|CE|852|111|2.75|-1.05|17.14||||1001|24027.5
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24027.5
2026-06-30|25700|CE|5636|1107|2.4|-0.95|17.24||||6333|24027.5
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24027.5
2026-06-30|25750|CE|1269|167|2.35|-0.85|17.66||||1053|24027.5
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24027.5
2026-06-30|25800|CE|4365|-2|2.25|-0.65|17.84||||3831|24027.5
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24027.5
2026-06-30|25850|CE|714|83|2.3|-0.5|18.39||||307|24027.5
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24027.5
2026-06-30|25900|CE|3707|2173|2.1|-0.6|18.35||||6271|24027.5
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24027.5
2026-06-30|25950|CE|1439|761|1.95|-0.7|18.69||||2232|24027.5
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24027.5
2026-06-30|26000|CE|95494|-484.3076923076923|2.05|-0.45|19.2||||25308|24027.5
2026-06-30|26000|PE|57501.153846153844|-358.9230769230769|1933|123.7|28.23||||979|24027.5
2026-06-30|26050|CE|1673|682|1.8|-0.45|19.11||||1973|24027.5
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24027.5
2026-06-30|26100|CE|4234|2173|1.6|-0.55|19.43||||4825|24027.5
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24027.5
2026-06-30|26150|CE|1583|922|1.6|-0.55|19.82||||1455|24027.5
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24027.5
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24027.5
2026-06-30|26200|PE|457|0|0|0|41||||0|24027.5
2026-06-30|26250|CE|168|39|1.6|-0.6|20.44||||149|24027.5
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24027.5
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.82||||199|24027.5
2026-06-30|26300|PE|282|0|0|0|0||||0|24027.5
2026-06-30|26350|CE|349|9|1.4|-0.5|21.12||||31|24027.5
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24027.5
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24027.5
2026-06-30|26400|PE|152|0|2400|105|0||||2|24027.5
2026-06-30|26450|CE|331|2|1.65|-0.15|21.7||||29|24027.5
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24027.5
2026-06-30|26500|CE|19505|-736|1.2|-0.2|21.7||||5291|24027.5
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24027.5
2026-06-30|26550|CE|830|-17|1.35|-0.25|22.34||||96|24027.5
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24027.5
2026-06-30|27000|CE|52301.61538461538|-1103|1.1|-0.2|25.04||||5375|24027.5
2026-06-30|27000|PE|48050.07692307692|-33|2920.1|110.55|0||||799|24027.5
2026-06-30|28000|CE|21299.076923076922|397|0.9|-0.15|31.35||||2137|24027.5
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3938|118.6|0||||120|24027.5
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24027.5
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24027.5
2026-06-30|29000|CE|4861.076923076923|-185|0.65|0|36.6||||1289|24027.5
2026-06-30|29000|PE|3826.3076923076924|-98|4930.95|144.4|0||||172|24027.5
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||444|24027.5
2026-06-30|30000|PE|2913|-3|5945|141.15|0||||138|24027.5
2026-06-30|31000|CE|1772.923076923077|20|0.65|-0.05|48.63||||40|24027.5
2026-06-30|0|PE|0|0|0|0|0||||0|24027.5
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24027.5
2026-06-30|31500|PE|0|0|0|0|0||||0|24027.5
2026-06-30|33000|CE|697|0|0.4|-0.25|56.39||||30|24027.5
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24027.5
2026-06-30|34500|CE|292|0|0.5|0.05|65.05||||10|24027.5
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24027.5
