expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25300|PE|727|-1|892.45|68.5|13.12||||9|24334.85
2026-08-25|25350|CE|1785|-138|3.55|-0.8|10.55||||2241|24334.85
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24334.85
2026-08-25|25400|CE|15834|607|2.95|-0.6|10.77||||8092|24334.85
2026-08-25|25400|PE|321|7|990|56.95|13.79||||17|24334.85
2026-08-25|25450|CE|2398|108|2.7|-0.4|11.08||||1065|24334.85
2026-08-25|25450|PE|24|0|0|0|0||||0|24334.85
2026-08-25|25500|CE|48524|504|2.55|-0.2|11.37||||13742|24334.85
2026-08-25|25500|PE|20112|-88|1095.9|60.45|16.05||||217|24334.85
2026-08-25|25550|CE|1311|172|2.15|-0.1|11.57||||855|24334.85
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24334.85
2026-08-25|25600|CE|10937|-160|1.8|-0.05|11.76||||3689|24334.85
2026-08-25|25600|PE|250|0|0|0|0||||0|24334.85
2026-08-25|25650|CE|1584|-188|1.75|0|12.05||||1096|24334.85
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24334.85
2026-08-25|25700|CE|10155|1114|1.35|-0.1|12.22||||4034|24334.85
2026-08-25|25700|PE|457|0|0|0|19.35||||0|24334.85
2026-08-25|25750|CE|2324|134|1.35|-0.05|12.51||||670|24334.85
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24334.85
2026-08-25|25800|CE|15813|626|1.1|-0.05|12.67||||3412|24334.85
2026-08-25|25800|PE|185|0|0|0|22.87||||0|24334.85
2026-08-25|25850|CE|2968|205|1.05|0|12.92||||1123|24334.85
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24334.85
2026-08-25|25900|CE|13184|588|1|0|13.23||||3205|24334.85
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24334.85
2026-08-25|25950|CE|3332|91|0.95|0|13.62||||945|24334.85
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24334.85
2026-08-25|26000|CE|75538|6057|1|-0.1|14.15||||13613|24334.85
2026-08-25|26000|PE|33824|-13|1580|51.4|16.87||||89|24334.85
2026-08-25|26050|CE|3195|-107|0.85|0|14.21||||319|24334.85
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24334.85
2026-08-25|26100|CE|5593|31|0.8|-0.05|14.49||||620|24334.85
2026-08-25|26100|PE|414|0|0|0|13.52||||0|24334.85
2026-08-25|26150|CE|1311|-44|0.7|-0.15|14.66||||140|24334.85
2026-08-25|26150|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26200|CE|7035|36|0.7|-0.05|15.02||||831|24334.85
2026-08-25|26200|PE|680|0|0|0|29.12||||0|24334.85
2026-08-25|26250|CE|1549|-11|0.7|0|15.39||||20|24334.85
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24334.85
2026-08-25|26300|CE|13713|-148|0.65|-0.05|15.51||||391|24334.85
2026-08-25|26300|PE|7333|0|0|0|0||||0|24334.85
2026-08-25|26350|CE|256|0|0.6|0|15.86||||22|24334.85
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24334.85
2026-08-25|26400|CE|4103|17|0.6|-0.05|16.22||||187|24334.85
2026-08-25|26400|PE|2|0|0|0|0||||0|24334.85
2026-08-25|26450|CE|98|2|0.6|-0.1|16.94||||5|24334.85
2026-08-25|26450|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26500|CE|5357|7|0.7|0|17.18||||225|24334.85
2026-08-25|26500|PE|107|0|0|0|0||||0|24334.85
2026-08-25|26550|CE|96|0|0|0|17.15||||0|24334.85
2026-08-25|26550|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26600|CE|823|0|0|0|17.5||||0|24334.85
2026-08-25|26600|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26650|CE|106|7|0.7|0.05|18.24||||7|24334.85
2026-08-25|26650|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26700|CE|906|0|0|0|18.2||||0|24334.85
2026-08-25|26700|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26750|CE|71|0|0|0|18.39||||0|24334.85
2026-08-25|26750|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26800|CE|428|0|0.5|-0.15|19.42||||2|24334.85
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24334.85
2026-08-25|26850|CE|143|1|0.45|-0.15|18.84||||8|24334.85
2026-08-25|26850|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26900|CE|435|0|0.7|0.1|19.98||||1|24334.85
2026-08-25|26900|PE|0|0|0|0|0||||0|24334.85
2026-08-25|26950|CE|118|0|0.55|0|19.87||||1|24334.85
2026-08-25|26950|PE|0|0|0|0|0||||0|24334.85
2026-08-25|27000|CE|1610|16|0.6|-0.15|20.37||||43|24334.85
2026-08-25|27000|PE|646|5|2575|34|23.38||||6|24334.85
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24334.85
2026-08-25|27050|PE|0|0|0|0|0||||0|24334.85
2026-08-25|27100|CE|227|6|0.7|0.1|21.35||||8|24334.85
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24334.85
2026-08-25|27150|CE|285|0|0.7|0.1|21.69||||3|24334.85
2026-08-25|27150|PE|0|0|0|0|0||||0|24334.85
2026-08-25|27200|CE|864|129|0.6|-0.1|21.71||||153|24334.85
2026-08-25|27200|PE|0|0|0|0|0||||0|24334.85
