expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23650|PE|4132|90|84|45|12.49||||14565|23908.25
2026-06-30|23700|CE|10513|641|357.85|-176.3|10.9||||9903|23908.25
2026-06-30|23700|PE|33217|1018|96.9|51.15|12.35||||61744|23908.25
2026-06-30|23750|CE|1872|55|324.25|-171.4|11.02||||1694|23908.25
2026-06-30|23750|PE|5618|-46|111.6|58.4|12.34||||19805|23908.25
2026-06-30|23800|CE|27789|2991|288.3|-160.15|10.88||||35197|23908.25
2026-06-30|23800|PE|40338|3384|128.3|67.7|12.24||||93297|23908.25
2026-06-30|23850|CE|3015|506|260.25|-150.9|10.82||||7600|23908.25
2026-06-30|23850|PE|4886|847|145.8|75.2|12.2||||18998|23908.25
2026-06-30|23900|CE|20331|7039|229.4|-138.6|10.77||||80639|23908.25
2026-06-30|23900|PE|29632|5244|168.35|86.3|12.19||||87116|23908.25
2026-06-30|23950|CE|8280|5375|201.7|-134.55|10.77||||40393|23908.25
2026-06-30|23950|PE|8790|2994|190.2|95|12.14||||42872|23908.25
2026-06-30|24000|CE|149420.15384615384|39354.307692307695|176.8|-121.85|10.77||||284105|23908.25
2026-06-30|24000|PE|128932.92307692308|29548.46153846154|216.45|105.45|12.18||||245580|23908.25
2026-06-30|24050|CE|6367|1903|154|-110.4|10.77||||24645|23908.25
2026-06-30|24050|PE|4555|-1198|241.5|114.8|11.98||||17419|23908.25
2026-06-30|24100|CE|37969|5559|133.25|-102.75|10.79||||107351|23908.25
2026-06-30|24100|PE|25047|-4466|272.3|127|12.14||||61569|23908.25
2026-06-30|24150|CE|5967|-222|116.1|-91.45|10.8||||20241|23908.25
2026-06-30|24150|PE|3644|-1213|301.9|134.5|12.02||||9618|23908.25
2026-06-30|24200|CE|48567|5263|98.4|-83.25|10.81||||107206|23908.25
2026-06-30|24200|PE|18261|-172|337.2|148.35|12.16||||29893|23908.25
2026-06-30|24250|CE|7804|3281|85|-72.3|10.98||||24202|23908.25
2026-06-30|24250|PE|910|47|373.5|158.15|12.19||||2137|23908.25
2026-06-30|24300|CE|30114|5353|72.4|-64.75|10.9||||67783|23908.25
2026-06-30|24300|PE|7294|-422|411.95|169.3|12.22||||9588|23908.25
2026-06-30|24350|CE|4449|277|61.5|-55.4|11.04||||15288|23908.25
2026-06-30|24350|PE|430|-94|450|175.4|12.89||||404|23908.25
2026-06-30|24400|CE|22275|3003|52.4|-49.3|10.99||||59893|23908.25
2026-06-30|24400|PE|2436|135|502.95|194.8|12.59||||2805|23908.25
2026-06-30|24450|CE|5863|3093|44.8|-40.2|11.09||||17636|23908.25
2026-06-30|24450|PE|365|-33|474|134.05|13||||108|23908.25
2026-06-30|24500|CE|102883|8235|38.65|-34.5|11.21||||167063|23908.25
2026-06-30|24500|PE|28156|717|573.8|195.05|12.74||||11583|23908.25
2026-06-30|24550|CE|4687|828|32.35|-28.3|11.32||||13229|23908.25
2026-06-30|24550|PE|192|-11|559.7|144.8|13.55||||21|23908.25
2026-06-30|24600|CE|19681|-1247|27.5|-24.15|11.35||||56758|23908.25
2026-06-30|24600|PE|4087|-78|663.85|205.85|13.98||||389|23908.25
2026-06-30|24650|CE|3583|471|23.35|-20.05|11.49||||12883|23908.25
2026-06-30|24650|PE|92|-1|670|151.35|16.11||||4|23908.25
2026-06-30|24700|CE|24070|-1067|19.6|-16.4|11.59||||55057|23908.25
2026-06-30|24700|PE|3643|27|691.2|153.5|14.11||||312|23908.25
2026-06-30|24750|CE|5720|96|17.25|-13.35|11.79||||12623|23908.25
2026-06-30|24750|PE|111|1|792.85|216.65|19.73||||15|23908.25
2026-06-30|24800|CE|23435|4451|14.65|-10.95|11.93||||49941|23908.25
2026-06-30|24800|PE|4694|-164|847.95|222.9|14.63||||1241|23908.25
2026-06-30|24850|CE|3303|-13|13.05|-8.55|12.18||||11496|23908.25
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23908.25
2026-06-30|24900|CE|18199|5656|11.25|-7.6|12.4||||36472|23908.25
2026-06-30|24900|PE|1688|-27|940|212.7|16.28||||331|23908.25
2026-06-30|24950|CE|2864|340|10.2|-6.45|12.65||||8670|23908.25
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23908.25
2026-06-30|25000|CE|161436.38461538462|7432.384615384615|9.35|-5.4|13.01||||83070|23908.25
2026-06-30|25000|PE|66754.69230769231|-271.6923076923077|1045|222.3|16.9||||2376|23908.25
2026-06-30|25050|CE|4088|943|8.25|-4.35|13.24||||5861|23908.25
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23908.25
2026-06-30|25100|CE|14228|1859|7.4|-3.7|13.54||||19503|23908.25
2026-06-30|25100|PE|1000|0|1069.45|164.7|16.53||||8|23908.25
2026-06-30|25150|CE|1457|179|6.55|-3|13.72||||2411|23908.25
2026-06-30|25150|PE|19|0|1119|-782.6|17.07||||9|23908.25
2026-06-30|25200|CE|13459|673|5.95|-2.5|14.02||||15299|23908.25
2026-06-30|25200|PE|666|-3|1212|209.55|23.64||||7|23908.25
2026-06-30|25250|CE|1744|-203|5.4|-2.35|14.3||||2235|23908.25
2026-06-30|25250|PE|5|-2|1245|-45|22.28||||2|23908.25
2026-06-30|25300|CE|9844|1394|5|-1.8|14.59||||20429|23908.25
2026-06-30|25300|PE|295|-17|1325|143.4|26.5||||38|23908.25
2026-06-30|25350|CE|1242|-149|4.45|-1.9|14.81||||3558|23908.25
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23908.25
2026-06-30|25400|CE|8231|3102|4|-1.6|15.03||||14009|23908.25
2026-06-30|25400|PE|243|1|1350|50.55|13.96||||2|23908.25
2026-06-30|25450|CE|632|-134|3.8|-1.45|15.37||||1127|23908.25
2026-06-30|25450|PE|2|1|1432.4|-445|23.06||||1|23908.25
2026-06-30|25500|CE|36555|966|3.55|-1.25|15.71||||21653|23908.25
2026-06-30|25500|PE|24819|-72|1550|237.05|22.24||||413|23908.25
2026-06-30|25550|CE|1723|-146|3.3|-1.2|15.97||||1944|23908.25
2026-06-30|25550|PE|25|0|1527.9|-62.3|23.54||||6|23908.25
2026-06-30|25600|CE|5862|879|2.95|-1.15|16.21||||6205|23908.25
2026-06-30|25600|PE|221|5|1565|71.8|21.54||||9|23908.25
2026-06-30|25650|CE|851|110|3|-0.8|16.61||||746|23908.25
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23908.25
2026-06-30|25700|CE|5437|908|2.55|-0.8|16.7||||5277|23908.25
2026-06-30|25700|PE|372|0|1684.7|111.7|26.53||||3|23908.25
2026-06-30|25750|CE|1139|37|2.55|-0.65|17.04||||707|23908.25
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23908.25
2026-06-30|25800|CE|4381|14|2.3|-0.6|17.24||||3252|23908.25
2026-06-30|25800|PE|334|-1|1800|146.55|24.96||||9|23908.25
2026-06-30|25850|CE|719|88|2.45|-0.35|17.74||||288|23908.25
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23908.25
2026-06-30|25900|CE|3708|2174|2.05|-0.65|17.76||||5859|23908.25
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23908.25
2026-06-30|25950|CE|1438|760|1.95|-0.7|18.11||||2107|23908.25
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23908.25
2026-06-30|26000|CE|94314.30769230769|-1664|2.05|-0.45|18.51||||21348|23908.25
2026-06-30|26000|PE|57503.153846153844|-356.9230769230769|2043.25|233.95|29.29||||910|23908.25
2026-06-30|26050|CE|1673|682|1.7|-0.55|18.61||||1916|23908.25
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23908.25
2026-06-30|26100|CE|4240|2179|1.65|-0.5|18.88||||4571|23908.25
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23908.25
2026-06-30|26150|CE|1584|923|1.6|-0.55|19.13||||1452|23908.25
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23908.25
2026-06-30|26200|CE|1583|-161|1.7|-0.3|19.51||||708|23908.25
2026-06-30|26200|PE|457|0|0|0|41||||0|23908.25
2026-06-30|26250|CE|169|40|1.5|-0.7|19.9||||131|23908.25
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23908.25
2026-06-30|26300|CE|1394|-1|1.5|-0.3|20.28||||191|23908.25
2026-06-30|26300|PE|282|0|0|0|0||||0|23908.25
2026-06-30|26350|CE|348|8|1.45|-0.45|20.51||||30|23908.25
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23908.25
2026-06-30|26400|CE|836|-31|1.6|-0.1|21.11||||73|23908.25
2026-06-30|26400|PE|152|0|2400|105|37.47||||2|23908.25
2026-06-30|26450|CE|329|0|1.35|-0.45|21.09||||28|23908.25
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23908.25
2026-06-30|26500|CE|19501|-740|1.15|-0.25|21.1||||4654|23908.25
2026-06-30|26500|PE|7184|0|2478.65|175.65|34.73||||64|23908.25
2026-06-30|26550|CE|830|-17|1.3|-0.3|21.66||||90|23908.25
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23908.25
2026-06-30|27000|CE|52515.61538461538|-889|1.1|-0.2|24.34||||4896|23908.25
2026-06-30|27000|PE|48054.07692307692|-29|2979.05|169.5|40.32||||777|23908.25
2026-06-30|28000|CE|21262.076923076922|360|0.9|-0.15|30.95||||1975|23908.25
2026-06-30|28000|PE|17809.384615384617|-16.615384615384617|4000|180.6|48.43||||111|23908.25
2026-06-30|28500|CE|1011|-18|0.75|-0.3|33.44||||108|23908.25
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23908.25
2026-06-30|29000|CE|4861.076923076923|-185|0.65|0|36.29||||1286|23908.25
2026-06-30|29000|PE|3826.3076923076924|-98|4995|208.45|57.31||||171|23908.25
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|41.65||||442|23908.25
2026-06-30|30000|PE|2913|-3|6000|196.15|64.17||||132|23908.25
2026-06-30|31000|CE|1752.923076923077|0|0.75|0.05|48.1||||35|23908.25
2026-06-30|0|PE|0|0|0|0|0||||0|23908.25
2026-06-30|31500|CE|263|0|0.45|0|48.78||||6|23908.25
2026-06-30|31500|PE|0|0|0|0|0||||0|23908.25
2026-06-30|33000|CE|697|0|0.4|-0.25|56.84||||29|23908.25
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23908.25
2026-06-30|34500|CE|292|0|0.55|0.1|64.54||||9|23908.25
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23908.25
