expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|CE|16528|43|513|-112.9|10.99||||6072|24026.25
2026-06-30|23600|PE|39735|1629|46.95|12.55|12.76||||69715|24026.25
2026-06-30|23650|CE|1467|-2|475.35|-98.95|11.19||||835|24026.25
2026-06-30|23650|PE|4228|186|53.85|14.85|12.68||||17521|24026.25
2026-06-30|23700|CE|10394|522|430.55|-103.6|11.38||||11816|24026.25
2026-06-30|23700|PE|33068|869|62.55|16.8|12.57||||71839|24026.25
2026-06-30|23750|CE|1884|67|389.3|-106.35|11.33||||2163|24026.25
2026-06-30|23750|PE|5265|-399|72.5|19.3|12.45||||24743|24026.25
2026-06-30|23800|CE|26617|1819|350.65|-97.8|11.44||||42559|24026.25
2026-06-30|23800|PE|36734|-220|84.35|23.75|12.42||||112652|24026.25
2026-06-30|23850|CE|2981|472|316.25|-94.9|11.39||||9531|24026.25
2026-06-30|23850|PE|5158|1119|97.5|26.9|12.41||||23728|24026.25
2026-06-30|23900|CE|16922|3630|281.4|-86.6|11.38||||95425|24026.25
2026-06-30|23900|PE|28032|3644|113.7|31.65|12.43||||103786|24026.25
2026-06-30|23950|CE|6738|3833|251.1|-85.15|11.38||||47323|24026.25
2026-06-30|23950|PE|8006|2210|131.4|36.2|12.27||||50492|24026.25
2026-06-30|24000|CE|141948.61538461538|31882.76923076923|220.2|-78.45|11.42||||348501|24026.25
2026-06-30|24000|PE|125932.46153846153|26548|151.35|40.35|12.39||||297987|24026.25
2026-06-30|24050|CE|8538|4074|193.3|-71.1|11.4||||33291|24026.25
2026-06-30|24050|PE|6931|1178|172.4|45.7|12.37||||24272|24026.25
2026-06-30|24100|CE|35528|3118|167.35|-68.65|11.4||||130292|24026.25
2026-06-30|24100|PE|24598|-4915|198.65|53.35|12.41||||72302|24026.25
2026-06-30|24150|CE|5397|-792|143.95|-63.6|11.39||||24701|24026.25
2026-06-30|24150|PE|4002|-855|221.45|54.05|12.48||||11090|24026.25
2026-06-30|24200|CE|47267|3963|123.4|-58.25|11.41||||125659|24026.25
2026-06-30|24200|PE|18646|213|253.2|64.35|12.77||||33767|24026.25
2026-06-30|24250|CE|7862|3339|105.45|-51.85|11.51||||29082|24026.25
2026-06-30|24250|PE|978|115|283.1|67.75|12.85||||2505|24026.25
2026-06-30|24300|CE|30367|5606|89.25|-47.9|11.6||||81628|24026.25
2026-06-30|24300|PE|7252|-464|320|77.35|13.31||||10928|24026.25
2026-06-30|24350|CE|4800|628|75.35|-41.55|11.65||||18241|24026.25
2026-06-30|24350|PE|445|-79|361.15|86.55|12.72||||535|24026.25
2026-06-30|24400|CE|21470|2198|63.4|-38.3|11.71||||69523|24026.25
2026-06-30|24400|PE|2597|296|390.8|82.65|13.7||||3364|24026.25
2026-06-30|24450|CE|6057|3287|53.5|-31.5|11.84||||22472|24026.25
2026-06-30|24450|PE|367|-31|436.95|97|5.11||||165|24026.25
2026-06-30|24500|CE|101525|6877|45.6|-27.55|11.98||||200224|24026.25
2026-06-30|24500|PE|28140|701|475|96.25|13.53||||13081|24026.25
2026-06-30|24550|CE|4918|1059|37.3|-23.35|12.06||||16366|24026.25
2026-06-30|24550|PE|196|-7|514.75|99.85|0||||69|24026.25
2026-06-30|24600|CE|19904|-1024|31.2|-20.45|12.14||||69689|24026.25
2026-06-30|24600|PE|4104|-61|570.1|112.1|14.16||||503|24026.25
2026-06-30|24650|CE|3504|392|26.05|-17.35|12.31||||16517|24026.25
2026-06-30|24650|PE|94|1|605.15|86.5|0||||72|24026.25
2026-06-30|24700|CE|24563|-574|21.7|-14.3|12.39||||66752|24026.25
2026-06-30|24700|PE|3648|32|660|122.3|0||||404|24026.25
2026-06-30|24750|CE|5994|370|18.3|-12.3|12.59||||14899|24026.25
2026-06-30|24750|PE|110|0|777.5|201.3|13.17||||16|24026.25
2026-06-30|24800|CE|23513|4529|15.75|-9.85|12.75||||67098|24026.25
2026-06-30|24800|PE|5084|226|739.6|114.55|15.27||||1770|24026.25
2026-06-30|24850|CE|3236|-80|13.55|-8.05|13||||13190|24026.25
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24026.25
2026-06-30|24900|CE|19563|7020|11.65|-7.2|13.19||||47218|24026.25
2026-06-30|24900|PE|1673|-42|845|117.7|14.6||||350|24026.25
2026-06-30|24950|CE|2952|428|10.4|-6.25|13.47||||10630|24026.25
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24026.25
2026-06-30|25000|CE|162623.38461538462|8619.384615384615|9.5|-5.25|13.78||||95778|24026.25
2026-06-30|25000|PE|66789.69230769231|-236.69230769230768|933.2|110.5|17.51||||2694|24026.25
2026-06-30|25050|CE|3808|663|8.15|-4.45|13.97||||7589|24026.25
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24026.25
2026-06-30|25100|CE|14393|2024|7.15|-3.95|14.22||||30254|24026.25
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24026.25
2026-06-30|25150|CE|1251|-27|6.35|-3.2|14.44||||3688|24026.25
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24026.25
2026-06-30|25200|CE|12382|-404|5.95|-2.5|14.65||||21248|24026.25
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24026.25
2026-06-30|25250|CE|1518|-429|5.25|-2.5|14.92||||2925|24026.25
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24026.25
2026-06-30|25300|CE|9499|1049|4.8|-2|15.24||||23652|24026.25
2026-06-30|25300|PE|295|-17|1325|143.4|15.01||||38|24026.25
2026-06-30|25350|CE|1500|109|4.2|-2.15|15.41||||5303|24026.25
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24026.25
2026-06-30|25400|CE|8364|3235|3.8|-1.8|15.63||||16890|24026.25
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24026.25
2026-06-30|25450|CE|536|-230|3.75|-1.5|16.02||||1670|24026.25
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24026.25
2026-06-30|25500|CE|36551|962|3.5|-1.3|16.28||||25209|24026.25
2026-06-30|25500|PE|24728|-163|1434.75|121.8|22.44||||621|24026.25
2026-06-30|25550|CE|1761|-108|3.3|-1.2|16.53||||2401|24026.25
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24026.25
2026-06-30|25600|CE|5878|895|2.9|-1.2|16.71||||7168|24026.25
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24026.25
2026-06-30|25650|CE|862|121|2.85|-0.95|17.14||||1047|24026.25
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24026.25
2026-06-30|25700|CE|5636|1107|2.45|-0.9|17.24||||6436|24026.25
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24026.25
2026-06-30|25750|CE|1294|192|2.4|-0.8|17.66||||1108|24026.25
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24026.25
2026-06-30|25800|CE|4365|-2|2.25|-0.65|17.84||||3882|24026.25
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24026.25
2026-06-30|25850|CE|714|83|2.3|-0.5|18.39||||310|24026.25
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24026.25
2026-06-30|25900|CE|3705|2171|2.05|-0.65|18.35||||6467|24026.25
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24026.25
2026-06-30|25950|CE|1441|763|2.05|-0.6|18.69||||2237|24026.25
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24026.25
2026-06-30|26000|CE|95484|-494.3076923076923|2.1|-0.4|19.2||||25726|24026.25
2026-06-30|26000|PE|57502.153846153844|-357.9230769230769|1930|120.7|28.23||||1011|24026.25
2026-06-30|26050|CE|1673|682|1.85|-0.4|19.11||||1985|24026.25
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24026.25
2026-06-30|26100|CE|4234|2173|1.6|-0.55|19.43||||4825|24026.25
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24026.25
2026-06-30|26150|CE|1582|921|1.6|-0.55|19.82||||1461|24026.25
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24026.25
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24026.25
2026-06-30|26200|PE|457|0|0|0|41||||0|24026.25
2026-06-30|26250|CE|168|39|1.6|-0.6|20.44||||149|24026.25
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24026.25
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.82||||199|24026.25
2026-06-30|26300|PE|282|0|0|0|0||||0|24026.25
2026-06-30|26350|CE|349|9|1.4|-0.5|21.12||||31|24026.25
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24026.25
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24026.25
2026-06-30|26400|PE|152|0|2400|105|0||||2|24026.25
2026-06-30|26450|CE|331|2|1.65|-0.15|21.7||||29|24026.25
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24026.25
2026-06-30|26500|CE|19507|-734|1.15|-0.25|21.7||||5574|24026.25
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24026.25
2026-06-30|26550|CE|830|-17|1.35|-0.25|22.34||||96|24026.25
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24026.25
2026-06-30|27000|CE|52326.61538461538|-1078|1.05|-0.25|25.04||||5433|24026.25
2026-06-30|27000|PE|48050.07692307692|-33|2931.4|121.85|0||||802|24026.25
2026-06-30|28000|CE|21291.076923076922|389|0.95|-0.1|31.35||||2148|24026.25
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3938|118.6|0||||120|24026.25
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24026.25
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24026.25
2026-06-30|29000|CE|4862.076923076923|-184|0.65|0|36.6||||1299|24026.25
2026-06-30|29000|PE|3825.3076923076924|-99|4929|142.45|0||||179|24026.25
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||444|24026.25
2026-06-30|30000|PE|2913|-3|5928.3|124.45|0||||141|24026.25
2026-06-30|31000|CE|1772.923076923077|20|0.65|-0.05|48.63||||40|24026.25
2026-06-30|0|PE|0|0|0|0|0||||0|24026.25
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24026.25
2026-06-30|31500|PE|0|0|0|0|0||||0|24026.25
2026-06-30|33000|CE|697|0|0.4|-0.25|56.39||||30|24026.25
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24026.25
2026-06-30|34500|CE|292|0|0.5|0.05|65.05||||10|24026.25
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24026.25
