expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|PE|33028|829|105.25|59.5|13.14||||44911|23924.25
2026-06-30|23750|CE|1854|37|329.2|-166.45|11.06||||1139|23924.25
2026-06-30|23750|PE|5885|221|120.7|67.5|13.09||||13821|23924.25
2026-06-30|23800|CE|29038|4240|294.15|-154.3|11.1||||22878|23924.25
2026-06-30|23800|PE|40921|3967|137.15|76.55|13.01||||66309|23924.25
2026-06-30|23850|CE|2948|439|264.85|-146.3|10.91||||5009|23924.25
2026-06-30|23850|PE|5725|1686|156.65|86.05|13.02||||12697|23924.25
2026-06-30|23900|CE|22778|9486|235.8|-132.2|11.23||||52530|23924.25
2026-06-30|23900|PE|29620|5232|178.1|96.05|13.08||||61042|23924.25
2026-06-30|23950|CE|8440|5535|208.9|-127.35|11.29||||25701|23924.25
2026-06-30|23950|PE|8455|2659|200.95|105.75|13.07||||30064|23924.25
2026-06-30|24000|CE|160847.15384615384|50781.307692307695|183.75|-114.9|11.31||||197111|23924.25
2026-06-30|24000|PE|134719.46153846153|35335|226.8|115.8|13.13||||178961|23924.25
2026-06-30|24050|CE|6689|2225|161.05|-103.35|11.3||||16897|23924.25
2026-06-30|24050|PE|4708|-1045|253.1|126.4|13.08||||12358|23924.25
2026-06-30|24100|CE|38982|6572|140.35|-95.65|11.29||||78878|23924.25
2026-06-30|24100|PE|25968|-3545|282.05|136.75|13.11||||48745|23924.25
2026-06-30|24150|CE|5967|-222|121.5|-86.05|11.38||||14789|23924.25
2026-06-30|24150|PE|3644|-1213|313.4|146|13.51||||8510|23924.25
2026-06-30|24200|CE|49362|6058|104.75|-76.9|11.39||||75823|23924.25
2026-06-30|24200|PE|18645|212|345|156.15|13.18||||24090|23924.25
2026-06-30|24250|CE|8224|3701|90.55|-66.75|11.49||||16272|23924.25
2026-06-30|24250|PE|872|9|381.8|166.45|13.83||||1836|23924.25
2026-06-30|24300|CE|28505|3744|77.85|-59.3|11.53||||44134|23924.25
2026-06-30|24300|PE|7183|-533|414.05|171.4|13.57||||7487|23924.25
2026-06-30|24350|CE|4569|397|66.55|-50.35|11.52||||10751|23924.25
2026-06-30|24350|PE|434|-90|457.4|182.8|13.43||||300|23924.25
2026-06-30|24400|CE|22739|3467|56.8|-44.9|11.64||||42448|23924.25
2026-06-30|24400|PE|2229|-72|488.15|180|14.35||||1460|23924.25
2026-06-30|24450|CE|5850|3080|48.9|-36.1|11.76||||13072|23924.25
2026-06-30|24450|PE|371|-27|534.4|194.45|15.33||||92|23924.25
2026-06-30|24500|CE|105884|11236|42.35|-30.8|11.92||||108967|23924.25
2026-06-30|24500|PE|28347|908|580|201.25|14.48||||8568|23924.25
2026-06-30|24550|CE|4320|461|35.6|-25.05|11.99||||8916|23924.25
2026-06-30|24550|PE|197|-6|582.5|167.6|12.55||||12|23924.25
2026-06-30|24600|CE|20245|-683|30.4|-21.25|12.12||||41660|23924.25
2026-06-30|24600|PE|4106|-59|659.85|201.85|14.55||||299|23924.25
2026-06-30|24650|CE|3619|507|26.05|-17.35|12.24||||8851|23924.25
2026-06-30|24650|PE|92|-1|713.95|195.3|14.64||||3|23924.25
2026-06-30|24700|CE|24448|-689|21.95|-14.05|12.35||||39552|23924.25
2026-06-30|24700|PE|3648|32|748.2|210.5|16.42||||225|23924.25
2026-06-30|24750|CE|5933|309|19.1|-11.5|12.54||||7859|23924.25
2026-06-30|24750|PE|110|0|791.05|214.85|16.46||||10|23924.25
2026-06-30|24800|CE|21984|3000|16.6|-9|12.71||||34407|23924.25
2026-06-30|24800|PE|4521|-337|842.6|217.55|17.37||||728|23924.25
2026-06-30|24850|CE|3222|-94|14.55|-7.05|12.89||||8832|23924.25
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23924.25
2026-06-30|24900|CE|15408|2865|12.7|-6.15|13.12||||24192|23924.25
2026-06-30|24900|PE|1676|-39|943|215.7|15.49||||254|23924.25
2026-06-30|24950|CE|2579|55|11.4|-5.25|13.37||||5978|23924.25
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23924.25
2026-06-30|25000|CE|156503.15384615384|2499.153846153846|10.4|-4.35|13.69||||57398|23924.25
2026-06-30|25000|PE|66907.69230769231|-118.6923076923077|1047.4|224.7|19.13||||1768|23924.25
2026-06-30|25050|CE|3771|626|9.2|-3.4|13.86||||4285|23924.25
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23924.25
2026-06-30|25100|CE|13583|1214|8.25|-2.85|14.12||||12117|23924.25
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23924.25
2026-06-30|25150|CE|1488|210|7.35|-2.2|14.33||||1828|23924.25
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23924.25
2026-06-30|25200|CE|13470|684|6.65|-1.8|14.54||||11780|23924.25
2026-06-30|25200|PE|666|-3|1212|209.55|18.62||||6|23924.25
2026-06-30|25250|CE|1879|-68|6.05|-1.7|14.84||||1659|23924.25
2026-06-30|25250|PE|7|0|1245|-45|15.01||||2|23924.25
2026-06-30|25300|CE|8187|-263|5.4|-1.4|15.07||||13467|23924.25
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23924.25
2026-06-30|25350|CE|1262|-129|5.05|-1.3|15.39||||2179|23924.25
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23924.25
2026-06-30|25400|CE|6219|1090|4.5|-1.1|15.61||||8318|23924.25
2026-06-30|25400|PE|242|0|1380|80.55|0||||1|23924.25
2026-06-30|25450|CE|731|-35|4.35|-0.9|15.96||||686|23924.25
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|23924.25
2026-06-30|25500|CE|36085|496|3.95|-0.85|16.16||||14776|23924.25
2026-06-30|25500|PE|24882|-9|1537.7|224.75|24.82||||305|23924.25
2026-06-30|25550|CE|1837|-32|3.7|-0.8|16.45||||1488|23924.25
2026-06-30|25550|PE|25|0|1538.4|-51.8|13.56||||1|23924.25
2026-06-30|25600|CE|5803|820|3.3|-0.8|16.66||||4305|23924.25
2026-06-30|25600|PE|217|1|1600|106.8|20.52||||6|23924.25
2026-06-30|25650|CE|878|137|3.15|-0.65|16.99||||611|23924.25
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23924.25
2026-06-30|25700|CE|5463|934|2.8|-0.55|17.19||||4115|23924.25
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|23924.25
2026-06-30|25750|CE|1166|64|2.75|-0.45|17.45||||366|23924.25
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23924.25
2026-06-30|25800|CE|4395|28|2.45|-0.45|17.69||||2394|23924.25
2026-06-30|25800|PE|336|1|1800|146.55|22.72||||6|23924.25
2026-06-30|25850|CE|717|86|2.4|-0.4|18.11||||278|23924.25
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23924.25
2026-06-30|25900|CE|3333|1799|2.2|-0.5|18.27||||4495|23924.25
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23924.25
2026-06-30|25950|CE|1338|660|2.05|-0.6|18.52||||1639|23924.25
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23924.25
2026-06-30|26000|CE|94604.30769230769|-1374|2.15|-0.35|18.98||||14547|23924.25
2026-06-30|26000|PE|57520.07692307692|-340|2031.3|222|32.1||||763|23924.25
2026-06-30|26050|CE|1589|598|1.8|-0.45|19.03||||1287|23924.25
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23924.25
2026-06-30|26100|CE|3897|1836|1.7|-0.45|19.29||||3547|23924.25
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23924.25
2026-06-30|26150|CE|1330|669|1.65|-0.5|19.54||||1152|23924.25
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23924.25
2026-06-30|26200|CE|1735|-9|1.7|-0.3|20.2||||189|23924.25
2026-06-30|26200|PE|457|0|0|0|41||||0|23924.25
2026-06-30|26250|CE|144|15|1.65|-0.55|20.38||||44|23924.25
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23924.25
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.47||||186|23924.25
2026-06-30|26300|PE|282|0|0|0|0||||0|23924.25
2026-06-30|26350|CE|349|9|1.4|-0.5|21.22||||24|23924.25
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23924.25
2026-06-30|26400|CE|846|-21|1.6|-0.1|21.45||||71|23924.25
2026-06-30|26400|PE|152|0|2400|105|29.15||||2|23924.25
2026-06-30|26450|CE|329|0|1.35|-0.45|21.43||||26|23924.25
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23924.25
2026-06-30|26500|CE|20201|-40|1.3|-0.1|21.71||||2481|23924.25
2026-06-30|26500|PE|7184|0|2535.4|232.4|35.49||||17|23924.25
2026-06-30|26550|CE|828|-19|1.55|-0.05|22.5||||84|23924.25
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23924.25
2026-06-30|27000|CE|52683.61538461538|-721|1.2|-0.1|25.02||||3710|23924.25
2026-06-30|27000|PE|48061.07692307692|-22|3044.1|234.55|43.66||||693|23924.25
2026-06-30|28000|CE|20947.076923076922|45|1.05|0|31.56||||1314|23924.25
2026-06-30|28000|PE|17823.384615384617|-2.6153846153846154|4038.35|218.95|47.17||||80|23924.25
2026-06-30|28500|CE|1010|-19|1.05|0|34.31||||78|23924.25
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23924.25
2026-06-30|29000|CE|5094.076923076923|48|0.65|0|36.36||||927|23924.25
2026-06-30|29000|PE|3833.3076923076924|-91|5026|239.45|61.36||||121|23924.25
2026-06-30|30000|CE|4818.384615384615|-48|0.6|-0.05|41.94||||346|23924.25
2026-06-30|30000|PE|2914|-2|5988.1|184.25|58.7||||124|23924.25
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23924.25
2026-06-30|0|PE|0|0|0|0|0||||0|23924.25
2026-06-30|31500|CE|263|0|0.45|0|48.62||||6|23924.25
2026-06-30|31500|PE|0|0|0|0|0||||0|23924.25
2026-06-30|33000|CE|697|0|0.4|-0.25|56.16||||23|23924.25
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23924.25
2026-06-30|34500|CE|292|0|0.4|-0.05|63.29||||8|23924.25
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23924.25
