expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|24050|PE|4928|-825|176.95|50.25|12.53||||19968|24021
2026-06-30|24100|CE|36606|4196|166.55|-69.45|11.24||||119685|24021
2026-06-30|24100|PE|24664|-4849|201.65|56.35|12.67||||66689|24021
2026-06-30|24150|CE|5761|-428|143.55|-64|11.28||||22915|24021
2026-06-30|24150|PE|3941|-916|228.3|60.9|12.67||||10788|24021
2026-06-30|24200|CE|47764|4460|122.8|-58.85|11.33||||118136|24021
2026-06-30|24200|PE|18542|109|257.35|68.5|12.61||||32402|24021
2026-06-30|24250|CE|7861|3338|105.1|-52.2|11.38||||27546|24021
2026-06-30|24250|PE|955|92|287.9|72.55|12.56||||2423|24021
2026-06-30|24300|CE|30144|5383|89.1|-48.05|11.51||||76294|24021
2026-06-30|24300|PE|7294|-422|323.5|80.85|12.76||||10437|24021
2026-06-30|24350|CE|4626|454|75.35|-41.55|11.57||||17175|24021
2026-06-30|24350|PE|443|-81|362.95|88.35|12.74||||515|24021
2026-06-30|24400|CE|21667|2395|63.25|-38.45|11.6||||66202|24021
2026-06-30|24400|PE|2546|245|396.55|88.4|13.46||||3107|24021
2026-06-30|24450|CE|6075|3305|53.4|-31.6|11.78||||20829|24021
2026-06-30|24450|PE|364|-34|437.75|97.8|5.35||||150|24021
2026-06-30|24500|CE|101462|6814|45.1|-28.05|11.92||||188579|24021
2026-06-30|24500|PE|28236|797|478|99.25|14.55||||12644|24021
2026-06-30|24550|CE|4962|1103|37.45|-23.2|12||||15366|24021
2026-06-30|24550|PE|200|-3|520|105.1|0||||66|24021
2026-06-30|24600|CE|19175|-1753|31|-20.65|12.12||||65228|24021
2026-06-30|24600|PE|4098|-67|570.55|112.55|13.9||||475|24021
2026-06-30|24650|CE|3666|554|25.8|-17.6|12.25||||14891|24021
2026-06-30|24650|PE|92|-1|664.95|146.3|0||||36|24021
2026-06-30|24700|CE|24193|-944|21.5|-14.5|12.36||||63206|24021
2026-06-30|24700|PE|3649|33|653.8|116.1|0||||381|24021
2026-06-30|24750|CE|5766|142|18.45|-12.15|12.55||||13953|24021
2026-06-30|24750|PE|110|0|777.5|201.3|13.22||||16|24021
2026-06-30|24800|CE|24322|5338|15.4|-10.2|12.71||||59195|24021
2026-06-30|24800|PE|4856|-2|746.4|121.35|14.95||||1485|24021
2026-06-30|24850|CE|3221|-95|13.5|-8.1|12.95||||12709|24021
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24021
2026-06-30|24900|CE|18973|6430|11.45|-7.4|13.13||||41749|24021
2026-06-30|24900|PE|1673|-42|845|117.7|14.66||||350|24021
2026-06-30|24950|CE|2918|394|10.25|-6.4|13.41||||10221|24021
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24021
2026-06-30|25000|CE|161887.38461538462|7883.384615384615|9.25|-5.5|13.72||||89939|24021
2026-06-30|25000|PE|66804.69230769231|-221.69230769230768|942.2|119.5|17.57||||2564|24021
2026-06-30|25050|CE|4045|900|7.95|-4.65|13.94||||6810|24021
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24021
2026-06-30|25100|CE|13881|1512|7|-4.1|14.18||||24945|24021
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24021
2026-06-30|25150|CE|1179|-99|6.25|-3.3|14.38||||3265|24021
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24021
2026-06-30|25200|CE|12755|-31|5.65|-2.8|14.64||||17847|24021
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24021
2026-06-30|25250|CE|1555|-392|5.05|-2.7|14.92||||2775|24021
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24021
2026-06-30|25300|CE|9514|1064|4.65|-2.15|15.19||||22075|24021
2026-06-30|25300|PE|295|-17|1325|143.4|15.2||||38|24021
2026-06-30|25350|CE|1350|-41|4.1|-2.25|15.41||||4743|24021
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24021
2026-06-30|25400|CE|8308|3179|3.65|-1.95|15.59||||15793|24021
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24021
2026-06-30|25450|CE|580|-186|3.55|-1.7|16.02||||1624|24021
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24021
2026-06-30|25500|CE|36483|894|3.35|-1.45|16.25||||23745|24021
2026-06-30|25500|PE|24782|-109|1436.7|123.75|22.75||||531|24021
2026-06-30|25550|CE|1748|-121|3.1|-1.4|16.52||||2306|24021
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24021
2026-06-30|25600|CE|5909|926|2.8|-1.3|16.71||||6900|24021
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24021
2026-06-30|25650|CE|835|94|2.7|-1.1|17.17||||960|24021
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24021
2026-06-30|25700|CE|5562|1033|2.4|-0.95|17.23||||6041|24021
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24021
2026-06-30|25750|CE|1105|3|2.35|-0.85|17.65||||839|24021
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24021
2026-06-30|25800|CE|4365|-2|2.25|-0.65|17.84||||3748|24021
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24021
2026-06-30|25850|CE|714|83|1.95|-0.85|18.39||||306|24021
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24021
2026-06-30|25900|CE|3710|2176|2.05|-0.65|18.4||||6263|24021
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24021
2026-06-30|25950|CE|1439|761|2|-0.65|18.69||||2223|24021
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24021
2026-06-30|26000|CE|95185|-793.3076923076923|2.05|-0.45|19.14||||24010|24021
2026-06-30|26000|PE|57502.153846153844|-357.9230769230769|1936.5|127.2|28.32||||964|24021
2026-06-30|26050|CE|1673|682|1.8|-0.45|19.11||||1973|24021
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24021
2026-06-30|26100|CE|4234|2173|1.65|-0.5|19.5||||4812|24021
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24021
2026-06-30|26150|CE|1584|923|1.6|-0.55|19.81||||1454|24021
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24021
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24021
2026-06-30|26200|PE|457|0|0|0|41||||0|24021
2026-06-30|26250|CE|168|39|1.6|-0.6|20.43||||143|24021
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24021
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.81||||199|24021
2026-06-30|26300|PE|282|0|0|0|0||||0|24021
2026-06-30|26350|CE|349|9|1.45|-0.45|21.11||||30|24021
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24021
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24021
2026-06-30|26400|PE|152|0|2400|105|0||||2|24021
2026-06-30|26450|CE|331|2|1.65|-0.15|21.69||||29|24021
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24021
2026-06-30|26500|CE|19472|-769|1.15|-0.25|21.69||||5205|24021
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24021
2026-06-30|26550|CE|830|-17|1.2|-0.4|22.34||||91|24021
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24021
2026-06-30|27000|CE|52303.61538461538|-1101|1.1|-0.2|25.04||||5337|24021
2026-06-30|27000|PE|48053.07692307692|-30|2943.85|134.3|0||||794|24021
2026-06-30|28000|CE|21299.076923076922|397|0.9|-0.15|31.35||||2137|24021
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3926.55|107.15|0||||116|24021
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24021
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24021
2026-06-30|29000|CE|4861.076923076923|-185|0.65|0|36.6||||1289|24021
2026-06-30|29000|PE|3826.3076923076924|-98|4995|208.45|0||||171|24021
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||442|24021
2026-06-30|30000|PE|2913|-3|5945|141.15|0||||138|24021
2026-06-30|31000|CE|1772.923076923077|20|0.55|-0.15|48.63||||39|24021
2026-06-30|0|PE|0|0|0|0|0||||0|24021
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24021
2026-06-30|31500|PE|0|0|0|0|0||||0|24021
2026-06-30|33000|CE|697|0|0.4|-0.25|56.38||||29|24021
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24021
2026-06-30|34500|CE|292|0|0.55|0.1|65.05||||9|24021
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24021
