expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|PE|40931|2825|42.3|7.9|12.29||||76300|24013.1
2026-06-30|23650|CE|1464|-5|479.75|-94.55|9.4||||898|24013.1
2026-06-30|23650|PE|4817|775|47.9|8.9|12.05||||19510|24013.1
2026-06-30|23700|CE|10574|702|433.7|-100.45|10.74||||13004|24013.1
2026-06-30|23700|PE|32870|671|56.25|10.5|11.88||||77167|24013.1
2026-06-30|23750|CE|1904|87|395.15|-100.5|9.36||||2318|24013.1
2026-06-30|23750|PE|5265|-399|66.7|13.5|11.81||||26937|24013.1
2026-06-30|23800|CE|26456|1658|359|-89.45|10.61||||44025|24013.1
2026-06-30|23800|PE|36601|-353|77.05|16.45|11.66||||119262|24013.1
2026-06-30|23850|CE|2959|450|319.95|-91.2|10.65||||10000|24013.1
2026-06-30|23850|PE|5591|1552|89.45|18.85|11.55||||25297|24013.1
2026-06-30|23900|CE|15774|2482|285.8|-82.2|9.72||||100261|24013.1
2026-06-30|23900|PE|26924|2536|105.1|23.05|11.54||||111576|24013.1
2026-06-30|23950|CE|6040|3135|250.75|-85.5|10.53||||49357|24013.1
2026-06-30|23950|PE|7975|2179|121.25|26.05|11.44||||52426|24013.1
2026-06-30|24000|CE|133244.61538461538|23178.76923076923|221.45|-77.2|9.81||||378816|24013.1
2026-06-30|24000|PE|118895.23076923077|19510.76923076923|141.45|30.45|11.5||||327684|24013.1
2026-06-30|24050|CE|11130|6666|196.05|-68.35|10.54||||39853|24013.1
2026-06-30|24050|PE|9416|3663|163|36.3|11.47||||29957|24013.1
2026-06-30|24100|CE|35111|2701|168.35|-67.65|9.86||||141617|24013.1
2026-06-30|24100|PE|23005|-6508|188|42.7|11.54||||79872|24013.1
2026-06-30|24150|CE|5463|-726|148|-59.55|10.02||||26712|24013.1
2026-06-30|24150|PE|3906|-951|213.3|45.9|11.51||||11727|24013.1
2026-06-30|24200|CE|46799|3495|125.05|-56.6|10||||133058|24013.1
2026-06-30|24200|PE|18379|-54|245.05|56.2|11.75||||36110|24013.1
2026-06-30|24250|CE|7811|3288|107.85|-49.45|10.14||||30886|24013.1
2026-06-30|24250|PE|959|96|272.45|57.1|11.6||||2625|24013.1
2026-06-30|24300|CE|30885|6124|91|-46.15|10.16||||87347|24013.1
2026-06-30|24300|PE|7234|-482|304.55|61.9|11.62||||11505|24013.1
2026-06-30|24350|CE|4643|471|75.65|-41.25|10.14||||19524|24013.1
2026-06-30|24350|PE|436|-88|348.5|73.9|12.31||||556|24013.1
2026-06-30|24400|CE|21517|2245|65.5|-36.2|10.31||||73136|24013.1
2026-06-30|24400|PE|2606|305|379.9|71.75|12.25||||3562|24013.1
2026-06-30|24450|CE|6609|3839|54.55|-30.45|10.41||||24855|24013.1
2026-06-30|24450|PE|353|-45|421.6|81.65|12.44||||195|24013.1
2026-06-30|24500|CE|100128|5480|46.2|-26.95|10.58||||218770|24013.1
2026-06-30|24500|PE|28147|708|463.45|84.7|12.74||||14330|24013.1
2026-06-30|24550|CE|4860|1001|38.8|-21.85|10.66||||17733|24013.1
2026-06-30|24550|PE|193|-10|508.4|93.5|13.22||||72|24013.1
2026-06-30|24600|CE|22015|1087|31.55|-20.1|10.66||||76824|24013.1
2026-06-30|24600|PE|4103|-62|545.35|87.35|12.96||||519|24013.1
2026-06-30|24650|CE|3420|308|27.05|-16.35|10.86||||17868|24013.1
2026-06-30|24650|PE|82|-11|594|75.35|13.64||||75|24013.1
2026-06-30|24700|CE|25358|221|22.3|-13.7|10.97||||70956|24013.1
2026-06-30|24700|PE|3651|35|641.6|103.9|14.53||||431|24013.1
2026-06-30|24750|CE|6157|533|18.75|-11.85|11.12||||15981|24013.1
2026-06-30|24750|PE|110|0|777.5|201.3|22.15||||16|24013.1
2026-06-30|24800|CE|24979|5995|16.5|-9.1|11.22||||73636|24013.1
2026-06-30|24800|PE|5401|543|730.3|105.25|13.2||||2208|24013.1
2026-06-30|24850|CE|3131|-185|14.4|-7.2|11.49||||15890|24013.1
2026-06-30|24850|PE|91|0|848.75|93.2|20.46||||4|24013.1
2026-06-30|24900|CE|20107|7564|12.15|-6.7|11.89||||50324|24013.1
2026-06-30|24900|PE|1673|-42|834.65|107.35|16.49||||351|24013.1
2026-06-30|24950|CE|3020|496|10.9|-5.75|12.11||||11655|24013.1
2026-06-30|24950|PE|13|0|964.25|-748.9|23.43||||4|24013.1
2026-06-30|25000|CE|165781.53846153847|11777.538461538461|10|-4.75|12.48||||104750|24013.1
2026-06-30|25000|PE|66714.69230769231|-311.6923076923077|924|101.3|17.04||||2806|24013.1
2026-06-30|25050|CE|3889|744|8.4|-4.2|12.54||||8289|24013.1
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24013.1
2026-06-30|25100|CE|15969|3600|7.7|-3.4|12.87||||34280|24013.1
2026-06-30|25100|PE|993|-7|1045.2|140.45|20.54||||17|24013.1
2026-06-30|25150|CE|1284|6|6.4|-3.15|13.16||||4060|24013.1
2026-06-30|25150|PE|22|3|1161.6|-740|27.7||||10|24013.1
2026-06-30|25200|CE|12376|-410|5.75|-2.7|13.52||||24757|24013.1
2026-06-30|25200|PE|665|-4|1136.65|134.2|20.93||||9|24013.1
2026-06-30|25250|CE|1630|-317|5.4|-2.35|13.65||||3922|24013.1
2026-06-30|25250|PE|5|-2|1245|-45|27.78||||2|24013.1
2026-06-30|25300|CE|9832|1382|4.85|-1.95|13.81||||25747|24013.1
2026-06-30|25300|PE|295|-17|1325|143.4|31.26||||38|24013.1
2026-06-30|25350|CE|1903|512|4.4|-1.95|13.98||||5953|24013.1
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24013.1
2026-06-30|25400|CE|8394|3265|3.8|-1.8|14.23||||18159|24013.1
2026-06-30|25400|PE|243|1|1395.2|95.75|30.07||||29|24013.1
2026-06-30|25450|CE|506|-260|4.35|-0.9|14.98||||1846|24013.1
2026-06-30|25450|PE|2|1|1432.4|-445|29.54||||1|24013.1
2026-06-30|25500|CE|36786|1197|3.7|-1.1|15.08||||26842|24013.1
2026-06-30|25500|PE|24671|-220|1425.6|112.65|23.35||||720|24013.1
2026-06-30|25550|CE|1737|-132|3.35|-1.15|15.31||||2500|24013.1
2026-06-30|25550|PE|25|0|1527.9|-62.3|30.51||||6|24013.1
2026-06-30|25600|CE|5721|738|3|-1.1|15.52||||7885|24013.1
2026-06-30|25600|PE|223|7|1510|16.8|21.85||||11|24013.1
2026-06-30|25650|CE|873|132|3.15|-0.65|16.05||||1081|24013.1
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24013.1
2026-06-30|25700|CE|5637|1108|2.4|-0.95|15.91||||6809|24013.1
2026-06-30|25700|PE|372|0|1684.7|111.7|33.35||||3|24013.1
2026-06-30|25750|CE|1293|191|3.45|0.25|17.13||||1174|24013.1
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24013.1
2026-06-30|25800|CE|4253|-114|2.35|-0.55|16.7||||4176|24013.1
2026-06-30|25800|PE|334|-1|1730|76.55|27.78||||10|24013.1
2026-06-30|25850|CE|716|85|2.35|-0.45|17.11||||314|24013.1
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24013.1
2026-06-30|25900|CE|3697|2163|2.05|-0.65|17.23||||7001|24013.1
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24013.1
2026-06-30|25950|CE|1399|721|2.55|-0.1|18.12||||2337|24013.1
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24013.1
2026-06-30|26000|CE|96100.61538461539|122.3076923076923|2.2|-0.3|18.2||||28690|24013.1
2026-06-30|26000|PE|57484.153846153844|-375.9230769230769|1917.7|108.4|26.15||||1070|24013.1
2026-06-30|26050|CE|1669|678|1.9|-0.35|18.28||||2090|24013.1
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24013.1
2026-06-30|26100|CE|4228|2167|1.6|-0.55|18.3||||5507|24013.1
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24013.1
2026-06-30|26150|CE|1597|936|1.85|-0.3|19.01||||1664|24013.1
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24013.1
2026-06-30|26200|CE|1560|-184|1.95|-0.05|19.36||||833|24013.1
2026-06-30|26200|PE|457|0|0|0|41||||0|24013.1
2026-06-30|26250|CE|165|36|1.6|-0.6|19.46||||155|24013.1
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24013.1
2026-06-30|26300|CE|1409|14|1.45|-0.35|19.86||||240|24013.1
2026-06-30|26300|PE|282|0|0|0|0||||0|24013.1
2026-06-30|26350|CE|349|9|1.4|-0.5|20.08||||31|24013.1
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24013.1
2026-06-30|26400|CE|837|-30|1.75|0.05|20.82||||86|24013.1
2026-06-30|26400|PE|152|0|2400|105|44.57||||2|24013.1
2026-06-30|26450|CE|353|24|1.3|-0.5|21.21||||61|24013.1
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24013.1
2026-06-30|26500|CE|19445|-796|1.25|-0.15|20.8||||5912|24013.1
2026-06-30|26500|PE|7183|-1|2422.75|119.75|34.77||||70|24013.1
2026-06-30|26550|CE|831|-16|1.55|-0.05|21.66||||105|24013.1
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24013.1
2026-06-30|27000|CE|52293.61538461538|-1111|1|-0.3|23.87||||5897|24013.1
2026-06-30|27000|PE|48050.07692307692|-33|2922|112.45|40.18||||811|24013.1
2026-06-30|28000|CE|21352.076923076922|450|0.9|-0.15|30.17||||2429|24013.1
2026-06-30|28000|PE|17801.384615384617|-24.615384615384617|3910|90.6|47.67||||134|24013.1
2026-06-30|28500|CE|1005|-24|1.05|0|33.54||||122|24013.1
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24013.1
2026-06-30|29000|CE|4855.076923076923|-191|0.7|0.05|35.62||||1393|24013.1
2026-06-30|29000|PE|3824.3076923076924|-100|4918.95|132.4|60.02||||180|24013.1
2026-06-30|30000|CE|4774.384615384615|-92|0.6|-0.05|41.21||||468|24013.1
2026-06-30|30000|PE|2913|-3|5920|116.15|69.85||||142|24013.1
2026-06-30|31000|CE|1784.923076923077|32|0.35|-0.35|47.23||||153|24013.1
2026-06-30|0|PE|0|0|0|0|0||||0|24013.1
2026-06-30|31500|CE|263|0|0.4|-0.05|47.92||||10|24013.1
2026-06-30|31500|PE|0|0|0|0|0||||0|24013.1
2026-06-30|33000|CE|697|0|0.4|-0.25|55.47||||30|24013.1
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24013.1
2026-06-30|34500|CE|291|-1|0.5|0.05|63.78||||11|24013.1
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24013.1
