expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25200|CE|11050|-28|4.95|-2.15|11.55||||13580|24047.45
2026-09-01|25200|PE|4|0|0|0|0||||0|24047.45
2026-09-01|25250|CE|0|0|0|0|0||||0|24047.45
2026-09-01|25250|PE|1|0|0|0|0||||0|24047.45
2026-09-01|25300|CE|3071|1417|4.25|-1.55|12.13||||5890|24047.45
2026-09-01|25300|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25350|CE|215|215|3.8|-199.35|12.38||||551|24047.45
2026-09-01|25350|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25400|CE|3938|211|3.7|-1.1|12.71||||7728|24047.45
2026-09-01|25400|PE|6|5|1254.55|212.55|13.06||||9|24047.45
2026-09-01|25450|CE|50|50|3.5|-177.45|13.02||||112|24047.45
2026-09-01|25450|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25500|CE|6542|1361|3.1|-0.85|13.18||||7317|24047.45
2026-09-01|25500|PE|37|14|1362.75|122.4|16.66||||24|24047.45
2026-09-01|25550|CE|2254|81|3|-0.95|13.58||||1469|24047.45
2026-09-01|25550|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25600|CE|794|169|2.7|-0.85|13.82||||984|24047.45
2026-09-01|25600|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25650|CE|164|-510|2.5|-1|14.08||||1469|24047.45
2026-09-01|25650|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25700|CE|1209|-70|2.35|-0.8|14.32||||2453|24047.45
2026-09-01|25700|PE|2|0|0|0|0||||0|24047.45
2026-09-01|25750|CE|70|19|2.3|-0.6|14.63||||120|24047.45
2026-09-01|25750|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25800|CE|2000|1260|2|-0.75|14.8||||3229|24047.45
2026-09-01|25800|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25850|CE|294|11|2.05|-0.9|15.18||||242|24047.45
2026-09-01|25850|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25900|CE|1538|447|1.85|-0.4|15.36||||1305|24047.45
2026-09-01|25900|PE|0|0|0|0|0||||0|24047.45
2026-09-01|25950|CE|105|53|1.8|-0.65|15.68||||145|24047.45
2026-09-01|25950|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26000|CE|4060|786|1.65|-0.6|15.82||||5064|24047.45
2026-09-01|26000|PE|48|0|0|0|0||||0|24047.45
2026-09-01|26050|CE|100|70|1.55|-0.6|16.13||||137|24047.45
2026-09-01|26050|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26100|CE|351|-79|1.45|-0.45|16.36||||306|24047.45
2026-09-01|26100|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26150|CE|60|25|1.5|-0.6|16.78||||46|24047.45
2026-09-01|26150|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26200|CE|418|-16|1.35|-0.45|16.93||||315|24047.45
2026-09-01|26200|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26250|CE|48|14|1.5|-0.45|17.49||||26|24047.45
2026-09-01|26250|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26300|CE|399|-30|1.35|-0.05|17.63||||419|24047.45
2026-09-01|26300|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26350|CE|20|10|1.6|-0.25|18.32||||22|24047.45
2026-09-01|26350|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26400|CE|286|-2|1.4|-0.2|18.4||||81|24047.45
2026-09-01|26400|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26450|CE|28|1|1.15|-0.7|18.35||||16|24047.45
2026-09-01|26450|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26500|CE|560|-39|1.35|-0.05|19.01||||128|24047.45
2026-09-01|26500|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26550|CE|17|0|1.4|-0.15|19.43||||4|24047.45
2026-09-01|26550|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26600|CE|89|23|1.25|-0.6|19.53||||37|24047.45
2026-09-01|26600|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26650|CE|23|0|0|0|19.69||||0|24047.45
2026-09-01|26650|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26700|CE|134|3|1.5|-0.25|20.6||||3|24047.45
2026-09-01|26700|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26750|CE|13|0|0|0|18.39||||0|24047.45
2026-09-01|26750|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26800|CE|152|78|1.55|-0.25|21.35||||154|24047.45
2026-09-01|26800|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26850|CE|15|0|1.35|0.4|21.37||||6|24047.45
2026-09-01|26850|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26900|CE|100|29|1.7|0.05|22.25||||32|24047.45
2026-09-01|26900|PE|0|0|0|0|0||||0|24047.45
2026-09-01|26950|CE|289|7|1.65|0|22.51||||7|24047.45
2026-09-01|26950|PE|0|0|0|0|0||||0|24047.45
2026-09-01|27000|CE|955|520|1.4|0.05|22.37||||880|24047.45
2026-09-01|27000|PE|0|0|0|0|0||||0|24047.45
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24047.45
2026-09-01|27050|PE|0|0|0|0|0||||0|24047.45
2026-09-01|27100|CE|49|29|1.25|0.25|22.84||||29|24047.45
2026-09-01|27100|PE|0|0|0|0|0||||0|24047.45
2026-09-01|27150|CE|4|2|1.25|0.95|23.16||||4|24047.45
2026-09-01|27150|PE|0|0|0|0|0||||0|24047.45
2026-09-01|27200|CE|223|33|1.35|0|23.85||||116|24047.45
2026-09-01|27200|PE|0|0|0|0|0||||0|24047.45
