expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|CE|16525|40|521|-104.9|11.58||||5998|24035.25
2026-06-30|23600|PE|39424|1318|45.45|11.05|12.9||||66304|24035.25
2026-06-30|23650|CE|1470|1|475.7|-98.6|11.17||||819|24035.25
2026-06-30|23650|PE|4237|195|52.1|13.1|12.78||||17010|24035.25
2026-06-30|23700|CE|10414|542|436.05|-98.1|10.94||||11569|24035.25
2026-06-30|23700|PE|33457|1258|60.55|14.8|12.69||||69176|24035.25
2026-06-30|23750|CE|1899|82|394.9|-100.75|11.39||||2095|24035.25
2026-06-30|23750|PE|5205|-459|70.5|17.3|12.54||||23665|24035.25
2026-06-30|23800|CE|26848|2050|357.95|-90.5|11.12||||41694|24035.25
2026-06-30|23800|PE|36974|20|82.15|21.55|12.62||||109899|24035.25
2026-06-30|23850|CE|3040|531|321.05|-90.1|11.23||||9199|24035.25
2026-06-30|23850|PE|4943|904|96.35|25.75|12.51||||22738|24035.25
2026-06-30|23900|CE|17468|4176|287.55|-80.45|11.2||||93235|24035.25
2026-06-30|23900|PE|28579|4191|110.5|28.45|12.7||||99874|24035.25
2026-06-30|23950|CE|6920|4015|254.55|-81.7|11.24||||46632|24035.25
2026-06-30|23950|PE|8937|3141|128|32.8|12.39||||48703|24035.25
2026-06-30|24000|CE|143642.61538461538|33576.769230769234|223.7|-74.95|11.23||||332099|24035.25
2026-06-30|24000|PE|127536.46153846153|28152|148.65|37.65|12.65||||283244|24035.25
2026-06-30|24050|CE|7015|2551|196.6|-67.8|11.19||||30464|24035.25
2026-06-30|24050|PE|5531|-222|169.45|42.75|12.53||||21424|24035.25
2026-06-30|24100|CE|35921|3511|170.25|-65.75|11.24||||122910|24035.25
2026-06-30|24100|PE|24694|-4819|192.9|47.6|12.67||||67863|24035.25
2026-06-30|24150|CE|5518|-671|147.15|-60.4|11.28||||23894|24035.25
2026-06-30|24150|PE|3947|-910|219.7|52.3|12.67||||10836|24035.25
2026-06-30|24200|CE|47541|4237|124.85|-56.8|11.33||||121770|24035.25
2026-06-30|24200|PE|18503|70|249.85|61|12.61||||32948|24035.25
2026-06-30|24250|CE|7762|3239|107.75|-49.55|11.38||||28307|24035.25
2026-06-30|24250|PE|985|122|280.95|65.6|12.56||||2448|24035.25
2026-06-30|24300|CE|30116|5355|91.55|-45.6|11.51||||78521|24035.25
2026-06-30|24300|PE|7287|-429|316.25|73.6|12.76||||10690|24035.25
2026-06-30|24350|CE|4656|484|77.6|-39.3|11.57||||17601|24035.25
2026-06-30|24350|PE|447|-77|350.2|75.6|12.74||||525|24035.25
2026-06-30|24400|CE|21393|2121|65.1|-36.6|11.6||||67883|24035.25
2026-06-30|24400|PE|2572|271|389.35|81.2|13.46||||3169|24035.25
2026-06-30|24450|CE|5873|3103|55.2|-29.8|11.78||||21666|24035.25
2026-06-30|24450|PE|364|-34|428.7|88.75|5.35||||155|24035.25
2026-06-30|24500|CE|101214|6566|46.85|-26.3|11.92||||193987|24035.25
2026-06-30|24500|PE|28193|754|469|90.25|14.55||||12870|24035.25
2026-06-30|24550|CE|4957|1098|38.8|-21.85|12||||15821|24035.25
2026-06-30|24550|PE|200|-3|520|105.1|0||||66|24035.25
2026-06-30|24600|CE|19687|-1241|32.05|-19.6|12.12||||67333|24035.25
2026-06-30|24600|PE|4099|-66|556|98|13.9||||484|24035.25
2026-06-30|24650|CE|3555|443|26.8|-16.6|12.25||||15418|24035.25
2026-06-30|24650|PE|92|-1|664.95|146.3|0||||36|24035.25
2026-06-30|24700|CE|24202|-935|22.15|-13.85|12.36||||64751|24035.25
2026-06-30|24700|PE|3647|31|643.65|105.95|0||||397|24035.25
2026-06-30|24750|CE|5762|138|18.8|-11.8|12.55||||14314|24035.25
2026-06-30|24750|PE|110|0|777.5|201.3|13.22||||16|24035.25
2026-06-30|24800|CE|24159|5175|15.85|-9.75|12.71||||61679|24035.25
2026-06-30|24800|PE|4951|93|736|110.95|14.95||||1618|24035.25
2026-06-30|24850|CE|3194|-122|13.8|-7.8|12.95||||12840|24035.25
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24035.25
2026-06-30|24900|CE|18946|6403|11.85|-7|13.13||||42345|24035.25
2026-06-30|24900|PE|1673|-42|845|117.7|14.66||||350|24035.25
2026-06-30|24950|CE|2997|473|10.5|-6.15|13.41||||10348|24035.25
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24035.25
2026-06-30|25000|CE|162066.38461538462|8062.384615384615|9.45|-5.3|13.72||||92582|24035.25
2026-06-30|25000|PE|66803.69230769231|-222.69230769230768|931.1|108.4|17.57||||2582|24035.25
2026-06-30|25050|CE|3949|804|8.25|-4.35|13.94||||7061|24035.25
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24035.25
2026-06-30|25100|CE|13722|1353|7.3|-3.8|14.18||||27294|24035.25
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24035.25
2026-06-30|25150|CE|1182|-96|6.45|-3.1|14.38||||3393|24035.25
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24035.25
2026-06-30|25200|CE|12651|-135|5.8|-2.65|14.64||||19341|24035.25
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24035.25
2026-06-30|25250|CE|1542|-405|5.25|-2.5|14.92||||2817|24035.25
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24035.25
2026-06-30|25300|CE|9552|1102|4.75|-2.05|15.19||||22905|24035.25
2026-06-30|25300|PE|295|-17|1325|143.4|15.2||||38|24035.25
2026-06-30|25350|CE|1413|22|4.2|-2.15|15.41||||4862|24035.25
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24035.25
2026-06-30|25400|CE|8339|3210|3.75|-1.85|15.59||||16286|24035.25
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24035.25
2026-06-30|25450|CE|547|-219|3.6|-1.65|16.02||||1644|24035.25
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24035.25
2026-06-30|25500|CE|36519|930|3.45|-1.35|16.25||||24312|24035.25
2026-06-30|25500|PE|24753|-138|1428.55|115.6|22.75||||578|24035.25
2026-06-30|25550|CE|1760|-109|3.2|-1.3|16.52||||2367|24035.25
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24035.25
2026-06-30|25600|CE|5898|915|2.85|-1.25|16.71||||6983|24035.25
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24035.25
2026-06-30|25650|CE|849|108|2.75|-1.05|17.17||||978|24035.25
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24035.25
2026-06-30|25700|CE|5665|1136|2.4|-0.95|17.23||||6303|24035.25
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24035.25
2026-06-30|25750|CE|1245|143|2.35|-0.85|17.65||||1024|24035.25
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24035.25
2026-06-30|25800|CE|4365|-2|2.25|-0.65|17.84||||3825|24035.25
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24035.25
2026-06-30|25850|CE|714|83|2.3|-0.5|18.39||||307|24035.25
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24035.25
2026-06-30|25900|CE|3707|2173|2.1|-0.6|18.4||||6271|24035.25
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24035.25
2026-06-30|25950|CE|1439|761|1.95|-0.7|18.69||||2232|24035.25
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24035.25
2026-06-30|26000|CE|95536|-442.3076923076923|2.05|-0.45|19.14||||24438|24035.25
2026-06-30|26000|PE|57501.153846153844|-358.9230769230769|1925|115.7|28.32||||978|24035.25
2026-06-30|26050|CE|1673|682|1.8|-0.45|19.11||||1973|24035.25
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24035.25
2026-06-30|26100|CE|4234|2173|1.65|-0.5|19.5||||4814|24035.25
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24035.25
2026-06-30|26150|CE|1583|922|1.6|-0.55|19.81||||1455|24035.25
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24035.25
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24035.25
2026-06-30|26200|PE|457|0|0|0|41||||0|24035.25
2026-06-30|26250|CE|168|39|1.6|-0.6|20.43||||149|24035.25
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24035.25
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.81||||199|24035.25
2026-06-30|26300|PE|282|0|0|0|0||||0|24035.25
2026-06-30|26350|CE|349|9|1.45|-0.45|21.11||||30|24035.25
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24035.25
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24035.25
2026-06-30|26400|PE|152|0|2400|105|0||||2|24035.25
2026-06-30|26450|CE|331|2|1.65|-0.15|21.69||||29|24035.25
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24035.25
2026-06-30|26500|CE|19505|-736|1.2|-0.2|21.69||||5291|24035.25
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24035.25
2026-06-30|26550|CE|830|-17|1.2|-0.4|22.34||||91|24035.25
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24035.25
2026-06-30|27000|CE|52309.61538461538|-1095|1.1|-0.2|25.04||||5372|24035.25
2026-06-30|27000|PE|48050.07692307692|-33|2920.1|110.55|0||||799|24035.25
2026-06-30|28000|CE|21299.076923076922|397|0.9|-0.15|31.35||||2137|24035.25
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3925.7|106.3|0||||118|24035.25
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24035.25
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24035.25
2026-06-30|29000|CE|4861.076923076923|-185|0.65|0|36.6||||1289|24035.25
2026-06-30|29000|PE|3826.3076923076924|-98|4930.95|144.4|0||||172|24035.25
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||442|24035.25
2026-06-30|30000|PE|2913|-3|5945|141.15|0||||138|24035.25
2026-06-30|31000|CE|1772.923076923077|20|0.55|-0.15|48.63||||39|24035.25
2026-06-30|0|PE|0|0|0|0|0||||0|24035.25
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24035.25
2026-06-30|31500|PE|0|0|0|0|0||||0|24035.25
2026-06-30|33000|CE|697|0|0.4|-0.25|56.38||||30|24035.25
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24035.25
2026-06-30|34500|CE|292|0|0.5|0.05|65.05||||10|24035.25
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24035.25
