expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|25700|PE|1|0|0|0|0||||0|24202.5
2026-07-21|25750|CE|1551|1211|1|-0.4|17.9||||3318|24202.5
2026-07-21|25750|PE|1|0|0|0|0||||0|24202.5
2026-07-21|25800|CE|6156|1130|1|-0.2|18.36||||6169|24202.5
2026-07-21|25800|PE|20|11|1570|-20|31.91||||11|24202.5
2026-07-21|25850|CE|991|146|1|-0.3|17.48||||813|24202.5
2026-07-21|25850|PE|4|4|1749|-22|0||||4|24202.5
2026-07-21|25900|CE|3290|501|0.95|-0.2|19.17||||4412|24202.5
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24202.5
2026-07-21|25950|CE|262|163|1|-0.15|17.78||||345|24202.5
2026-07-21|25950|PE|0|0|0|0|0||||0|24202.5
2026-07-21|26000|CE|17423|4284|0.9|-0.25|20.06||||13025|24202.5
2026-07-21|26000|PE|371|358|1775.3|18.5|27.57||||373|24202.5
2026-07-21|26050|CE|307|260|0.9|-0.25|20.19||||484|24202.5
2026-07-21|26050|PE|0|0|0|0|0||||0|24202.5
2026-07-21|26100|CE|153|57|0.95|-0.2|21.42||||176|24202.5
2026-07-21|26100|PE|0|0|0|0|0||||0|24202.5
2026-07-21|26150|CE|172|20|0.95|-0.15|19.93||||114|24202.5
2026-07-21|26150|PE|0|0|0|0|0||||0|24202.5
2026-07-21|26200|CE|2498|1342|0.85|-0.2|21.72||||2386|24202.5
2026-07-21|26200|PE|0|0|0|0|0||||0|24202.5
