expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25300|CE|3178|23|3.9|-0.45|11.14||||456|24189.25
2026-09-01|25300|PE|12|0|0|0|26.95||||0|24189.25
2026-09-01|25350|CE|235|6|3.5|-0.45|11.4||||58|24189.25
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24189.25
2026-09-01|25400|CE|4039|-360|3.2|-0.55|11.69||||995|24189.25
2026-09-01|25400|PE|4|0|0|0|30.33||||0|24189.25
2026-09-01|25450|CE|60|0|0|0|11.87||||0|24189.25
2026-09-01|25450|PE|12|0|0|0|29.26||||0|24189.25
2026-09-01|25500|CE|6515|77|2.75|-0.3|12.35||||771|24189.25
2026-09-01|25500|PE|46|0|0|0|31.4||||0|24189.25
2026-09-01|25550|CE|2270|-5|2.7|-0.35|12.71||||35|24189.25
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24189.25
2026-09-01|25600|CE|1038|-7|2.45|-0.3|12.96||||249|24189.25
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24189.25
2026-09-01|25650|CE|176|4|2.35|-0.25|13.27||||14|24189.25
2026-09-01|25650|PE|0|0|0|0|0||||0|24189.25
2026-09-01|25700|CE|1471|-17|2.15|-0.25|13.52||||105|24189.25
2026-09-01|25700|PE|2|0|0|0|0||||0|24189.25
2026-09-01|25750|CE|70|0|2.7|0.45|14.45||||4|24189.25
2026-09-01|25750|PE|0|0|0|0|0||||0|24189.25
2026-09-01|25800|CE|2375|-28|1.7|-0.35|14.23||||246|24189.25
2026-09-01|25800|PE|0|0|0|0|0||||0|24189.25
2026-09-01|25850|CE|271|0|1.85|-0.2|14.44||||10|24189.25
2026-09-01|25850|PE|0|0|0|0|0||||0|24189.25
2026-09-01|25900|CE|1561|10|1.75|-0.25|14.78||||236|24189.25
2026-09-01|25900|PE|0|0|0|0|0||||0|24189.25
2026-09-01|25950|CE|82|0|2.15|0.35|15.5||||2|24189.25
2026-09-01|25950|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26000|CE|3960|-14|1.45|-0.25|15.28||||349|24189.25
2026-09-01|26000|PE|48|0|0|0|0||||0|24189.25
2026-09-01|26050|CE|73|0|0|0|15.6||||0|24189.25
2026-09-01|26050|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26100|CE|344|0|0|0|15.48||||0|24189.25
2026-09-01|26100|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26150|CE|63|0|0|0|17.11||||0|24189.25
2026-09-01|26150|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26200|CE|433|0|0|0|16.21||||0|24189.25
2026-09-01|26200|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26250|CE|48|0|0|0|16.5||||0|24189.25
2026-09-01|26250|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26300|CE|361|0|1.05|-0.35|16.79||||6|24189.25
2026-09-01|26300|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26350|CE|20|0|1.5|-0.1|17.82||||5|24189.25
2026-09-01|26350|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26400|CE|275|0|1.65|0.15|17.58||||3|24189.25
2026-09-01|26400|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26450|CE|25|0|0|0|18.45||||0|24189.25
2026-09-01|26450|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26500|CE|528|-22|1.15|-0.2|18.37||||31|24189.25
2026-09-01|26500|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26550|CE|17|0|0|0|18.96||||0|24189.25
2026-09-01|26550|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26600|CE|89|0|0|0|18.91||||0|24189.25
2026-09-01|26600|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26650|CE|23|0|0|0|19.69||||0|24189.25
2026-09-01|26650|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26700|CE|134|0|1.3|-0.2|20.03||||1|24189.25
2026-09-01|26700|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26750|CE|13|0|0|0|18.39||||0|24189.25
2026-09-01|26750|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26800|CE|145|0|1.25|0|20.65||||3|24189.25
2026-09-01|26800|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26850|CE|19|0|0|0|20.13||||0|24189.25
2026-09-01|26850|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26900|CE|101|0|0|0|21.43||||0|24189.25
2026-09-01|26900|PE|0|0|0|0|0||||0|24189.25
2026-09-01|26950|CE|290|0|0|0|21.6||||0|24189.25
2026-09-01|26950|PE|0|0|0|0|0||||0|24189.25
2026-09-01|27000|CE|901|0|0.85|-0.2|21.3||||407|24189.25
2026-09-01|27000|PE|0|0|0|0|0||||0|24189.25
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24189.25
2026-09-01|27050|PE|0|0|0|0|0||||0|24189.25
2026-09-01|27100|CE|43|0|1|-0.1|22.54||||2|24189.25
2026-09-01|27100|PE|0|0|0|0|0||||0|24189.25
2026-09-01|27150|CE|4|0|0|0|22.88||||0|24189.25
2026-09-01|27150|PE|0|0|0|0|0||||0|24189.25
2026-09-01|27200|CE|229|0|0|0|22.58||||0|24189.25
2026-09-01|27200|PE|0|0|0|0|0||||0|24189.25
