expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25300|CE|19645|159|9.3|-4.7|10.69||||22790|24376.35
2026-08-25|25300|PE|722|3|861.4|87.95|12.62||||8|24376.35
2026-08-25|25350|CE|2642|51|7.95|-3.95|10.82||||2868|24376.35
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24376.35
2026-08-25|25400|CE|11425|-2223|6.6|-3|10.94||||14266|24376.35
2026-08-25|25400|PE|320|1|946.65|81.6|10.76||||9|24376.35
2026-08-25|25450|CE|1677|-4|5.65|-2.45|11.09||||2155|24376.35
2026-08-25|25450|PE|11|0|976.3|71.3|0||||1|24376.35
2026-08-25|25500|CE|52125|5416|4.7|-1.8|11.18||||20962|24376.35
2026-08-25|25500|PE|20878|-26|1053|84.3|13.38||||366|24376.35
2026-08-25|25550|CE|2958|178|3.95|-1.45|11.31||||2201|24376.35
2026-08-25|25550|PE|83|0|0|0|20.02||||0|24376.35
2026-08-25|25600|CE|10103|178|3.7|-1.15|11.6||||9528|24376.35
2026-08-25|25600|PE|247|0|0|0|15.38||||0|24376.35
2026-08-25|25650|CE|1812|199|3.2|-0.9|11.79||||1861|24376.35
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24376.35
2026-08-25|25700|CE|7913|542|2.75|-0.65|11.98||||3880|24376.35
2026-08-25|25700|PE|452|0|1210|42.25|0||||1|24376.35
2026-08-25|25750|CE|1195|-56|2.55|-0.55|12.19||||582|24376.35
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24376.35
2026-08-25|25800|CE|7028|684|2.4|-0.45|12.48||||4397|24376.35
2026-08-25|25800|PE|186|0|0|0|16.79||||0|24376.35
2026-08-25|25850|CE|294|54|2.15|-0.35|12.72||||217|24376.35
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24376.35
2026-08-25|25900|CE|4209|35|2.05|-0.3|13.03||||3554|24376.35
2026-08-25|25900|PE|70|0|0|0|16.2||||0|24376.35
2026-08-25|25950|CE|1796|30|1.9|-0.25|13.28||||1494|24376.35
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24376.35
2026-08-25|26000|CE|55846|-920|1.85|-0.35|13.57||||9591|24376.35
2026-08-25|26000|PE|34410|67|1543|83.05|18.29||||134|24376.35
2026-08-25|26050|CE|2058|12|1.6|-0.25|13.74||||2719|24376.35
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24376.35
2026-08-25|26100|CE|5035|614|1.4|-0.15|13.83||||4232|24376.35
2026-08-25|26100|PE|412|0|0|0|16.82||||0|24376.35
2026-08-25|26150|CE|1199|80|1.4|-0.05|14.25||||318|24376.35
2026-08-25|26150|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26200|CE|6649|743|1.15|-0.1|14.36||||2395|24376.35
2026-08-25|26200|PE|682|0|1681|161|0||||3|24376.35
2026-08-25|26250|CE|1463|-24|1.25|-0.1|14.77||||518|24376.35
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24376.35
2026-08-25|26300|CE|14450|335|1.15|-0.05|14.91||||1823|24376.35
2026-08-25|26300|PE|7312|4|1809|54.9|0||||13|24376.35
2026-08-25|26350|CE|141|-4|1.05|-0.1|15.18||||16|24376.35
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24376.35
2026-08-25|26400|CE|3728|-4|0.9|0|15.27||||2654|24376.35
2026-08-25|26400|PE|2|0|0|0|0||||0|24376.35
2026-08-25|26450|CE|58|0|0|0|14.43||||0|24376.35
2026-08-25|26450|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26500|CE|4645|389|0.95|-0.05|16.04||||1575|24376.35
2026-08-25|26500|PE|104|0|0|0|27.65||||0|24376.35
2026-08-25|26550|CE|39|0|0|0|15.23||||0|24376.35
2026-08-25|26550|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26600|CE|827|0|0|0|15.95||||0|24376.35
2026-08-25|26600|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26650|CE|117|1|0.7|-0.4|16.52||||20|24376.35
2026-08-25|26650|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26700|CE|907|-8|0.75|0.05|16.96||||158|24376.35
2026-08-25|26700|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26750|CE|73|36|0.7|-0.35|17.17||||36|24376.35
2026-08-25|26750|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26800|CE|435|0|0.65|-0.1|17.36||||1|24376.35
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24376.35
2026-08-25|26850|CE|142|-1|0.65|-0.1|17.68||||1|24376.35
2026-08-25|26850|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26900|CE|435|0|0.8|0.15|18.36||||40|24376.35
2026-08-25|26900|PE|0|0|0|0|0||||0|24376.35
2026-08-25|26950|CE|115|56|0.7|0.1|18.68||||159|24376.35
2026-08-25|26950|PE|0|0|0|0|0||||0|24376.35
2026-08-25|27000|CE|1785|-23|0.7|0|18.76||||136|24376.35
2026-08-25|27000|PE|632|0|0|0|24.57||||0|24376.35
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24376.35
2026-08-25|27050|PE|0|0|0|0|0||||0|24376.35
2026-08-25|27100|CE|177|0|0|0|18.53||||0|24376.35
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24376.35
2026-08-25|27150|CE|286|0|0|0|18.84||||0|24376.35
2026-08-25|27150|PE|0|0|0|0|0||||0|24376.35
2026-08-25|27200|CE|618|-5|0.65|-0.05|19.87||||56|24376.35
2026-08-25|27200|PE|0|0|0|0|0||||0|24376.35
