expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|CE|11424|759|336.75|-121.95|10.99||||7310|23944.65
2026-06-30|23700|PE|53313|15109|68.2|34.65|12.82||||154371|23944.65
2026-06-30|23750|CE|2086|98|302.1|-116.95|11.22||||2582|23944.65
2026-06-30|23750|PE|14304|2425|81.15|40.7|12.77||||100363|23944.65
2026-06-30|23800|CE|29471|2132|265.45|-110.65|11.17||||27169|23944.65
2026-06-30|23800|PE|47111|2564|97.1|48.15|12.67||||157990|23944.65
2026-06-30|23850|CE|2936|1130|233.8|-105.35|11.25||||6950|23944.65
2026-06-30|23850|PE|10500|3234|114.4|55.05|12.66||||96487|23944.65
2026-06-30|23900|CE|27283|12287|205.5|-94.6|11.35||||54740|23944.65
2026-06-30|23900|PE|47617|7952|132.55|61.95|12.67||||191969|23944.65
2026-06-30|23950|CE|13506|9364|177.65|-86.05|11.41||||35524|23944.65
2026-06-30|23950|PE|13693|5754|155.4|70.05|12.67||||79470|23944.65
2026-06-30|24000|CE|164778.46153846153|47855|150.05|-81.65|11.44||||281561|23944.65
2026-06-30|24000|PE|142105.07692307694|23729.76923076923|182.5|79.6|12.67||||366571|23944.65
2026-06-30|24050|CE|19904|12131|127.5|-72.15|11.38||||84515|23944.65
2026-06-30|24050|PE|13574|4425|208.95|87.6|12.66||||105433|23944.65
2026-06-30|24100|CE|97794|46696|108|-63.35|11.39||||366167|23944.65
2026-06-30|24100|PE|59776|11525|236.4|93.1|12.79||||319666|23944.65
2026-06-30|24150|CE|36051|12453|89.7|-57.45|11.44||||134547|23944.65
2026-06-30|24150|PE|12587|-2908|272|105.05|12.85||||109951|23944.65
2026-06-30|24200|CE|96701|33499|73.6|-49.4|11.39||||277998|23944.65
2026-06-30|24200|PE|28505|3181|304.1|109.9|12.88||||123564|23944.65
2026-06-30|24250|CE|16945|7614|60.7|-42.5|11.44||||74620|23944.65
2026-06-30|24250|PE|4802|45|339.05|116.4|12.93||||16352|23944.65
2026-06-30|24300|CE|57828|14027|49.5|-36.2|11.48||||160099|23944.65
2026-06-30|24300|PE|13799|2387|379.5|123.1|13.2||||35123|23944.65
2026-06-30|24350|CE|15402|7041|40|-29.95|11.51||||61217|23944.65
2026-06-30|24350|PE|801|10|431.4|139.05|13.57||||4055|23944.65
2026-06-30|24400|CE|45840|17681|31.95|-24.8|11.58||||167970|23944.65
2026-06-30|24400|PE|4579|564|464.85|137.6|13.78||||9118|23944.65
2026-06-30|24450|CE|17568|9616|26.35|-19.85|11.7||||73784|23944.65
2026-06-30|24450|PE|337|-15|521|154.1|13.22||||925|23944.65
2026-06-30|24500|CE|121750|13220|21.25|-16.35|11.82||||301446|23944.65
2026-06-30|24500|PE|29895|1061|550|139.55|14.46||||16829|23944.65
2026-06-30|24550|CE|21785|11724|17|-12.25|11.92||||81233|23944.65
2026-06-30|24550|PE|211|6|608.3|154.8|14.09||||543|23944.65
2026-06-30|24600|CE|37848|6886|13.65|-10.15|12.07||||155390|23944.65
2026-06-30|24600|PE|4541|353|659.8|163.15|15.33||||1703|23944.65
2026-06-30|24650|CE|10048|2597|11.3|-8.1|12.3||||36905|23944.65
2026-06-30|24650|PE|102|-7|700.35|165.35|15.64||||89|23944.65
2026-06-30|24700|CE|46979|10926|9.2|-6.05|12.47||||143755|23944.65
2026-06-30|24700|PE|3723|36|736.3|146.2|16.37||||461|23944.65
2026-06-30|24750|CE|12250|3755|8|-4.6|12.83||||35186|23944.65
2026-06-30|24750|PE|95|-5|730.3|91|0||||13|23944.65
2026-06-30|24800|CE|47990|5854|6.7|-3.65|13.08||||143042|23944.65
2026-06-30|24800|PE|4501|65|850|172.65|17.21||||425|23944.65
2026-06-30|24850|CE|9537|2436|6.1|-2.75|13.43||||32987|23944.65
2026-06-30|24850|PE|101|5|855.15|119.55|17.14||||15|23944.65
2026-06-30|24900|CE|26831|-3386|5.4|-2.35|13.81||||87994|23944.65
2026-06-30|24900|PE|1715|30|950|169.4|18.86||||67|23944.65
2026-06-30|24950|CE|7591|1358|4.95|-1.75|14.23||||20592|23944.65
2026-06-30|24950|PE|13|0|0|0|18.49||||0|23944.65
2026-06-30|25000|CE|190306.23076923078|7376.692307692308|4.75|-1.65|14.77||||160890|23944.65
2026-06-30|25000|PE|65713.61538461539|-414.6923076923077|1032.25|156.3|19.99||||2938|23944.65
2026-06-30|25050|CE|7052|496|4.1|-1.4|15.05||||13419|23944.65
2026-06-30|25050|PE|14|0|930|0.35|0||||1|23944.65
2026-06-30|25100|CE|23948|2278|3.75|-1.25|15.4||||47859|23944.65
2026-06-30|25100|PE|1115|17|1046.9|66.55|0||||46|23944.65
2026-06-30|25150|CE|3881|268|3.35|-1.1|15.75||||10411|23944.65
2026-06-30|25150|PE|21|0|1020|-7.4|0||||1|23944.65
2026-06-30|25200|CE|24283|3326|3.1|-0.85|16.1||||36507|23944.65
2026-06-30|25200|PE|746|1|1230|152.2|21.76||||43|23944.65
2026-06-30|25250|CE|3481|746|2.8|-0.95|16.46||||8249|23944.65
2026-06-30|25250|PE|2|1|1182.6|69.6|0||||1|23944.65
2026-06-30|25300|CE|18824|1961|2.6|-0.85|16.84||||43456|23944.65
2026-06-30|25300|PE|294|1|1169.7|-9.7|0||||5|23944.65
2026-06-30|25350|CE|1640|-345|2.35|-0.75|17.19||||7276|23944.65
2026-06-30|25350|PE|29|0|0|0|14.74||||0|23944.65
2026-06-30|25400|CE|10652|2019|2.15|-0.65|17.53||||20223|23944.65
2026-06-30|25400|PE|238|0|1323.75|45.15|0||||2|23944.65
2026-06-30|25450|CE|2288|1345|2|-0.7|17.89||||5797|23944.65
2026-06-30|25450|PE|3|0|0|0|0||||0|23944.65
2026-06-30|25500|CE|65698|16574|1.75|-0.85|18.17||||82874|23944.65
2026-06-30|25500|PE|24168|-70|1531.75|155.25|27.64||||1104|23944.65
2026-06-30|25550|CE|2498|626|1.7|-0.65|18.56||||3990|23944.65
2026-06-30|25550|PE|25|0|0|0|30.3||||0|23944.65
2026-06-30|25600|CE|11516|5386|1.45|-0.65|18.78||||25651|23944.65
2026-06-30|25600|PE|237|0|1470|14|0||||1|23944.65
2026-06-30|25650|CE|1016|-290|1.55|-0.5|19.36||||1858|23944.65
2026-06-30|25650|PE|18|0|1523.9|23.9|0||||1|23944.65
2026-06-30|25700|CE|19834|3067|1.25|-0.45|19.27||||36161|23944.65
2026-06-30|25700|PE|347|0|1574.15|0|0||||1|23944.65
2026-06-30|25750|CE|4090|-104|1.2|-0.5|19.85||||1346|23944.65
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23944.65
2026-06-30|25800|CE|16168|2485|1.15|-0.3|20.04||||21533|23944.65
2026-06-30|25800|PE|284|0|1819.15|174.15|34.61||||3|23944.65
2026-06-30|25850|CE|4514|-133|1.15|-0.3|20.52||||890|23944.65
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23944.65
2026-06-30|25900|CE|13136|331|0.95|-0.3|20.65||||25827|23944.65
2026-06-30|25900|PE|82|0|0|0|0||||0|23944.65
2026-06-30|25950|CE|4486|-58|0.95|-0.25|21.24||||2202|23944.65
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23944.65
2026-06-30|26000|CE|111779|6610.153846153846|1.15|-0.2|22.05||||40112|23944.65
2026-06-30|26000|PE|54795.769230769234|-891.6153846153846|2041.75|170.45|35.27||||2097|23944.65
2026-06-30|26050|CE|1732|-33|0.95|-0.2|22.18||||298|23944.65
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23944.65
2026-06-30|26100|CE|4203|-92|0.9|-0.2|22.38||||2403|23944.65
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23944.65
2026-06-30|26150|CE|1575|-2|0.85|-0.15|22.98||||564|23944.65
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23944.65
2026-06-30|26200|CE|1348|-107|0.85|-0.3|23.3||||2000|23944.65
2026-06-30|26200|PE|349|-15|2066|-3.6|0||||57|23944.65
2026-06-30|26250|CE|163|-31|0.85|-0.25|23.75||||66|23944.65
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23944.65
2026-06-30|26300|CE|1474|89|0.85|-0.1|24.06||||1615|23944.65
2026-06-30|26300|PE|281|0|2170|0|0||||3|23944.65
2026-06-30|26350|CE|304|0|0.85|-0.05|24.66||||66|23944.65
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23944.65
2026-06-30|26400|CE|780|30|0.7|-0.25|24.63||||224|23944.65
2026-06-30|26400|PE|150|0|0|0|30.29||||0|23944.65
2026-06-30|26450|CE|357|32|1|0|25.56||||276|23944.65
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23944.65
2026-06-30|26500|CE|18601|-426|0.75|0|25.68||||8718|23944.65
2026-06-30|26500|PE|6987|-184|2562.3|200.35|40.84||||286|23944.65
2026-06-30|26550|CE|629|-80|0.8|0.05|26.29||||292|23944.65
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23944.65
2026-06-30|27000|CE|49832.230769230766|-276|0.75|0|30.02||||2972|23944.65
2026-06-30|27000|PE|47746.61538461538|-40|3032.85|157.2|47.87||||602|23944.65
2026-06-30|28000|CE|24275.846153846152|3165.846153846154|0.95|0.25|38.94||||7267|23944.65
2026-06-30|28000|PE|17642.46153846154|-24|4040|170|61.12||||279|23944.65
2026-06-30|28500|CE|989|25|0.9|0.2|42.96||||190|23944.65
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23944.65
2026-06-30|29000|CE|4639.461538461538|6|0.6|-0.05|45.22||||424|23944.65
2026-06-30|29000|PE|3682.6153846153848|-4|5038.5|161.3|0||||30|23944.65
2026-06-30|30000|CE|4250.307692307692|-286|0.55|0|52.15||||504|23944.65
2026-06-30|30000|PE|2760|-3|6052.8|186.9|85.74||||127|23944.65
2026-06-30|31000|CE|2182|-3.923076923076923|0.6|0|59.51||||95|23944.65
2026-06-30|0|PE|0|0|0|0|0||||0|23944.65
2026-06-30|31500|CE|263|0|0|0|60.26||||0|23944.65
2026-06-30|31500|PE|0|0|0|0|0||||0|23944.65
2026-06-30|33000|CE|666|13|0.4|-0.25|70.36||||42|23944.65
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23944.65
2026-06-30|34500|CE|249|-41|0.3|-0.2|77.65||||43|23944.65
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23944.65
