expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|25600|CE|11288|7391|5.2|-2.55|11.63||||27424|24560.65
2026-08-18|25600|PE|13|0|0|0|0||||0|24560.65
2026-08-18|25650|CE|2432|852|4.55|-2|11.86||||4604|24560.65
2026-08-18|25650|PE|0|0|0|0|0||||0|24560.65
2026-08-18|25700|CE|11174|4527|4|-1.6|12.09||||15146|24560.65
2026-08-18|25700|PE|1|0|1095.05|93.9|16.41||||2|24560.65
2026-08-18|25750|CE|1565|630|3.35|-1.55|12.22||||1644|24560.65
2026-08-18|25750|PE|0|0|0|0|0||||0|24560.65
2026-08-18|25800|CE|7235|3372|3|-1.25|12.5||||13779|24560.65
2026-08-18|25800|PE|4|1|1195|99.35|17.6||||4|24560.65
2026-08-18|25850|CE|752|341|2.5|-0.7|12.63||||1141|24560.65
2026-08-18|25850|PE|0|0|0|0|0||||0|24560.65
2026-08-18|25900|CE|3537|2333|2.15|-1|12.77||||6749|24560.65
2026-08-18|25900|PE|1|0|1292.9|89.65|18.36||||1|24560.65
2026-08-18|25950|CE|530|125|1.9|-0.85|13.02||||463|24560.65
2026-08-18|25950|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26000|CE|15894|8243|1.55|-0.7|13.11||||28021|24560.65
2026-08-18|26000|PE|47|3|1350|64.4|0||||4|24560.65
2026-08-18|26050|CE|1968|1369|1.35|-0.65|13.24||||2521|24560.65
2026-08-18|26050|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26100|CE|9206|5660|1.1|-0.55|13.39||||12549|24560.65
2026-08-18|26100|PE|1|0|0|0|35.74||||0|24560.65
2026-08-18|26150|CE|2163|1077|1.05|-0.45|13.63||||2289|24560.65
2026-08-18|26150|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26200|CE|6781|3405|1|-0.3|13.94||||11318|24560.65
2026-08-18|26200|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26250|CE|1741|1373|0.95|-0.35|14.16||||2122|24560.65
2026-08-18|26250|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26300|CE|807|47|0.95|-0.3|14.62||||855|24560.65
2026-08-18|26300|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26350|CE|6|0|0.95|-0.2|14.99||||6|24560.65
2026-08-18|26350|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26400|CE|576|-2|0.95|-0.1|15.45||||134|24560.65
2026-08-18|26400|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26450|CE|375|-26|0.8|-0.1|15.45||||500|24560.65
2026-08-18|26450|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26500|CE|1511|279|0.85|-0.1|15.91||||1743|24560.65
2026-08-18|26500|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26550|CE|79|0|0.8|-0.05|16.18||||14|24560.65
2026-08-18|26550|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26600|CE|113|0|0.75|-0.15|16.43||||2|24560.65
2026-08-18|26600|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26650|CE|108|0|0.7|-0.25|16.67||||2|24560.65
2026-08-18|26650|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26700|CE|396|0|0.75|-0.1|17.14||||77|24560.65
2026-08-18|26700|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26750|CE|24|20|0.75|-0.6|17.5||||61|24560.65
2026-08-18|26750|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26800|CE|928|14|0.7|-0.1|17.73||||290|24560.65
2026-08-18|26800|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26850|CE|52|-5|0.9|-0.05|18.54||||17|24560.65
2026-08-18|26850|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26900|CE|18|-3|0.75|-0.15|18.55||||20|24560.65
2026-08-18|26900|PE|0|0|0|0|0||||0|24560.65
2026-08-18|26950|CE|6|0|0|0|18.84||||0|24560.65
2026-08-18|26950|PE|0|0|0|0|0||||0|24560.65
2026-08-18|27000|CE|432|338|0.7|-0.2|19.12||||516|24560.65
2026-08-18|27000|PE|0|0|0|0|0||||0|24560.65
2026-08-18|27050|CE|4|0|0|0|20.03||||0|24560.65
2026-08-18|27050|PE|0|0|0|0|0||||0|24560.65
2026-08-18|27100|CE|8|0|0.7|-0.05|19.8||||4|24560.65
2026-08-18|27100|PE|0|0|0|0|0||||0|24560.65
2026-08-18|27150|CE|12|0|0|0|20.72||||0|24560.65
2026-08-18|27150|PE|0|0|0|0|0||||0|24560.65
2026-08-18|27200|CE|202|11|0.7|-0.15|20.49||||102|24560.65
2026-08-18|27200|PE|0|0|0|0|0||||0|24560.65
