expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|24300|CE|27107|2346|87.5|-49.65|11.06||||22172|23979
2026-06-30|24300|PE|6863|-853|376.8|134.15|14.01||||4596|23979
2026-06-30|24350|CE|4488|316|75.35|-41.55|11.11||||5258|23979
2026-06-30|24350|PE|469|-55|406.6|132|14.19||||195|23979
2026-06-30|24400|CE|20551|1279|64|-37.7|11.24||||20270|23979
2026-06-30|24400|PE|2196|-105|452.2|144.05|14.59||||895|23979
2026-06-30|24450|CE|5453|2683|54.8|-30.2|11.35||||8375|23979
2026-06-30|24450|PE|377|-21|485|145.05|15.35||||60|23979
2026-06-30|24500|CE|100326|5678|46.6|-26.55|11.48||||48437|23979
2026-06-30|24500|PE|27772|333|533.95|155.2|15.03||||3350|23979
2026-06-30|24550|CE|4096|237|39.3|-21.35|11.56||||4719|23979
2026-06-30|24550|PE|198|-5|603.45|188.55|17.65||||6|23979
2026-06-30|24600|CE|21101|173|33|-18.65|11.6||||21953|23979
2026-06-30|24600|PE|4117|-48|616|158|15.62||||242|23979
2026-06-30|24650|CE|3462|350|28.3|-15.1|11.76||||3952|23979
2026-06-30|24650|PE|93|0|688|169.35|18.27||||1|23979
2026-06-30|24700|CE|23854|-1283|23.85|-12.15|11.86||||22293|23979
2026-06-30|24700|PE|3662|46|707|169.3|16.32||||132|23979
2026-06-30|24750|CE|5636|12|20.45|-10.15|12.04||||3944|23979
2026-06-30|24750|PE|110|0|746.7|170.5|16.31||||3|23979
2026-06-30|24800|CE|22926|3942|17.45|-8.15|12.19||||19051|23979
2026-06-30|24800|PE|4903|45|805.2|180.15|17.91||||98|23979
2026-06-30|24850|CE|2329|-987|15.45|-6.15|12.43||||5041|23979
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23979
2026-06-30|24900|CE|13461|918|13.35|-5.5|12.63||||11872|23979
2026-06-30|24900|PE|1715|0|910.15|182.85|19.93||||27|23979
2026-06-30|24950|CE|2728|204|11.9|-4.75|12.9||||3203|23979
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23979
2026-06-30|25000|CE|154815|811|10.85|-3.9|13.19||||31351|23979
2026-06-30|25000|PE|67117.38461538461|91|993.3|170.6|19.84||||555|23979
2026-06-30|25050|CE|3430|285|9.5|-3.1|13.4||||2357|23979
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23979
2026-06-30|25100|CE|12866|497|8.5|-2.6|13.65||||6082|23979
2026-06-30|25100|PE|999|-1|1088.85|184.1|20.58||||3|23979
2026-06-30|25150|CE|1230|-48|7.5|-2.05|13.88||||1108|23979
2026-06-30|25150|PE|19|0|0|0|18.94||||0|23979
2026-06-30|25200|CE|13047|261|6.8|-1.65|14.12||||6392|23979
2026-06-30|25200|PE|668|-1|1210.5|208.05|24.44||||3|23979
2026-06-30|25250|CE|1900|-47|6.3|-1.45|14.43||||849|23979
2026-06-30|25250|PE|7|0|0|0|27.1||||0|23979
2026-06-30|25300|CE|8189|-261|5.5|-1.3|14.6||||5616|23979
2026-06-30|25300|PE|312|0|1274.45|92.85|28.06||||1|23979
2026-06-30|25350|CE|1294|-97|5.25|-1.1|14.94||||1571|23979
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23979
2026-06-30|25400|CE|5638|509|4.65|-0.95|15.18||||4199|23979
2026-06-30|25400|PE|242|0|0|0|31.18||||0|23979
2026-06-30|25450|CE|724|-42|4.55|-0.7|15.57||||397|23979
2026-06-30|25450|PE|1|0|1432.4|-445|24.44||||1|23979
2026-06-30|25500|CE|35288|-301|4|-0.8|15.73||||6402|23979
2026-06-30|25500|PE|24912|21|1489|176.05|25.86||||161|23979
2026-06-30|25550|CE|1866|-3|3.85|-0.65|16.12||||356|23979
2026-06-30|25550|PE|25|0|1538.4|-51.8|26.57||||1|23979
2026-06-30|25600|CE|5075|92|3.45|-0.65|16.28||||1928|23979
2026-06-30|25600|PE|216|0|1585.65|92.45|26.83||||1|23979
2026-06-30|25650|CE|854|113|3.3|-0.5|16.62||||424|23979
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23979
2026-06-30|25700|CE|4782|253|2.85|-0.5|16.73||||1597|23979
2026-06-30|25700|PE|372|0|0|0|33.4||||0|23979
2026-06-30|25750|CE|1166|64|2.85|-0.35|17.15||||173|23979
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23979
2026-06-30|25800|CE|4300|-67|2.55|-0.35|17.32||||1294|23979
2026-06-30|25800|PE|335|0|1767.6|114.15|26.38||||1|23979
2026-06-30|25850|CE|661|30|2.55|-0.25|17.74||||75|23979
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23979
2026-06-30|25900|CE|1769|235|2.35|-0.35|17.97||||1117|23979
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23979
2026-06-30|25950|CE|849|171|2.25|-0.4|18.28||||327|23979
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23979
2026-06-30|26000|CE|95532.30769230769|-446|2.25|-0.25|18.63||||5492|23979
2026-06-30|26000|PE|57797.07692307692|-63|1984.75|175.45|31.89||||219|23979
2026-06-30|26050|CE|1160|169|1.9|-0.35|18.71||||252|23979
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23979
2026-06-30|26100|CE|2492|431|1.75|-0.4|18.98||||690|23979
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23979
2026-06-30|26150|CE|781|120|1.75|-0.4|19.31||||263|23979
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23979
2026-06-30|26200|CE|1744|0|1.7|-0.3|19.7||||80|23979
2026-06-30|26200|PE|457|0|0|0|41||||0|23979
2026-06-30|26250|CE|135|6|1.75|-0.45|20.09||||20|23979
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23979
2026-06-30|26300|CE|1397|2|1.8|0|20.47||||147|23979
2026-06-30|26300|PE|282|0|0|0|0||||0|23979
2026-06-30|26350|CE|340|0|0|0|19.72||||0|23979
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23979
2026-06-30|26400|CE|868|1|1.35|-0.35|20.64||||14|23979
2026-06-30|26400|PE|152|0|0|0|36.13||||0|23979
2026-06-30|26450|CE|329|0|1.6|-0.2|21.4||||1|23979
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23979
2026-06-30|26500|CE|20438|197|1.3|-0.1|21.21||||1564|23979
2026-06-30|26500|PE|7184|0|2508.7|205.7|41.37||||6|23979
2026-06-30|26550|CE|831|-16|1.35|-0.25|21.75||||24|23979
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23979
2026-06-30|27000|CE|53063.61538461538|-341|1.2|-0.1|24.61||||1457|23979
2026-06-30|27000|PE|48068.07692307692|-15|2978.25|168.7|42.15||||143|23979
2026-06-30|28000|CE|20971.076923076922|69|1.05|0|31.31||||738|23979
2026-06-30|28000|PE|17825.384615384617|-0.6153846153846154|3978.05|158.65|55.3||||51|23979
2026-06-30|28500|CE|1029|0|0|0|32.85||||0|23979
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23979
2026-06-30|29000|CE|5044.076923076923|-2|0.65|0|35.99||||701|23979
2026-06-30|29000|PE|3920.3076923076924|-4|4978|191.45|62.96||||13|23979
2026-06-30|30000|CE|4844.384615384615|-22|0.7|0.05|42.12||||248|23979
2026-06-30|30000|PE|2916|0|5983.55|179.7|73.97||||70|23979
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23979
2026-06-30|0|PE|0|0|0|0|0||||0|23979
2026-06-30|31500|CE|263|0|0|0|46.52||||0|23979
2026-06-30|31500|PE|0|0|0|0|0||||0|23979
2026-06-30|33000|CE|697|0|0|0|57.01||||0|23979
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23979
2026-06-30|34500|CE|292|0|0|0|61.7||||0|23979
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23979
