expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25700|CE|2828|309|1.7|-0.1|13.5||||2680|24238
2026-09-01|25700|PE|2|0|0|0|0||||0|24238
2026-09-01|25750|CE|303|-8|1.65|-0.1|13.86||||111|24238
2026-09-01|25750|PE|0|0|0|0|0||||0|24238
2026-09-01|25800|CE|3009|581|1.45|-0.15|14.04||||3758|24238
2026-09-01|25800|PE|4|2|1477.95|-2.45|0||||3|24238
2026-09-01|25850|CE|284|-4|1.5|0.05|14.5||||179|24238
2026-09-01|25850|PE|0|0|0|0|0||||0|24238
2026-09-01|25900|CE|1952|413|1.35|-0.15|14.72||||2448|24238
2026-09-01|25900|PE|0|0|0|0|0||||0|24238
2026-09-01|25950|CE|71|2|1.3|-0.4|15.05||||19|24238
2026-09-01|25950|PE|0|0|0|0|0||||0|24238
2026-09-01|26000|CE|11352|5270|1.2|-0.4|15.37||||11751|24238
2026-09-01|26000|PE|527|338|1691.2|17.05|0||||357|24238
2026-09-01|26050|CE|50|-7|1.2|-0.05|15.69||||12|24238
2026-09-01|26050|PE|0|0|0|0|0||||0|24238
2026-09-01|26100|CE|333|-8|1.2|-0.2|16.07||||40|24238
2026-09-01|26100|PE|0|0|0|0|0||||0|24238
2026-09-01|26150|CE|48|-4|0.95|-0.3|16.04||||4|24238
2026-09-01|26150|PE|0|0|0|0|0||||0|24238
2026-09-01|26200|CE|435|-10|1|0|16.5||||134|24238
2026-09-01|26200|PE|0|0|0|0|0||||0|24238
2026-09-01|26250|CE|132|75|1.15|-0.2|17.13||||144|24238
2026-09-01|26250|PE|0|0|0|0|0||||0|24238
2026-09-01|26300|CE|257|-10|1|-0.15|17.25||||52|24238
2026-09-01|26300|PE|0|0|0|0|0||||0|24238
2026-09-01|26350|CE|18|3|1.15|-0.05|17.88||||9|24238
2026-09-01|26350|PE|0|0|0|0|0||||0|24238
2026-09-01|26400|CE|262|-5|1|0.05|17.98||||5|24238
2026-09-01|26400|PE|0|0|0|0|0||||0|24238
2026-09-01|26450|CE|25|0|0.9|-0.65|18.15||||20|24238
2026-09-01|26450|PE|0|0|0|0|0||||0|24238
2026-09-01|26500|CE|510|-31|0.95|-0.25|18.62||||258|24238
2026-09-01|26500|PE|0|0|0|0|0||||0|24238
2026-09-01|26550|CE|22|5|1.1|-0.3|19.27||||15|24238
2026-09-01|26550|PE|0|0|0|0|0||||0|24238
2026-09-01|26600|CE|101|8|1.1|0.15|19.64||||19|24238
2026-09-01|26600|PE|0|0|0|0|0||||0|24238
2026-09-01|26650|CE|24|1|1.4|-0.2|20.52||||1|24238
2026-09-01|26650|PE|0|0|0|0|0||||0|24238
2026-09-01|26700|CE|141|3|1|0.05|20.16||||17|24238
2026-09-01|26700|PE|0|0|0|0|0||||0|24238
2026-09-01|26750|CE|17|2|1.4|-0.25|21.26||||2|24238
2026-09-01|26750|PE|0|0|0|0|0||||0|24238
2026-09-01|26800|CE|164|-6|0.8|-0.2|20.42||||40|24238
2026-09-01|26800|PE|0|0|0|0|0||||0|24238
2026-09-01|26850|CE|19|0|0|0|20.84||||0|24238
2026-09-01|26850|PE|0|0|0|0|0||||0|24238
2026-09-01|26900|CE|155|-11|0.8|-0.2|21.11||||25|24238
2026-09-01|26900|PE|0|0|0|0|0||||0|24238
2026-09-01|26950|CE|543|-16|0.9|0.1|21.71||||28|24238
2026-09-01|26950|PE|0|0|0|0|0||||0|24238
2026-09-01|27000|CE|964|183|0.8|-0.1|21.94||||492|24238
2026-09-01|27000|PE|0|0|0|0|0||||0|24238
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24238
2026-09-01|27050|PE|0|0|0|0|0||||0|24238
2026-09-01|27100|CE|63|-10|0.75|0.05|23.11||||26|24238
2026-09-01|27100|PE|0|0|0|0|0||||0|24238
2026-09-01|27150|CE|8|0|0|0|22.45||||0|24238
2026-09-01|27150|PE|0|0|0|0|0||||0|24238
2026-09-01|27200|CE|320|20|0.75|0|23.44||||122|24238
2026-09-01|27200|PE|0|0|0|0|0||||0|24238
