expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25250|CE|4179|-526|7.6|-3.7|10.37||||3675|24360.6
2026-08-25|25250|PE|26|0|0|0|21.53||||0|24360.6
2026-08-25|25300|CE|23406|3718|6.3|-2.75|10.48||||17360|24360.6
2026-08-25|25300|PE|724|1|884|48.95|13.34||||5|24360.6
2026-08-25|25350|CE|1478|29|5.3|-2.25|10.7||||2780|24360.6
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24360.6
2026-08-25|25400|CE|13635|829|4.4|-1.75|10.85||||12802|24360.6
2026-08-25|25400|PE|314|2|993.3|40.45|15.92||||16|24360.6
2026-08-25|25450|CE|2006|-162|3.9|-1.45|11.07||||1776|24360.6
2026-08-25|25450|PE|25|0|0|0|26.19||||0|24360.6
2026-08-25|25500|CE|45735|-2056|3.5|-1|11.36||||17439|24360.6
2026-08-25|25500|PE|20255|-44|1062|34|12.57||||162|24360.6
2026-08-25|25550|CE|1160|29|2.95|-0.9|11.49||||2283|24360.6
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24360.6
2026-08-25|25600|CE|9385|904|2.6|-0.8|11.71||||7007|24360.6
2026-08-25|25600|PE|249|0|1166.55|16.9|12.25||||4|24360.6
2026-08-25|25650|CE|1669|-315|2.25|-0.75|11.89||||1389|24360.6
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24360.6
2026-08-25|25700|CE|8430|727|1.85|-0.65|12.03||||7511|24360.6
2026-08-25|25700|PE|457|0|0|0|19.35||||0|24360.6
2026-08-25|25750|CE|1252|-782|1.8|-0.55|12.35||||1341|24360.6
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24360.6
2026-08-25|25800|CE|15114|5023|1.4|-0.5|12.36||||14223|24360.6
2026-08-25|25800|PE|185|0|0|0|22.87||||0|24360.6
2026-08-25|25850|CE|1845|1210|1.3|-0.55|12.69||||2631|24360.6
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24360.6
2026-08-25|25900|CE|11431|4778|1.2|-0.4|12.9||||8896|24360.6
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24360.6
2026-08-25|25950|CE|2387|673|1.15|-0.5|13.27||||2356|24360.6
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24360.6
2026-08-25|26000|CE|66707|5185|1.15|-0.4|13.65||||15851|24360.6
2026-08-25|26000|PE|34255|-96|1558.85|35.85|15.5||||184|24360.6
2026-08-25|26050|CE|3135|1120|0.9|-0.45|13.66||||2382|24360.6
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24360.6
2026-08-25|26100|CE|5581|-115|0.9|-0.3|14.02||||2309|24360.6
2026-08-25|26100|PE|413|1|1660|230|0||||2|24360.6
2026-08-25|26150|CE|1359|-26|0.9|-0.25|14.3||||304|24360.6
2026-08-25|26150|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26200|CE|7075|71|0.75|-0.25|14.48||||3839|24360.6
2026-08-25|26200|PE|680|0|0|0|29.12||||0|24360.6
2026-08-25|26250|CE|1668|137|0.8|-0.25|14.83||||425|24360.6
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24360.6
2026-08-25|26300|CE|14110|37|0.75|-0.2|14.98||||1384|24360.6
2026-08-25|26300|PE|7336|-13|1893.3|72.3|26.43||||24|24360.6
2026-08-25|26350|CE|242|125|0.65|-0.25|15.21||||169|24360.6
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24360.6
2026-08-25|26400|CE|3974|242|0.7|-0.15|15.66||||992|24360.6
2026-08-25|26400|PE|2|0|0|0|0||||0|24360.6
2026-08-25|26450|CE|96|23|0.65|-0.15|15.89||||66|24360.6
2026-08-25|26450|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26500|CE|5308|237|0.75|-0.1|16.46||||1716|24360.6
2026-08-25|26500|PE|106|0|0|0|29.62||||0|24360.6
2026-08-25|26550|CE|96|-9|0.6|-0.2|16.44||||74|24360.6
2026-08-25|26550|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26600|CE|840|11|0.65|-0.1|16.9||||358|24360.6
2026-08-25|26600|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26650|CE|100|-16|0.6|-0.05|17.11||||53|24360.6
2026-08-25|26650|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26700|CE|906|0|0.6|-0.1|17.44||||93|24360.6
2026-08-25|26700|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26750|CE|71|0|0.6|-0.3|17.77||||36|24360.6
2026-08-25|26750|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26800|CE|428|-6|0.65|-0.05|18.24||||12|24360.6
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24360.6
2026-08-25|26850|CE|142|0|0.7|0.05|18.7||||6|24360.6
2026-08-25|26850|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26900|CE|439|4|0.55|-0.15|18.6||||172|24360.6
2026-08-25|26900|PE|0|0|0|0|0||||0|24360.6
2026-08-25|26950|CE|109|1|0.6|-0.15|19.08||||74|24360.6
2026-08-25|26950|PE|0|0|0|0|0||||0|24360.6
2026-08-25|27000|CE|1410|22|0.6|-0.15|19.4||||147|24360.6
2026-08-25|27000|PE|636|4|2581|31|31.23||||7|24360.6
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24360.6
2026-08-25|27050|PE|0|0|0|0|0||||0|24360.6
2026-08-25|27100|CE|228|-5|0.6|-0.1|20.05||||16|24360.6
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24360.6
2026-08-25|27150|CE|287|1|0.6|-0.05|20.37||||4|24360.6
2026-08-25|27150|PE|0|0|0|0|0||||0|24360.6
2026-08-25|27200|CE|720|100|0.65|-0.05|20.85||||175|24360.6
2026-08-25|27200|PE|0|0|0|0|0||||0|24360.6
