expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|PE|33039|840|101.6|55.85|13.4||||45265|23927.25
2026-06-30|23750|CE|1856|39|333.9|-161.75|10.52||||1150|23927.25
2026-06-30|23750|PE|5865|201|117.05|63.85|13.34||||13972|23927.25
2026-06-30|23800|CE|29061|4263|300.9|-147.55|10.69||||23111|23927.25
2026-06-30|23800|PE|40913|3959|133|72.4|13.34||||66986|23927.25
2026-06-30|23850|CE|2952|443|270.1|-141.05|10.83||||5070|23927.25
2026-06-30|23850|PE|5720|1681|153.5|82.9|13.3||||12862|23927.25
2026-06-30|23900|CE|22822|9530|241|-127|10.9||||53102|23927.25
2026-06-30|23900|PE|29599|5211|172.45|90.4|13.32||||61623|23927.25
2026-06-30|23950|CE|8501|5596|214|-122.25|10.99||||26015|23927.25
2026-06-30|23950|PE|8459|2663|195|99.8|13.36||||30281|23927.25
2026-06-30|24000|CE|160996.6923076923|50930.846153846156|188|-110.65|10.99||||198369|23927.25
2026-06-30|24000|PE|134735.46153846153|35351|220.1|109.1|13.39||||180073|23927.25
2026-06-30|24050|CE|6735|2271|165|-99.4|11.08||||17012|23927.25
2026-06-30|24050|PE|4646|-1107|246.5|119.8|13.49||||12508|23927.25
2026-06-30|24100|CE|38999|6589|144.3|-91.7|11.14||||79447|23927.25
2026-06-30|24100|PE|25921|-3592|275|129.7|13.55||||48926|23927.25
2026-06-30|24150|CE|5990|-199|125|-82.55|11.2||||14889|23927.25
2026-06-30|24150|PE|3645|-1212|308.45|141.05|13.63||||8525|23927.25
2026-06-30|24200|CE|49391|6087|107.8|-73.85|11.21||||76410|23927.25
2026-06-30|24200|PE|18635|202|339.45|150.6|13.79||||24208|23927.25
2026-06-30|24250|CE|8210|3687|93.2|-64.1|11.33||||16492|23927.25
2026-06-30|24250|PE|872|9|375.5|160.15|14.53||||1841|23927.25
2026-06-30|24300|CE|28565|3804|79.95|-57.2|11.39||||44626|23927.25
2026-06-30|24300|PE|7180|-536|412.05|169.4|14.21||||7528|23927.25
2026-06-30|24350|CE|4567|395|68.65|-48.25|11.47||||10900|23927.25
2026-06-30|24350|PE|448|-76|450.1|175.5|15.02||||315|23927.25
2026-06-30|24400|CE|22781|3509|58.5|-43.2|11.55||||42743|23927.25
2026-06-30|24400|PE|2218|-83|493.05|184.9|14.49||||1482|23927.25
2026-06-30|24450|CE|5854|3084|50.45|-34.55|11.71||||13210|23927.25
2026-06-30|24450|PE|371|-27|534.4|194.45|15.22||||92|23927.25
2026-06-30|24500|CE|105052|10404|43.4|-29.75|11.87||||110507|23927.25
2026-06-30|24500|PE|28344|905|577.25|198.5|15.38||||8585|23927.25
2026-06-30|24550|CE|4320|461|36.7|-23.95|11.92||||9089|23927.25
2026-06-30|24550|PE|197|-6|623|208.1|12.55||||14|23927.25
2026-06-30|24600|CE|20196|-732|31.3|-20.35|12.06||||41959|23927.25
2026-06-30|24600|PE|4106|-59|659.85|201.85|15.9||||299|23927.25
2026-06-30|24650|CE|3647|535|26.65|-16.75|12.2||||8900|23927.25
2026-06-30|24650|PE|92|-1|713.95|195.3|17.09||||3|23927.25
2026-06-30|24700|CE|24449|-688|22.5|-13.5|12.3||||40092|23927.25
2026-06-30|24700|PE|3648|32|748.2|210.5|16.42||||225|23927.25
2026-06-30|24750|CE|5963|339|19.75|-10.85|12.5||||7999|23927.25
2026-06-30|24750|PE|110|0|791.05|214.85|16.46||||10|23927.25
2026-06-30|24800|CE|22018|3034|17.05|-8.55|12.69||||34668|23927.25
2026-06-30|24800|PE|4521|-337|842.6|217.55|17.37||||728|23927.25
2026-06-30|24850|CE|3189|-127|15|-6.6|12.91||||9075|23927.25
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23927.25
2026-06-30|24900|CE|16438|3895|13|-5.85|13.08||||25010|23927.25
2026-06-30|24900|PE|1676|-39|943|215.7|18.88||||254|23927.25
2026-06-30|24950|CE|2537|13|11.75|-4.9|13.35||||6045|23927.25
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23927.25
2026-06-30|25000|CE|156589.15384615384|2585.153846153846|10.75|-4|13.68||||59013|23927.25
2026-06-30|25000|PE|66887.69230769231|-138.69230769230768|1039.5|216.8|19.62||||1854|23927.25
2026-06-30|25050|CE|3779|634|9.5|-3.1|13.89||||4310|23927.25
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23927.25
2026-06-30|25100|CE|13681|1312|8.45|-2.65|14.12||||12967|23927.25
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23927.25
2026-06-30|25150|CE|1510|232|7.55|-2|14.34||||1891|23927.25
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23927.25
2026-06-30|25200|CE|13442|656|6.85|-1.6|14.6||||12045|23927.25
2026-06-30|25200|PE|666|-3|1212|209.55|18.62||||6|23927.25
2026-06-30|25250|CE|1883|-64|6.2|-1.55|14.86||||1676|23927.25
2026-06-30|25250|PE|7|0|1245|-45|15.01||||2|23927.25
2026-06-30|25300|CE|8236|-214|5.6|-1.2|15.11||||14373|23927.25
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23927.25
2026-06-30|25350|CE|1263|-128|5.2|-1.15|15.41||||2189|23927.25
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23927.25
2026-06-30|25400|CE|6247|1118|4.65|-0.95|15.61||||8400|23927.25
2026-06-30|25400|PE|242|0|1380|80.55|0||||1|23927.25
2026-06-30|25450|CE|740|-26|4.3|-0.95|15.96||||693|23927.25
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|23927.25
2026-06-30|25500|CE|36063|474|4|-0.8|16.19||||14974|23927.25
2026-06-30|25500|PE|24882|-9|1537.7|224.75|26.42||||305|23927.25
2026-06-30|25550|CE|1837|-32|3.75|-0.75|16.52||||1494|23927.25
2026-06-30|25550|PE|25|0|1538.4|-51.8|13.56||||1|23927.25
2026-06-30|25600|CE|5789|806|3.4|-0.7|16.7||||4404|23927.25
2026-06-30|25600|PE|217|1|1600|106.8|20.52||||6|23927.25
2026-06-30|25650|CE|874|133|3.2|-0.6|16.99||||615|23927.25
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23927.25
2026-06-30|25700|CE|5465|936|2.95|-0.4|17.19||||4214|23927.25
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|23927.25
2026-06-30|25750|CE|1166|64|2.8|-0.4|17.53||||372|23927.25
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23927.25
2026-06-30|25800|CE|4389|22|2.55|-0.35|17.69||||2395|23927.25
2026-06-30|25800|PE|336|1|1833.55|180.1|22.72||||7|23927.25
2026-06-30|25850|CE|717|86|2.4|-0.4|18.06||||278|23927.25
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23927.25
2026-06-30|25900|CE|3333|1799|2.2|-0.5|18.27||||4500|23927.25
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23927.25
2026-06-30|25950|CE|1338|660|2.1|-0.55|18.52||||1667|23927.25
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23927.25
2026-06-30|26000|CE|94580.30769230769|-1398|2.15|-0.35|18.98||||14705|23927.25
2026-06-30|26000|PE|57518.07692307692|-342|2033|223.7|31.68||||765|23927.25
2026-06-30|26050|CE|1662|671|1.9|-0.35|19.03||||1311|23927.25
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23927.25
2026-06-30|26100|CE|3907|1846|1.7|-0.45|19.29||||3576|23927.25
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23927.25
2026-06-30|26150|CE|1529|868|1.6|-0.55|19.61||||1153|23927.25
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23927.25
2026-06-30|26200|CE|1735|-9|1.7|-0.3|20.07||||189|23927.25
2026-06-30|26200|PE|457|0|0|0|41||||0|23927.25
2026-06-30|26250|CE|144|15|1.6|-0.6|20.38||||46|23927.25
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23927.25
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.62||||186|23927.25
2026-06-30|26300|PE|282|0|0|0|0||||0|23927.25
2026-06-30|26350|CE|349|9|1.4|-0.5|20.77||||24|23927.25
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23927.25
2026-06-30|26400|CE|846|-21|1.6|-0.1|21.45||||71|23927.25
2026-06-30|26400|PE|152|0|2400|105|29.15||||2|23927.25
2026-06-30|26450|CE|329|0|1.35|-0.45|21.43||||26|23927.25
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23927.25
2026-06-30|26500|CE|20223|-18|1.3|-0.1|21.71||||2528|23927.25
2026-06-30|26500|PE|7184|0|2535.4|232.4|38.29||||17|23927.25
2026-06-30|26550|CE|828|-19|1.55|-0.05|22.5||||84|23927.25
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23927.25
2026-06-30|27000|CE|52693.61538461538|-711|1.2|-0.1|25.12||||3763|23927.25
2026-06-30|27000|PE|48063.07692307692|-20|3039.5|229.95|44.19||||711|23927.25
2026-06-30|28000|CE|21000.076923076922|98|1|-0.05|31.56||||1455|23927.25
2026-06-30|28000|PE|17823.384615384617|-2.6153846153846154|4038.35|218.95|55.45||||80|23927.25
2026-06-30|28500|CE|1010|-19|1.05|0|34.8||||78|23927.25
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23927.25
2026-06-30|29000|CE|5094.076923076923|48|0.65|0|36.36||||927|23927.25
2026-06-30|29000|PE|3833.3076923076924|-91|5026|239.45|62.89||||121|23927.25
2026-06-30|30000|CE|4819.384615384615|-47|0.6|-0.05|41.94||||348|23927.25
2026-06-30|30000|PE|2914|-2|5988.1|184.25|58.7||||124|23927.25
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23927.25
2026-06-30|0|PE|0|0|0|0|0||||0|23927.25
2026-06-30|31500|CE|263|0|0.45|0|49.06||||6|23927.25
2026-06-30|31500|PE|0|0|0|0|0||||0|23927.25
2026-06-30|33000|CE|697|0|0.4|-0.25|56.16||||23|23927.25
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23927.25
2026-06-30|34500|CE|292|0|0.4|-0.05|63.29||||8|23927.25
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23927.25
