expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|PE|32984|785|92.05|46.3|13.34||||42373|23958.25
2026-06-30|23750|CE|1848|31|345.75|-149.9|10.4||||1101|23958.25
2026-06-30|23750|PE|5922|258|106|52.8|12.89||||12760|23958.25
2026-06-30|23800|CE|28872|4074|312|-136.45|10.71||||21573|23958.25
2026-06-30|23800|PE|41220|4266|121.5|60.9|13.25||||61288|23958.25
2026-06-30|23850|CE|2841|332|281.25|-129.9|10.83||||4507|23958.25
2026-06-30|23850|PE|5585|1546|139.5|68.9|13.35||||11510|23958.25
2026-06-30|23900|CE|22207|8915|251.05|-116.95|10.73||||48667|23958.25
2026-06-30|23900|PE|29407|5019|159.85|77.8|13.25||||55116|23958.25
2026-06-30|23950|CE|7821|4916|223.1|-113.15|10.92||||23871|23958.25
2026-06-30|23950|PE|8503|2707|181.2|86|13.3||||27475|23958.25
2026-06-30|24000|CE|157920.15384615384|47854.307692307695|196.15|-102.5|10.87||||185290|23958.25
2026-06-30|24000|PE|134485.46153846153|35101|205.8|94.8|13.34||||169661|23958.25
2026-06-30|24050|CE|7230|2766|172.1|-92.3|10.98||||15023|23958.25
2026-06-30|24050|PE|5516|-237|230.85|104.15|13.42||||10946|23958.25
2026-06-30|24100|CE|38740|6330|150|-86|11||||75637|23958.25
2026-06-30|24100|PE|25845|-3668|258.15|112.85|13.43||||47029|23958.25
2026-06-30|24150|CE|5980|-209|130.65|-76.9|11||||14057|23958.25
2026-06-30|24150|PE|3793|-1064|289.05|121.65|13.44||||8203|23958.25
2026-06-30|24200|CE|49624|6320|112|-69.65|11.11||||70861|23958.25
2026-06-30|24200|PE|18741|308|319.5|130.65|13.63||||23397|23958.25
2026-06-30|24250|CE|8126|3603|97.05|-60.25|11.18||||15521|23958.25
2026-06-30|24250|PE|877|14|355.75|140.4|13.73||||1808|23958.25
2026-06-30|24300|CE|28374|3613|83.2|-53.95|11.25||||41088|23958.25
2026-06-30|24300|PE|7111|-605|390.75|148.1|14.2||||7100|23958.25
2026-06-30|24350|CE|4613|441|71.3|-45.6|11.36||||10182|23958.25
2026-06-30|24350|PE|439|-85|445.7|171.1|15.25||||297|23958.25
2026-06-30|24400|CE|22275|3003|60.65|-41.05|11.43||||40085|23958.25
2026-06-30|24400|PE|2224|-77|468.6|160.45|14.04||||1416|23958.25
2026-06-30|24450|CE|5871|3101|52.1|-32.9|11.58||||12573|23958.25
2026-06-30|24450|PE|371|-27|535|195.05|16.51||||90|23958.25
2026-06-30|24500|CE|104891|10243|44.6|-28.55|11.7||||100631|23958.25
2026-06-30|24500|PE|28137|698|551.95|173.2|15.2||||7907|23958.25
2026-06-30|24550|CE|4270|411|37.5|-23.15|11.77||||8547|23958.25
2026-06-30|24550|PE|197|-6|582.5|167.6|14.22||||12|23958.25
2026-06-30|24600|CE|20089|-839|32|-19.65|11.87||||38918|23958.25
2026-06-30|24600|PE|4110|-55|638.3|180.3|15.55||||288|23958.25
2026-06-30|24650|CE|3628|516|27.2|-16.2|12.03||||8441|23958.25
2026-06-30|24650|PE|93|0|688|169.35|16.35||||1|23958.25
2026-06-30|24700|CE|23905|-1232|22.95|-13.05|12.12||||37479|23958.25
2026-06-30|24700|PE|3649|33|722.8|185.1|15.72||||222|23958.25
2026-06-30|24750|CE|5931|307|19.85|-10.75|12.31||||7380|23958.25
2026-06-30|24750|PE|110|0|791.05|214.85|18.24||||10|23958.25
2026-06-30|24800|CE|22172|3188|17.05|-8.55|12.49||||33012|23958.25
2026-06-30|24800|PE|4586|-272|825|199.95|16.02||||649|23958.25
2026-06-30|24850|CE|3199|-117|15|-6.6|12.7||||8661|23958.25
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23958.25
2026-06-30|24900|CE|13998|1455|12.9|-5.95|12.78||||20690|23958.25
2026-06-30|24900|PE|1676|-39|916|188.7|17.97||||250|23958.25
2026-06-30|24950|CE|2623|99|11.65|-5|13.14||||5798|23958.25
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23958.25
2026-06-30|25000|CE|156691.15384615384|2687.153846153846|10.55|-4.2|13.35||||53223|23958.25
2026-06-30|25000|PE|66969.38461538461|-57|1014.15|191.45|19.2||||1597|23958.25
2026-06-30|25050|CE|3763|618|9.3|-3.3|13.65||||4146|23958.25
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23958.25
2026-06-30|25100|CE|13497|1128|8.3|-2.8|13.79||||11251|23958.25
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23958.25
2026-06-30|25150|CE|1455|177|7.35|-2.2|14.02||||1750|23958.25
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23958.25
2026-06-30|25200|CE|13458|672|6.6|-1.85|14.35||||11529|23958.25
2026-06-30|25200|PE|666|-3|1212|209.55|21.63||||6|23958.25
2026-06-30|25250|CE|1880|-67|6|-1.75|14.51||||1483|23958.25
2026-06-30|25250|PE|7|0|1245|-45|19.79||||2|23958.25
2026-06-30|25300|CE|9130|680|5.4|-1.4|14.81||||9280|23958.25
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23958.25
2026-06-30|25350|CE|1259|-132|5.1|-1.25|15.19||||2034|23958.25
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23958.25
2026-06-30|25400|CE|5640|511|4.5|-1.1|15.37||||6676|23958.25
2026-06-30|25400|PE|242|0|1380|80.55|18.52||||1|23958.25
2026-06-30|25450|CE|735|-31|4.4|-0.85|15.77||||662|23958.25
2026-06-30|25450|PE|2|1|1432.4|-445|19.69||||1|23958.25
2026-06-30|25500|CE|36580|991|3.85|-0.95|15.95||||13191|23958.25
2026-06-30|25500|PE|24885|-6|1511.9|198.95|25.55||||301|23958.25
2026-06-30|25550|CE|1837|-32|3.7|-0.8|16.28||||1458|23958.25
2026-06-30|25550|PE|25|0|1538.4|-51.8|22.19||||1|23958.25
2026-06-30|25600|CE|5829|846|3.3|-0.8|16.42||||4080|23958.25
2026-06-30|25600|PE|217|1|1600|106.8|24.95||||6|23958.25
2026-06-30|25650|CE|880|139|3.05|-0.75|16.75||||578|23958.25
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23958.25
2026-06-30|25700|CE|5301|772|2.75|-0.6|16.91||||3419|23958.25
2026-06-30|25700|PE|372|0|1684.7|111.7|23.09||||3|23958.25
2026-06-30|25750|CE|1170|68|2.65|-0.55|17.25||||354|23958.25
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23958.25
2026-06-30|25800|CE|4392|25|2.45|-0.45|17.5||||2247|23958.25
2026-06-30|25800|PE|336|1|1800|146.55|27.37||||6|23958.25
2026-06-30|25850|CE|724|93|2.45|-0.35|17.91||||239|23958.25
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23958.25
2026-06-30|25900|CE|2871|1337|2.2|-0.5|18.08||||3587|23958.25
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23958.25
2026-06-30|25950|CE|1065|387|2|-0.65|18.38||||1005|23958.25
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23958.25
2026-06-30|26000|CE|94682.30769230769|-1296|2.1|-0.4|18.84||||12553|23958.25
2026-06-30|26000|PE|57558.07692307692|-302|2010|200.7|29.27||||667|23958.25
2026-06-30|26050|CE|1362|371|1.75|-0.5|18.71||||718|23958.25
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23958.25
2026-06-30|26100|CE|3530|1469|1.7|-0.45|19.1||||2807|23958.25
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23958.25
2026-06-30|26150|CE|1093|432|1.55|-0.6|19.49||||668|23958.25
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23958.25
2026-06-30|26200|CE|1730|-14|1.85|-0.15|20||||176|23958.25
2026-06-30|26200|PE|457|0|0|0|41||||0|23958.25
2026-06-30|26250|CE|144|15|1.65|-0.55|20.2||||44|23958.25
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23958.25
2026-06-30|26300|CE|1394|-1|1.45|-0.35|20.44||||183|23958.25
2026-06-30|26300|PE|282|0|0|0|0||||0|23958.25
2026-06-30|26350|CE|340|0|1.6|-0.3|20.82||||3|23958.25
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23958.25
2026-06-30|26400|CE|871|4|1.6|-0.1|21.27||||33|23958.25
2026-06-30|26400|PE|152|0|2400|105|34.35||||2|23958.25
2026-06-30|26450|CE|329|0|1.35|-0.45|21.18||||26|23958.25
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23958.25
2026-06-30|26500|CE|20354|113|1.25|-0.15|21.53||||2204|23958.25
2026-06-30|26500|PE|7184|0|2519|216|38.92||||12|23958.25
2026-06-30|26550|CE|827|-20|1.55|-0.05|22.32||||84|23958.25
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23958.25
2026-06-30|27000|CE|52726.61538461538|-678|1.15|-0.15|24.95||||3464|23958.25
2026-06-30|27000|PE|48063.07692307692|-20|3015.05|205.5|43.99||||576|23958.25
2026-06-30|28000|CE|20927.076923076922|25|1.05|0|31.53||||1241|23958.25
2026-06-30|28000|PE|17823.384615384617|-2.6153846153846154|4005|185.6|52.73||||75|23958.25
2026-06-30|28500|CE|1013|-16|0.95|-0.1|34.31||||61|23958.25
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23958.25
2026-06-30|29000|CE|5080.076923076923|34|0.65|0|35.95||||921|23958.25
2026-06-30|29000|PE|3842.6153846153848|-81.6923076923077|5020|233.45|66.2||||115|23958.25
2026-06-30|30000|CE|4817.384615384615|-49|0.6|-0.05|41.78||||344|23958.25
2026-06-30|30000|PE|2914|-2|5988.1|184.25|67.62||||124|23958.25
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23958.25
2026-06-30|0|PE|0|0|0|0|0||||0|23958.25
2026-06-30|31500|CE|263|0|0.4|-0.05|48.47||||1|23958.25
2026-06-30|31500|PE|0|0|0|0|0||||0|23958.25
2026-06-30|33000|CE|697|0|0.4|-0.25|56.01||||23|23958.25
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23958.25
2026-06-30|34500|CE|292|0|0.4|-0.05|63.08||||8|23958.25
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23958.25
