expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|CE|16542|57|509|-116.9|11.58||||5948|24023.75
2026-06-30|23600|PE|39215|1109|49.25|14.85|12.9||||65257|24023.75
2026-06-30|23650|CE|1474|5|465.45|-108.85|11.17||||815|24023.75
2026-06-30|23650|PE|4261|219|56.15|17.15|12.78||||16756|24023.75
2026-06-30|23700|CE|10430|558|421.55|-112.6|10.94||||11429|24023.75
2026-06-30|23700|PE|33318|1119|65.1|19.35|12.69||||68149|24023.75
2026-06-30|23750|CE|1908|91|382.15|-113.5|11.39||||2076|24023.75
2026-06-30|23750|PE|5433|-231|76.25|23.05|12.54||||22870|24023.75
2026-06-30|23800|CE|26881|2083|348|-100.45|11.12||||41033|24023.75
2026-06-30|23800|PE|37296|342|88.2|27.6|12.62||||107558|24023.75
2026-06-30|23850|CE|3043|534|313.05|-98.1|11.23||||9084|24023.75
2026-06-30|23850|PE|5222|1183|102.05|31.45|12.51||||21605|24023.75
2026-06-30|23900|CE|18004|4712|279.25|-88.75|11.2||||91667|24023.75
2026-06-30|23900|PE|28840|4452|118.8|36.75|12.7||||97981|24023.75
2026-06-30|23950|CE|7102|4197|247.6|-88.65|11.24||||45789|24023.75
2026-06-30|23950|PE|8983|3187|136.05|40.85|12.39||||47089|24023.75
2026-06-30|24000|CE|145102.61538461538|35036.769230769234|218.85|-79.8|11.23||||323530|24023.75
2026-06-30|24000|PE|128059.46153846153|28675|157.7|46.7|12.65||||275960|24023.75
2026-06-30|24050|CE|6775|2311|191.8|-72.6|11.19||||29264|24023.75
2026-06-30|24050|PE|5102|-651|178.7|52|12.53||||20263|24023.75
2026-06-30|24100|CE|36424|4014|166.5|-69.5|11.24||||120649|24023.75
2026-06-30|24100|PE|24602|-4911|204.4|59.1|12.67||||67009|24023.75
2026-06-30|24150|CE|5677|-512|143.45|-64.1|11.28||||23200|24023.75
2026-06-30|24150|PE|3941|-916|233.3|65.9|12.67||||10803|24023.75
2026-06-30|24200|CE|47707|4403|122.6|-59.05|11.33||||119310|24023.75
2026-06-30|24200|PE|18515|82|260.25|71.4|12.61||||32545|24023.75
2026-06-30|24250|CE|7854|3331|104.8|-52.5|11.38||||27738|24023.75
2026-06-30|24250|PE|972|109|295.1|79.75|12.56||||2430|24023.75
2026-06-30|24300|CE|30122|5361|88.95|-48.2|11.51||||76576|24023.75
2026-06-30|24300|PE|7287|-429|325.6|82.95|12.76||||10454|24023.75
2026-06-30|24350|CE|4627|455|75.4|-41.5|11.57||||17263|24023.75
2026-06-30|24350|PE|443|-81|362.95|88.35|12.74||||515|24023.75
2026-06-30|24400|CE|21637|2365|63.2|-38.5|11.6||||66710|24023.75
2026-06-30|24400|PE|2541|240|397.45|89.3|13.46||||3108|24023.75
2026-06-30|24450|CE|6050|3280|53.55|-31.45|11.78||||20878|24023.75
2026-06-30|24450|PE|364|-34|437.75|97.8|5.35||||150|24023.75
2026-06-30|24500|CE|101486|6838|45|-28.15|11.92||||189542|24023.75
2026-06-30|24500|PE|28217|778|483|104.25|14.55||||12700|24023.75
2026-06-30|24550|CE|4987|1128|37.2|-23.45|12||||15518|24023.75
2026-06-30|24550|PE|200|-3|520|105.1|0||||66|24023.75
2026-06-30|24600|CE|19385|-1543|30.95|-20.7|12.12||||65814|24023.75
2026-06-30|24600|PE|4098|-67|570.55|112.55|13.9||||475|24023.75
2026-06-30|24650|CE|3651|539|25.2|-18.2|12.25||||14948|24023.75
2026-06-30|24650|PE|92|-1|664.95|146.3|0||||36|24023.75
2026-06-30|24700|CE|24120|-1017|21.55|-14.45|12.36||||63596|24023.75
2026-06-30|24700|PE|3649|33|653.8|116.1|0||||381|24023.75
2026-06-30|24750|CE|5724|100|18.2|-12.4|12.55||||14022|24023.75
2026-06-30|24750|PE|110|0|777.5|201.3|13.22||||16|24023.75
2026-06-30|24800|CE|24246|5262|15.3|-10.3|12.71||||59715|24023.75
2026-06-30|24800|PE|4857|-1|748.9|123.85|14.95||||1533|24023.75
2026-06-30|24850|CE|3205|-111|13.25|-8.35|12.95||||12758|24023.75
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24023.75
2026-06-30|24900|CE|18993|6450|11.3|-7.55|13.13||||41878|24023.75
2026-06-30|24900|PE|1673|-42|845|117.7|14.66||||350|24023.75
2026-06-30|24950|CE|2982|458|9.95|-6.7|13.41||||10245|24023.75
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24023.75
2026-06-30|25000|CE|161946.38461538462|7942.384615384615|9.2|-5.55|13.72||||90581|24023.75
2026-06-30|25000|PE|66804.69230769231|-221.69230769230768|942.05|119.35|17.57||||2568|24023.75
2026-06-30|25050|CE|3988|843|7.75|-4.85|13.94||||6874|24023.75
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24023.75
2026-06-30|25100|CE|13473|1104|6.95|-4.15|14.18||||26221|24023.75
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24023.75
2026-06-30|25150|CE|1173|-105|6.1|-3.45|14.38||||3300|24023.75
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24023.75
2026-06-30|25200|CE|12712|-74|5.6|-2.85|14.64||||18171|24023.75
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24023.75
2026-06-30|25250|CE|1540|-407|5.05|-2.7|14.92||||2782|24023.75
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24023.75
2026-06-30|25300|CE|9510|1060|4.6|-2.2|15.19||||22187|24023.75
2026-06-30|25300|PE|295|-17|1325|143.4|15.2||||38|24023.75
2026-06-30|25350|CE|1350|-41|4.05|-2.3|15.41||||4811|24023.75
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24023.75
2026-06-30|25400|CE|8304|3175|3.6|-2|15.59||||15971|24023.75
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24023.75
2026-06-30|25450|CE|544|-222|3.5|-1.75|16.02||||1628|24023.75
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24023.75
2026-06-30|25500|CE|36523|934|3.35|-1.45|16.25||||24001|24023.75
2026-06-30|25500|PE|24776|-115|1445.1|132.15|22.75||||536|24023.75
2026-06-30|25550|CE|1756|-113|3|-1.5|16.52||||2347|24023.75
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24023.75
2026-06-30|25600|CE|5900|917|2.75|-1.35|16.71||||6925|24023.75
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24023.75
2026-06-30|25650|CE|835|94|2.65|-1.15|17.17||||964|24023.75
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24023.75
2026-06-30|25700|CE|5590|1061|2.4|-0.95|17.23||||6107|24023.75
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24023.75
2026-06-30|25750|CE|1167|65|2.55|-0.65|17.65||||972|24023.75
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24023.75
2026-06-30|25800|CE|4365|-2|2.25|-0.65|17.84||||3763|24023.75
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24023.75
2026-06-30|25850|CE|714|83|1.95|-0.85|18.39||||306|24023.75
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24023.75
2026-06-30|25900|CE|3710|2176|2.05|-0.65|18.4||||6263|24023.75
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24023.75
2026-06-30|25950|CE|1439|761|1.95|-0.7|18.69||||2227|24023.75
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24023.75
2026-06-30|26000|CE|95185|-793.3076923076923|2|-0.5|19.14||||24162|24023.75
2026-06-30|26000|PE|57502.153846153844|-357.9230769230769|1938.2|128.9|28.32||||965|24023.75
2026-06-30|26050|CE|1673|682|1.8|-0.45|19.11||||1973|24023.75
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24023.75
2026-06-30|26100|CE|4234|2173|1.65|-0.5|19.5||||4814|24023.75
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24023.75
2026-06-30|26150|CE|1584|923|1.6|-0.55|19.81||||1454|24023.75
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24023.75
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24023.75
2026-06-30|26200|PE|457|0|0|0|41||||0|24023.75
2026-06-30|26250|CE|168|39|1.6|-0.6|20.43||||143|24023.75
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24023.75
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.81||||199|24023.75
2026-06-30|26300|PE|282|0|0|0|0||||0|24023.75
2026-06-30|26350|CE|349|9|1.45|-0.45|21.11||||30|24023.75
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24023.75
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24023.75
2026-06-30|26400|PE|152|0|2400|105|0||||2|24023.75
2026-06-30|26450|CE|331|2|1.65|-0.15|21.69||||29|24023.75
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24023.75
2026-06-30|26500|CE|19472|-769|1.15|-0.25|21.69||||5205|24023.75
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24023.75
2026-06-30|26550|CE|830|-17|1.2|-0.4|22.34||||91|24023.75
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24023.75
2026-06-30|27000|CE|52303.61538461538|-1101|1.15|-0.15|25.04||||5363|24023.75
2026-06-30|27000|PE|48052.07692307692|-31|2941.05|131.5|0||||795|24023.75
2026-06-30|28000|CE|21299.076923076922|397|0.9|-0.15|31.35||||2137|24023.75
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3927.65|108.25|0||||117|24023.75
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24023.75
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24023.75
2026-06-30|29000|CE|4861.076923076923|-185|0.65|0|36.6||||1289|24023.75
2026-06-30|29000|PE|3826.3076923076924|-98|4995|208.45|0||||171|24023.75
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||442|24023.75
2026-06-30|30000|PE|2913|-3|5945|141.15|0||||138|24023.75
2026-06-30|31000|CE|1772.923076923077|20|0.55|-0.15|48.63||||39|24023.75
2026-06-30|0|PE|0|0|0|0|0||||0|24023.75
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24023.75
2026-06-30|31500|PE|0|0|0|0|0||||0|24023.75
2026-06-30|33000|CE|697|0|0.4|-0.25|56.38||||29|24023.75
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24023.75
2026-06-30|34500|CE|292|0|0.5|0.05|65.05||||10|24023.75
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24023.75
