expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|PE|33109|910|103.95|58.2|13.4||||45537|23921.95
2026-06-30|23750|CE|1856|39|334.15|-161.5|10.52||||1151|23921.95
2026-06-30|23750|PE|5864|200|119|65.8|13.34||||14006|23921.95
2026-06-30|23800|CE|29064|4266|296|-152.45|10.69||||23336|23921.95
2026-06-30|23800|PE|40901|3947|136|75.4|13.34||||67456|23921.95
2026-06-30|23850|CE|2944|435|266|-145.15|10.83||||5111|23921.95
2026-06-30|23850|PE|5719|1680|155.2|84.6|13.3||||12978|23921.95
2026-06-30|23900|CE|22904|9612|236.9|-131.1|10.9||||53758|23921.95
2026-06-30|23900|PE|29668|5280|176.4|94.35|13.32||||62082|23921.95
2026-06-30|23950|CE|8523|5618|211|-125.25|10.99||||26255|23921.95
2026-06-30|23950|PE|8481|2685|199|103.8|13.36||||30523|23921.95
2026-06-30|24000|CE|161107.6923076923|51041.846153846156|184|-114.65|10.99||||199453|23921.95
2026-06-30|24000|PE|134734.46153846153|35350|224.9|113.9|13.39||||181312|23921.95
2026-06-30|24050|CE|6756|2292|162|-102.4|11.08||||17263|23921.95
2026-06-30|24050|PE|4621|-1132|249|122.3|13.49||||12649|23921.95
2026-06-30|24100|CE|39051|6641|140.75|-95.25|11.14||||80002|23921.95
2026-06-30|24100|PE|25912|-3601|280.15|134.85|13.55||||49102|23921.95
2026-06-30|24150|CE|5991|-198|122.75|-84.8|11.2||||14949|23921.95
2026-06-30|24150|PE|3646|-1211|305.55|138.15|13.63||||8545|23921.95
2026-06-30|24200|CE|49523|6219|105.2|-76.45|11.21||||77220|23921.95
2026-06-30|24200|PE|18634|201|340.2|151.35|13.79||||24256|23921.95
2026-06-30|24250|CE|8216|3693|91|-66.3|11.33||||16602|23921.95
2026-06-30|24250|PE|872|9|375.5|160.15|14.53||||1841|23921.95
2026-06-30|24300|CE|28651|3890|78.3|-58.85|11.39||||44942|23921.95
2026-06-30|24300|PE|7188|-528|414.75|172.1|14.21||||7548|23921.95
2026-06-30|24350|CE|4617|445|66.95|-49.95|11.47||||11078|23921.95
2026-06-30|24350|PE|447|-77|450.7|176.1|15.02||||319|23921.95
2026-06-30|24400|CE|22791|3519|56.95|-44.75|11.55||||42991|23921.95
2026-06-30|24400|PE|2427|126|493.1|184.95|14.49||||1884|23921.95
2026-06-30|24450|CE|5902|3132|49|-36|11.71||||13319|23921.95
2026-06-30|24450|PE|371|-27|534.4|194.45|15.22||||92|23921.95
2026-06-30|24500|CE|104989|10341|42.15|-31|11.87||||111757|23921.95
2026-06-30|24500|PE|28343|904|579|200.25|15.38||||8597|23921.95
2026-06-30|24550|CE|4319|460|35.7|-24.95|11.92||||9130|23921.95
2026-06-30|24550|PE|197|-6|623|208.1|12.55||||14|23921.95
2026-06-30|24600|CE|20160|-768|30.35|-21.3|12.06||||42495|23921.95
2026-06-30|24600|PE|4106|-59|659.85|201.85|15.9||||299|23921.95
2026-06-30|24650|CE|3666|554|25.95|-17.45|12.2||||9181|23921.95
2026-06-30|24650|PE|92|-1|713.95|195.3|17.09||||3|23921.95
2026-06-30|24700|CE|24518|-619|21.85|-14.15|12.3||||40358|23921.95
2026-06-30|24700|PE|3648|32|748.2|210.5|16.42||||225|23921.95
2026-06-30|24750|CE|5921|297|19|-11.6|12.5||||8048|23921.95
2026-06-30|24750|PE|110|0|791.05|214.85|16.46||||10|23921.95
2026-06-30|24800|CE|21999|3015|16.55|-9.05|12.69||||34953|23921.95
2026-06-30|24800|PE|4521|-337|842.6|217.55|17.37||||728|23921.95
2026-06-30|24850|CE|3194|-122|14.6|-7|12.91||||9113|23921.95
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23921.95
2026-06-30|24900|CE|16951|4408|12.65|-6.2|13.08||||26013|23921.95
2026-06-30|24900|PE|1676|-39|943|215.7|18.88||||254|23921.95
2026-06-30|24950|CE|2464|-60|11.4|-5.25|13.35||||6195|23921.95
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23921.95
2026-06-30|25000|CE|156634.15384615384|2630.153846153846|10.4|-4.35|13.68||||59410|23921.95
2026-06-30|25000|PE|66881.69230769231|-144.69230769230768|1037.05|214.35|19.62||||1875|23921.95
2026-06-30|25050|CE|3786|641|9.15|-3.45|13.89||||4320|23921.95
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23921.95
2026-06-30|25100|CE|13794|1425|8.25|-2.85|14.12||||13199|23921.95
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23921.95
2026-06-30|25150|CE|1510|232|7.35|-2.2|14.34||||1922|23921.95
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23921.95
2026-06-30|25200|CE|13459|673|6.6|-1.85|14.6||||12157|23921.95
2026-06-30|25200|PE|666|-3|1212|209.55|18.62||||6|23921.95
2026-06-30|25250|CE|1883|-64|6.2|-1.55|14.86||||1676|23921.95
2026-06-30|25250|PE|7|0|1245|-45|15.01||||2|23921.95
2026-06-30|25300|CE|8223|-227|5.45|-1.35|15.11||||14543|23921.95
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23921.95
2026-06-30|25350|CE|1263|-128|5.1|-1.25|15.41||||2196|23921.95
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23921.95
2026-06-30|25400|CE|6567|1438|4.45|-1.15|15.61||||8859|23921.95
2026-06-30|25400|PE|242|0|1380|80.55|0||||1|23921.95
2026-06-30|25450|CE|733|-33|4.4|-0.85|15.96||||694|23921.95
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|23921.95
2026-06-30|25500|CE|36070|481|3.9|-0.9|16.19||||15080|23921.95
2026-06-30|25500|PE|24880|-11|1534|221.05|26.42||||315|23921.95
2026-06-30|25550|CE|1837|-32|3.65|-0.85|16.52||||1497|23921.95
2026-06-30|25550|PE|25|0|1538.4|-51.8|13.56||||1|23921.95
2026-06-30|25600|CE|5866|883|3.3|-0.8|16.7||||4503|23921.95
2026-06-30|25600|PE|217|1|1635|141.8|20.52||||7|23921.95
2026-06-30|25650|CE|873|132|3.2|-0.6|16.99||||619|23921.95
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23921.95
2026-06-30|25700|CE|5518|989|2.85|-0.5|17.19||||4351|23921.95
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|23921.95
2026-06-30|25750|CE|1186|84|2.75|-0.45|17.53||||404|23921.95
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23921.95
2026-06-30|25800|CE|4389|22|2.55|-0.35|17.69||||2395|23921.95
2026-06-30|25800|PE|336|1|1833.55|180.1|22.72||||7|23921.95
2026-06-30|25850|CE|717|86|2.4|-0.4|18.06||||278|23921.95
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23921.95
2026-06-30|25900|CE|3333|1799|2.25|-0.45|18.27||||4606|23921.95
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23921.95
2026-06-30|25950|CE|1355|677|2.1|-0.55|18.52||||1782|23921.95
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23921.95
2026-06-30|26000|CE|94647.30769230769|-1331|2.1|-0.4|18.98||||15249|23921.95
2026-06-30|26000|PE|57518.07692307692|-342|2030.9|221.6|31.68||||766|23921.95
2026-06-30|26050|CE|1675|684|1.8|-0.45|19.03||||1407|23921.95
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23921.95
2026-06-30|26100|CE|3926|1865|1.7|-0.45|19.29||||3678|23921.95
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23921.95
2026-06-30|26150|CE|1538|877|1.6|-0.55|19.61||||1169|23921.95
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23921.95
2026-06-30|26200|CE|1735|-9|1.8|-0.2|20.07||||204|23921.95
2026-06-30|26200|PE|457|0|0|0|41||||0|23921.95
2026-06-30|26250|CE|144|15|1.6|-0.6|20.38||||46|23921.95
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23921.95
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.62||||188|23921.95
2026-06-30|26300|PE|282|0|0|0|0||||0|23921.95
2026-06-30|26350|CE|348|8|1.65|-0.25|20.77||||26|23921.95
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23921.95
2026-06-30|26400|CE|846|-21|1.6|-0.1|21.45||||71|23921.95
2026-06-30|26400|PE|152|0|2400|105|29.15||||2|23921.95
2026-06-30|26450|CE|329|0|1.35|-0.45|21.43||||26|23921.95
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23921.95
2026-06-30|26500|CE|20223|-18|1.25|-0.15|21.71||||2549|23921.95
2026-06-30|26500|PE|7184|0|2535.4|232.4|38.29||||17|23921.95
2026-06-30|26550|CE|828|-19|1.55|-0.05|22.5||||84|23921.95
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23921.95
2026-06-30|27000|CE|52673.61538461538|-731|1.2|-0.1|25.12||||3805|23921.95
2026-06-30|27000|PE|48063.07692307692|-20|3038|228.45|44.19||||715|23921.95
2026-06-30|28000|CE|21000.076923076922|98|1|-0.05|31.56||||1455|23921.95
2026-06-30|28000|PE|17820.384615384617|-5.615384615384615|4036|216.6|55.45||||85|23921.95
2026-06-30|28500|CE|1010|-19|1.05|0|34.8||||78|23921.95
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23921.95
2026-06-30|29000|CE|5094.076923076923|48|0.65|0|36.36||||927|23921.95
2026-06-30|29000|PE|3833.3076923076924|-91|5026|239.45|62.89||||121|23921.95
2026-06-30|30000|CE|4819.384615384615|-47|0.6|-0.05|41.94||||348|23921.95
2026-06-30|30000|PE|2914|-2|5988.1|184.25|58.7||||124|23921.95
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23921.95
2026-06-30|0|PE|0|0|0|0|0||||0|23921.95
2026-06-30|31500|CE|263|0|0.45|0|49.06||||6|23921.95
2026-06-30|31500|PE|0|0|0|0|0||||0|23921.95
2026-06-30|33000|CE|697|0|0.4|-0.25|56.16||||23|23921.95
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23921.95
2026-06-30|34500|CE|292|0|0.4|-0.05|63.29||||8|23921.95
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23921.95
