expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|25600|CE|12388|4738|1.6|-0.05|11.79||||23849|24333.45
2026-07-28|25600|PE|257|-2|1313.4|-263.1|29.03||||6|24333.45
2026-07-28|25650|CE|3914|1411|1.4|-0.1|12.01||||7072|24333.45
2026-07-28|25650|PE|3|2|1457.35|-160.7|37.66||||3|24333.45
2026-07-28|25700|CE|8657|987|1.3|-0.1|12.36||||21544|24333.45
2026-07-28|25700|PE|231|0|0|0|0||||0|24333.45
2026-07-28|25750|CE|2386|-14|1.2|-0.05|12.59||||1511|24333.45
2026-07-28|25750|PE|6|0|0|0|24.92||||0|24333.45
2026-07-28|25800|CE|7120|398|1.2|0|12.92||||7472|24333.45
2026-07-28|25800|PE|417|4|1530|-161.2|33.57||||16|24333.45
2026-07-28|25850|CE|2536|661|1.05|-0.05|13.18||||4253|24333.45
2026-07-28|25850|PE|1|0|0|0|14.61||||0|24333.45
2026-07-28|25900|CE|6191|72|1.05|0|13.57||||9303|24333.45
2026-07-28|25900|PE|77|0|0|0|24.01||||0|24333.45
2026-07-28|25950|CE|1660|-274|1|-0.05|13.88||||2258|24333.45
2026-07-28|25950|PE|10|0|0|0|0||||0|24333.45
2026-07-28|26000|CE|60400|5412|1.05|-0.1|14.34||||36404|24333.45
2026-07-28|26000|PE|34171|-558|1694.8|-207.15|32.58||||2573|24333.45
2026-07-28|26050|CE|2542|-143|1|0|14.65||||1187|24333.45
2026-07-28|26050|PE|16|0|0|0|0||||0|24333.45
2026-07-28|26100|CE|3423|108|0.95|-0.05|14.94||||2951|24333.45
2026-07-28|26100|PE|558|-2|1870|-32.5|41.67||||10|24333.45
2026-07-28|26150|CE|638|265|0.9|0|15.23||||2974|24333.45
2026-07-28|26150|PE|1|0|0|0|0||||0|24333.45
2026-07-28|26200|CE|1637|137|0.85|-0.05|15.51||||2861|24333.45
2026-07-28|26200|PE|687|-5|1903|-192.3|36.61||||13|24333.45
2026-07-28|26250|CE|973|-92|0.8|-0.1|15.88||||2431|24333.45
2026-07-28|26250|PE|1|0|0|0|24.86||||0|24333.45
2026-07-28|26300|CE|11700|128|0.8|-0.05|16.14||||6533|24333.45
2026-07-28|26300|PE|8886|-113|1982|-208.4|35.57||||200|24333.45
