expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|25500|CE|55336|3731|2.05|-1.45|13.14||||81975|24429.95
2026-08-18|25500|PE|679|119|1006.2|142.65|0||||158|24429.95
2026-08-18|25550|CE|7630|4047|1.75|-1.2|13.46||||15524|24429.95
2026-08-18|25550|PE|0|0|0|0|0||||0|24429.95
2026-08-18|25600|CE|22166|9511|1.6|-1|13.74||||59973|24429.95
2026-08-18|25600|PE|20|0|1100.15|138.85|0||||3|24429.95
2026-08-18|25650|CE|7149|2821|1.55|-0.85|14.2||||11079|24429.95
2026-08-18|25650|PE|0|0|0|0|0||||0|24429.95
2026-08-18|25700|CE|17915|5116|1.35|-0.6|14.41||||37288|24429.95
2026-08-18|25700|PE|15|3|1194|131.35|0||||6|24429.95
2026-08-18|25750|CE|3758|1262|1.25|-0.5|14.85||||4623|24429.95
2026-08-18|25750|PE|0|0|0|0|0||||0|24429.95
2026-08-18|25800|CE|27467|11368|1.15|-0.4|15.28||||27344|24429.95
2026-08-18|25800|PE|11|3|1270|107|0||||3|24429.95
2026-08-18|25850|CE|3256|1503|1.05|-0.2|15.45||||4649|24429.95
2026-08-18|25850|PE|0|0|0|0|0||||0|24429.95
2026-08-18|25900|CE|26854|6824|0.9|-0.2|15.76||||32420|24429.95
2026-08-18|25900|PE|9|0|0|0|0||||0|24429.95
2026-08-18|25950|CE|3455|1684|0.9|-0.15|16.24||||5956|24429.95
2026-08-18|25950|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26000|CE|53150|2303|0.85|-0.2|16.61||||19915|24429.95
2026-08-18|26000|PE|1709|571|1509|151.35|16.31||||586|24429.95
2026-08-18|26050|CE|3647|160|0.75|-0.1|16.86||||3945|24429.95
2026-08-18|26050|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26100|CE|17092|207|0.7|-0.1|17.2||||7739|24429.95
2026-08-18|26100|PE|1|0|1570|-80|0||||2|24429.95
2026-08-18|26150|CE|2024|-96|0.65|-0.15|17.53||||1200|24429.95
2026-08-18|26150|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26200|CE|6458|-1|0.6|-0.15|17.84||||2430|24429.95
2026-08-18|26200|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26250|CE|1714|-35|0.65|-0.05|18.3||||1746|24429.95
2026-08-18|26250|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26300|CE|767|0|0.7|-0.05|19.04||||539|24429.95
2026-08-18|26300|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26350|CE|99|-111|0.65|-0.05|19.35||||114|24429.95
2026-08-18|26350|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26400|CE|740|3|0.7|-0.1|19.94||||158|24429.95
2026-08-18|26400|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26450|CE|591|-61|0.6|-0.1|20.08||||286|24429.95
2026-08-18|26450|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26500|CE|1759|135|0.65|-0.1|20.69||||721|24429.95
2026-08-18|26500|PE|1|1|1968.8|-349.05|0||||2|24429.95
2026-08-18|26550|CE|89|-25|0.65|-0.15|21.13||||153|24429.95
2026-08-18|26550|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26600|CE|161|-24|0.65|-0.15|21.57||||35|24429.95
2026-08-18|26600|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26650|CE|118|-59|0.65|-0.15|22.01||||92|24429.95
2026-08-18|26650|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26700|CE|395|0|0.65|-0.05|22.45||||346|24429.95
2026-08-18|26700|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26750|CE|6|-3|0.75|0|23.21||||3|24429.95
2026-08-18|26750|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26800|CE|915|-1|0.6|-0.1|23.14||||356|24429.95
2026-08-18|26800|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26850|CE|80|8|0.75|0.05|24.09||||13|24429.95
2026-08-18|26850|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26900|CE|72|1|0.6|-0.15|24||||27|24429.95
2026-08-18|26900|PE|0|0|0|0|0||||0|24429.95
2026-08-18|26950|CE|6|0|0|0|18.84||||0|24429.95
2026-08-18|26950|PE|0|0|0|0|0||||0|24429.95
2026-08-18|27000|CE|471|-5|0.65|-0.05|24.86||||937|24429.95
2026-08-18|27000|PE|0|0|0|0|0||||0|24429.95
2026-08-18|27050|CE|4|0|0|0|20.03||||0|24429.95
2026-08-18|27050|PE|0|0|0|0|0||||0|24429.95
2026-08-18|27100|CE|44|0|0|0|24.65||||0|24429.95
2026-08-18|27100|PE|0|0|0|0|0||||0|24429.95
2026-08-18|27150|CE|64|-28|0.55|-0.2|25.91||||32|24429.95
2026-08-18|27150|PE|0|0|0|0|0||||0|24429.95
2026-08-18|27200|CE|637|145|0.55|-0.05|26.33||||619|24429.95
2026-08-18|27200|PE|0|0|0|0|0||||0|24429.95
