expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25750|CE|1714|463|2.85|-0.25|13.03||||1799|24294
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24294
2026-08-25|25800|CE|8380|2036|2.45|-0.4|13.19||||11065|24294
2026-08-25|25800|PE|185|-1|1420|163.65|14.61||||3|24294
2026-08-25|25850|CE|607|367|2.35|-0.15|13.46||||1354|24294
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24294
2026-08-25|25900|CE|4723|549|2.05|-0.3|13.65||||9842|24294
2026-08-25|25900|PE|69|-1|1526.35|278.95|17.74||||2|24294
2026-08-25|25950|CE|1832|66|1.95|-0.2|13.94||||2673|24294
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24294
2026-08-25|26000|CE|56948|182|1.8|-0.4|14.22||||20032|24294
2026-08-25|26000|PE|34428|85|1616.6|156.65|14.68||||368|24294
2026-08-25|26050|CE|1995|-51|1.65|-0.2|14.4||||4002|24294
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24294
2026-08-25|26100|CE|5438|1017|1.4|-0.15|14.48||||6723|24294
2026-08-25|26100|PE|412|0|0|0|16.82||||0|24294
2026-08-25|26150|CE|1405|286|1.4|-0.05|14.84||||1195|24294
2026-08-25|26150|PE|0|0|0|0|0||||0|24294
2026-08-25|26200|CE|7087|1181|1.15|-0.1|14.86||||4430|24294
2026-08-25|26200|PE|682|0|1821|301|19||||4|24294
2026-08-25|26250|CE|1660|173|1.25|-0.1|15.35||||1422|24294
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24294
2026-08-25|26300|CE|14436|321|1.1|-0.1|15.48||||3285|24294
2026-08-25|26300|PE|7352|44|1924|169.9|21.05||||63|24294
2026-08-25|26350|CE|92|-53|1.05|-0.1|15.75||||112|24294
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24294
2026-08-25|26400|CE|3730|-2|0.9|0|15.83||||5497|24294
2026-08-25|26400|PE|2|0|0|0|0||||0|24294
2026-08-25|26450|CE|58|0|0.95|-0.6|16.26||||58|24294
2026-08-25|26450|PE|0|0|0|0|0||||0|24294
2026-08-25|26500|CE|5064|808|0.9|-0.1|16.59||||3044|24294
2026-08-25|26500|PE|107|3|2105|128.85|0||||5|24294
2026-08-25|26550|CE|39|0|0|0|15.23||||0|24294
2026-08-25|26550|PE|0|0|0|0|0||||0|24294
2026-08-25|26600|CE|820|-7|0.75|-0.05|16.85||||349|24294
2026-08-25|26600|PE|0|0|0|0|0||||0|24294
2026-08-25|26650|CE|118|2|0.8|-0.3|17.29||||37|24294
2026-08-25|26650|PE|0|0|0|0|0||||0|24294
2026-08-25|26700|CE|911|-4|0.75|0.05|17.5||||221|24294
2026-08-25|26700|PE|0|0|0|0|0||||0|24294
2026-08-25|26750|CE|73|36|0.7|-0.35|17.71||||36|24294
2026-08-25|26750|PE|0|0|0|0|0||||0|24294
2026-08-25|26800|CE|435|0|0.75|0|18.15||||2|24294
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24294
2026-08-25|26850|CE|142|-1|0.65|-0.1|18.21||||1|24294
2026-08-25|26850|PE|0|0|0|0|0||||0|24294
2026-08-25|26900|CE|435|0|0.85|0.2|19.02||||43|24294
2026-08-25|26900|PE|0|0|0|0|0||||0|24294
2026-08-25|26950|CE|116|57|0.8|0.2|19.23||||169|24294
2026-08-25|26950|PE|0|0|0|0|0||||0|24294
2026-08-25|27000|CE|1623|-185|0.65|-0.05|19.16||||300|24294
2026-08-25|27000|PE|632|0|0|0|24.57||||0|24294
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24294
2026-08-25|27050|PE|0|0|0|0|0||||0|24294
2026-08-25|27100|CE|177|0|0.65|0|19.78||||6|24294
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24294
2026-08-25|27150|CE|286|0|0|0|18.84||||0|24294
2026-08-25|27150|PE|0|0|0|0|0||||0|24294
2026-08-25|27200|CE|596|-27|0.75|0.05|20.68||||69|24294
2026-08-25|27200|PE|0|0|0|0|0||||0|24294
