expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25200|CE|27316|-1035|12.65|-8.65|10.81||||59145|24322.45
2026-08-25|25200|PE|1768|-112|783.5|101.6|10.02||||327|24322.45
2026-08-25|25250|CE|4222|825|10.65|-6.75|10.98||||8941|24322.45
2026-08-25|25250|PE|28|0|860.4|121.4|12.3||||4|24322.45
2026-08-25|25300|CE|20209|723|8.75|-5.25|11.03||||35629|24322.45
2026-08-25|25300|PE|722|3|926|152.55|15.02||||57|24322.45
2026-08-25|25350|CE|3334|743|7.6|-4.3|11.26||||5931|24322.45
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24322.45
2026-08-25|25400|CE|11024|-2624|6.55|-3.05|11.41||||23902|24322.45
2026-08-25|25400|PE|309|-10|980|114.95|0||||33|24322.45
2026-08-25|25450|CE|2699|1018|5.65|-2.45|11.61||||5753|24322.45
2026-08-25|25450|PE|10|-1|1079.25|174.25|17.25||||17|24322.45
2026-08-25|25500|CE|48792|2083|4.7|-1.8|11.72||||48390|24322.45
2026-08-25|25500|PE|20327|-577|1070|101.3|0||||1585|24322.45
2026-08-25|25550|CE|3517|737|4.1|-1.3|11.86||||5543|24322.45
2026-08-25|25550|PE|83|0|0|0|20.02||||0|24322.45
2026-08-25|25600|CE|9222|-703|3.75|-1.1|12.13||||17862|24322.45
2026-08-25|25600|PE|248|1|1193|129.75|11.1||||4|24322.45
2026-08-25|25650|CE|2437|824|3.35|-0.75|12.35||||4014|24322.45
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24322.45
2026-08-25|25700|CE|8019|648|2.9|-0.5|12.5||||10727|24322.45
2026-08-25|25700|PE|453|1|1304.2|136.45|16.05||||5|24322.45
2026-08-25|25750|CE|1680|429|2.75|-0.35|12.78||||2026|24322.45
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24322.45
2026-08-25|25800|CE|8641|2297|2.35|-0.5|12.94||||12718|24322.45
2026-08-25|25800|PE|186|0|1390|133.65|0||||4|24322.45
2026-08-25|25850|CE|678|438|2.2|-0.3|13.22||||1539|24322.45
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24322.45
2026-08-25|25900|CE|5224|1050|2|-0.35|13.45||||11289|24322.45
2026-08-25|25900|PE|68|-2|1520|272.6|21.16||||3|24322.45
2026-08-25|25950|CE|1830|64|1.9|-0.25|13.7||||2886|24322.45
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24322.45
2026-08-25|26000|CE|57448|682|1.8|-0.4|13.98||||24732|24322.45
2026-08-25|26000|PE|34302|-41|1562.65|102.7|0||||643|24322.45
2026-08-25|26050|CE|2011|-35|1.55|-0.3|14.2||||4214|24322.45
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24322.45
2026-08-25|26100|CE|5438|1017|1.35|-0.2|14.23||||7240|24322.45
2026-08-25|26100|PE|412|0|0|0|16.82||||0|24322.45
2026-08-25|26150|CE|1387|268|1.3|-0.15|14.52||||1323|24322.45
2026-08-25|26150|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26200|CE|7065|1159|1.15|-0.1|14.68||||5458|24322.45
2026-08-25|26200|PE|682|0|1821|301|24.61||||4|24322.45
2026-08-25|26250|CE|1633|146|1.2|-0.15|15.1||||1559|24322.45
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24322.45
2026-08-25|26300|CE|14274|159|1.05|-0.15|15.37||||3787|24322.45
2026-08-25|26300|PE|7348|40|1865|110.9|0||||71|24322.45
2026-08-25|26350|CE|92|-53|1.05|-0.1|15.57||||124|24322.45
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24322.45
2026-08-25|26400|CE|3732|0|0.85|-0.05|15.56||||6448|24322.45
2026-08-25|26400|PE|2|0|0|0|0||||0|24322.45
2026-08-25|26450|CE|64|6|0.9|-0.65|16.08||||82|24322.45
2026-08-25|26450|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26500|CE|5086|830|0.9|-0.1|16.5||||3364|24322.45
2026-08-25|26500|PE|107|3|2105|128.85|24.42||||5|24322.45
2026-08-25|26550|CE|53|14|0.85|-0.3|16.56||||81|24322.45
2026-08-25|26550|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26600|CE|829|2|0.75|-0.05|16.68||||438|24322.45
2026-08-25|26600|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26650|CE|118|2|0.8|-0.3|17.11||||37|24322.45
2026-08-25|26650|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26700|CE|906|-9|0.75|0.05|17.33||||256|24322.45
2026-08-25|26700|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26750|CE|73|36|0.9|-0.15|17.97||||38|24322.45
2026-08-25|26750|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26800|CE|434|-1|0.8|0.05|18.09||||56|24322.45
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24322.45
2026-08-25|26850|CE|142|-1|0.65|-0.1|18.04||||1|24322.45
2026-08-25|26850|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26900|CE|435|0|0.7|0.05|18.49||||44|24322.45
2026-08-25|26900|PE|0|0|0|0|0||||0|24322.45
2026-08-25|26950|CE|115|56|0.75|0.15|18.93||||170|24322.45
2026-08-25|26950|PE|0|0|0|0|0||||0|24322.45
2026-08-25|27000|CE|1410|-398|0.8|0.1|19.37||||663|24322.45
2026-08-25|27000|PE|632|0|0|0|24.57||||0|24322.45
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24322.45
2026-08-25|27050|PE|0|0|0|0|0||||0|24322.45
2026-08-25|27100|CE|224|47|0.7|0.05|19.75||||196|24322.45
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24322.45
2026-08-25|27150|CE|286|0|0|0|18.84||||0|24322.45
2026-08-25|27150|PE|0|0|0|0|0||||0|24322.45
2026-08-25|27200|CE|597|-26|0.7|0|20.37||||84|24322.45
2026-08-25|27200|PE|0|0|0|0|0||||0|24322.45
