expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23650|PE|4086|44|82.6|43.6|12.49||||14158|23909.45
2026-06-30|23700|CE|10432|560|358.05|-176.1|10.9||||9674|23909.45
2026-06-30|23700|PE|33126|927|95|49.25|12.35||||60349|23909.45
2026-06-30|23750|CE|1875|58|323.05|-172.6|11.02||||1637|23909.45
2026-06-30|23750|PE|5728|64|109.6|56.4|12.34||||19261|23909.45
2026-06-30|23800|CE|27698|2900|289|-159.45|10.88||||34476|23909.45
2026-06-30|23800|PE|40703|3749|125.65|65.05|12.24||||89870|23909.45
2026-06-30|23850|CE|2935|426|259|-152.15|10.82||||7420|23909.45
2026-06-30|23850|PE|5024|985|145.65|75.05|12.2||||18411|23909.45
2026-06-30|23900|CE|19556|6264|230|-138|10.77||||78026|23909.45
2026-06-30|23900|PE|29422|5034|165.1|83.05|12.19||||84239|23909.45
2026-06-30|23950|CE|7857|4952|203|-133.25|10.77||||39354|23909.45
2026-06-30|23950|PE|8827|3031|187.4|92.2|12.14||||41791|23909.45
2026-06-30|24000|CE|148941.15384615384|38875.307692307695|177.55|-121.1|10.77||||278757|23909.45
2026-06-30|24000|PE|129423.92307692308|30039.46153846154|214.3|103.3|12.18||||241481|23909.45
2026-06-30|24050|CE|6420|1956|153.85|-110.55|10.77||||24016|23909.45
2026-06-30|24050|PE|4656|-1097|241.05|114.35|11.98||||17027|23909.45
2026-06-30|24100|CE|37642|5232|133.25|-102.75|10.79||||105715|23909.45
2026-06-30|24100|PE|24829|-4684|269.2|123.9|12.14||||60619|23909.45
2026-06-30|24150|CE|5870|-319|114.55|-93|10.8||||19782|23909.45
2026-06-30|24150|PE|3664|-1193|301.2|133.8|12.02||||9426|23909.45
2026-06-30|24200|CE|48432|5128|98.95|-82.7|10.81||||105403|23909.45
2026-06-30|24200|PE|18298|-135|333.05|144.2|12.16||||29339|23909.45
2026-06-30|24250|CE|7768|3245|84.3|-73|10.98||||23737|23909.45
2026-06-30|24250|PE|901|38|369.65|154.3|12.19||||2108|23909.45
2026-06-30|24300|CE|29324|4563|72.25|-64.9|10.9||||65176|23909.45
2026-06-30|24300|PE|7296|-420|408.55|165.9|12.22||||9474|23909.45
2026-06-30|24350|CE|4418|246|61.05|-55.85|11.04||||14869|23909.45
2026-06-30|24350|PE|433|-91|450|175.4|12.89||||399|23909.45
2026-06-30|24400|CE|22077|2805|51.75|-49.95|10.99||||58236|23909.45
2026-06-30|24400|PE|2482|181|490.5|182.35|12.59||||2756|23909.45
2026-06-30|24450|CE|5825|3055|44|-41|11.09||||16974|23909.45
2026-06-30|24450|PE|365|-33|474|134.05|13||||108|23909.45
2026-06-30|24500|CE|103088|8440|37.65|-35.5|11.21||||157294|23909.45
2026-06-30|24500|PE|28211|772|575|196.25|12.74||||11406|23909.45
2026-06-30|24550|CE|4502|643|31.6|-29.05|11.32||||12579|23909.45
2026-06-30|24550|PE|192|-11|559.7|144.8|13.55||||21|23909.45
2026-06-30|24600|CE|19663|-1265|26.75|-24.9|11.35||||55383|23909.45
2026-06-30|24600|PE|4087|-78|661.8|203.8|13.98||||388|23909.45
2026-06-30|24650|CE|3614|502|22.7|-20.7|11.49||||12550|23909.45
2026-06-30|24650|PE|92|-1|670|151.35|16.11||||4|23909.45
2026-06-30|24700|CE|24029|-1108|19.3|-16.7|11.59||||52921|23909.45
2026-06-30|24700|PE|3643|27|691.2|153.5|14.11||||312|23909.45
2026-06-30|24750|CE|5784|160|16.55|-14.05|11.79||||12531|23909.45
2026-06-30|24750|PE|111|1|792.85|216.65|19.73||||15|23909.45
2026-06-30|24800|CE|23270|4286|14.6|-11|11.93||||48911|23909.45
2026-06-30|24800|PE|4631|-227|830|204.95|14.63||||1115|23909.45
2026-06-30|24850|CE|3264|-52|12.6|-9|12.18||||11340|23909.45
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23909.45
2026-06-30|24900|CE|17995|5452|11.2|-7.65|12.4||||35900|23909.45
2026-06-30|24900|PE|1688|-27|885.25|157.95|16.28||||309|23909.45
2026-06-30|24950|CE|2958|434|10|-6.65|12.65||||8321|23909.45
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23909.45
2026-06-30|25000|CE|161679|7675|9.4|-5.35|13.01||||80663|23909.45
2026-06-30|25000|PE|66740.69230769231|-285.6923076923077|1040|217.3|16.9||||2290|23909.45
2026-06-30|25050|CE|4037|892|8.15|-4.45|13.24||||5482|23909.45
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23909.45
2026-06-30|25100|CE|14101|1732|7.4|-3.7|13.54||||18950|23909.45
2026-06-30|25100|PE|1000|0|1069.45|164.7|16.53||||8|23909.45
2026-06-30|25150|CE|1488|210|6.65|-2.9|13.72||||2334|23909.45
2026-06-30|25150|PE|19|0|1119|-782.6|17.07||||9|23909.45
2026-06-30|25200|CE|13493|707|6.1|-2.35|14.02||||14823|23909.45
2026-06-30|25200|PE|666|-3|1212|209.55|23.64||||7|23909.45
2026-06-30|25250|CE|1892|-55|5.65|-2.1|14.3||||2051|23909.45
2026-06-30|25250|PE|5|-2|1245|-45|22.28||||2|23909.45
2026-06-30|25300|CE|9487|1037|5.25|-1.55|14.59||||19549|23909.45
2026-06-30|25300|PE|295|-17|1325|143.4|26.5||||38|23909.45
2026-06-30|25350|CE|1207|-184|4.7|-1.65|14.81||||3281|23909.45
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23909.45
2026-06-30|25400|CE|7978|2849|4.25|-1.35|15.03||||13271|23909.45
2026-06-30|25400|PE|243|1|1350|50.55|13.96||||2|23909.45
2026-06-30|25450|CE|681|-85|4.1|-1.15|15.37||||1000|23909.45
2026-06-30|25450|PE|2|1|1432.4|-445|23.06||||1|23909.45
2026-06-30|25500|CE|36600|1011|3.8|-1|15.71||||19777|23909.45
2026-06-30|25500|PE|24821|-70|1500.5|187.55|22.24||||412|23909.45
2026-06-30|25550|CE|1821|-48|3.5|-1|15.97||||1723|23909.45
2026-06-30|25550|PE|25|0|1527.9|-62.3|23.54||||6|23909.45
2026-06-30|25600|CE|5924|941|3.2|-0.9|16.21||||5868|23909.45
2026-06-30|25600|PE|221|5|1565|71.8|21.54||||9|23909.45
2026-06-30|25650|CE|864|123|3.15|-0.65|16.61||||681|23909.45
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23909.45
2026-06-30|25700|CE|5426|897|2.75|-0.6|16.7||||5032|23909.45
2026-06-30|25700|PE|372|0|1684.7|111.7|26.53||||3|23909.45
2026-06-30|25750|CE|1173|71|2.65|-0.55|17.04||||572|23909.45
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23909.45
2026-06-30|25800|CE|4377|10|2.35|-0.55|17.24||||3143|23909.45
2026-06-30|25800|PE|334|-1|1800|146.55|24.96||||9|23909.45
2026-06-30|25850|CE|719|88|2.45|-0.35|17.74||||288|23909.45
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23909.45
2026-06-30|25900|CE|3708|2174|2.15|-0.55|17.76||||5761|23909.45
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23909.45
2026-06-30|25950|CE|1436|758|2.05|-0.6|18.11||||2088|23909.45
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23909.45
2026-06-30|26000|CE|94509.30769230769|-1469|2.1|-0.4|18.51||||20727|23909.45
2026-06-30|26000|PE|57505.07692307692|-355|2040|230.7|29.29||||900|23909.45
2026-06-30|26050|CE|1688|697|1.8|-0.45|18.61||||1859|23909.45
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23909.45
2026-06-30|26100|CE|4240|2179|1.75|-0.4|18.88||||4525|23909.45
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23909.45
2026-06-30|26150|CE|1591|930|1.65|-0.5|19.13||||1414|23909.45
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23909.45
2026-06-30|26200|CE|1583|-161|1.7|-0.3|19.51||||708|23909.45
2026-06-30|26200|PE|457|0|0|0|41||||0|23909.45
2026-06-30|26250|CE|169|40|1.5|-0.7|19.9||||131|23909.45
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23909.45
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.28||||188|23909.45
2026-06-30|26300|PE|282|0|0|0|0||||0|23909.45
2026-06-30|26350|CE|348|8|1.45|-0.45|20.51||||30|23909.45
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23909.45
2026-06-30|26400|CE|836|-31|1.6|-0.1|21.11||||73|23909.45
2026-06-30|26400|PE|152|0|2400|105|37.47||||2|23909.45
2026-06-30|26450|CE|329|0|1.35|-0.45|21.09||||28|23909.45
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23909.45
2026-06-30|26500|CE|19500|-741|1.15|-0.25|21.1||||4615|23909.45
2026-06-30|26500|PE|7184|0|2478.65|175.65|34.73||||64|23909.45
2026-06-30|26550|CE|830|-17|1.25|-0.35|21.66||||89|23909.45
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23909.45
2026-06-30|27000|CE|52515.61538461538|-889|1.05|-0.25|24.34||||4869|23909.45
2026-06-30|27000|PE|48054.07692307692|-29|2979.05|169.5|40.32||||777|23909.45
2026-06-30|28000|CE|21255.076923076922|353|0.9|-0.15|30.95||||1959|23909.45
2026-06-30|28000|PE|17809.384615384617|-16.615384615384617|4000|180.6|48.43||||111|23909.45
2026-06-30|28500|CE|1011|-18|0.75|-0.3|33.44||||108|23909.45
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23909.45
2026-06-30|29000|CE|4861.076923076923|-185|0.65|0|36.29||||1286|23909.45
2026-06-30|29000|PE|3826.3076923076924|-98|4995|208.45|57.31||||171|23909.45
2026-06-30|30000|CE|4765.384615384615|-101|0.65|0|41.65||||440|23909.45
2026-06-30|30000|PE|2913|-3|6000|196.15|64.17||||132|23909.45
2026-06-30|31000|CE|1752.923076923077|0|0.75|0.05|48.1||||35|23909.45
2026-06-30|0|PE|0|0|0|0|0||||0|23909.45
2026-06-30|31500|CE|263|0|0.45|0|48.78||||6|23909.45
2026-06-30|31500|PE|0|0|0|0|0||||0|23909.45
2026-06-30|33000|CE|697|0|0.4|-0.25|56.84||||29|23909.45
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23909.45
2026-06-30|34500|CE|292|0|0.55|0.1|64.54||||9|23909.45
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23909.45
