expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25150|PE|12|0|0|0|13.49||||0|24228.25
2026-09-01|25200|CE|8597|444|3.75|-0.25|10.38||||9514|24228.25
2026-09-01|25200|PE|8|1|884.5|-15.5|0||||6|24228.25
2026-09-01|25250|CE|466|-2|3.3|-0.2|10.63||||1225|24228.25
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24228.25
2026-09-01|25300|CE|5719|181|3.2|-0.2|11.07||||8014|24228.25
2026-09-01|25300|PE|13|1|981|-150.45|0||||1|24228.25
2026-09-01|25350|CE|544|-149|2.95|0.3|11.37||||784|24228.25
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24228.25
2026-09-01|25400|CE|4511|-985|2.8|-0.1|11.74||||7932|24228.25
2026-09-01|25400|PE|5|0|0|0|22.02||||0|24228.25
2026-09-01|25450|CE|373|202|2.5|0.05|12.03||||409|24228.25
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24228.25
2026-09-01|25500|CE|10581|1864|2.35|-0.05|12.37||||10331|24228.25
2026-09-01|25500|PE|444|307|1188.2|10.4|12.59||||333|24228.25
2026-09-01|25550|CE|1965|-222|2.35|0.25|12.77||||1373|24228.25
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24228.25
2026-09-01|25600|CE|1795|666|2.05|0.05|12.96||||2583|24228.25
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24228.25
2026-09-01|25650|CE|262|8|2|0.2|13.34||||355|24228.25
2026-09-01|25650|PE|0|0|0|0|0||||0|24228.25
2026-09-01|25700|CE|2779|260|1.8|0|13.58||||3657|24228.25
2026-09-01|25700|PE|2|0|0|0|0||||0|24228.25
2026-09-01|25750|CE|302|-9|1.75|0|13.95||||136|24228.25
2026-09-01|25750|PE|0|0|0|0|0||||0|24228.25
2026-09-01|25800|CE|3333|905|1.55|-0.05|14.15||||4293|24228.25
2026-09-01|25800|PE|4|2|1477.95|-2.45|0||||3|24228.25
2026-09-01|25850|CE|299|11|1.55|0.1|14.55||||228|24228.25
2026-09-01|25850|PE|0|0|0|0|0||||0|24228.25
2026-09-01|25900|CE|1923|384|1.4|-0.1|14.77||||2482|24228.25
2026-09-01|25900|PE|0|0|0|0|0||||0|24228.25
2026-09-01|25950|CE|72|3|1.35|-0.35|15.11||||37|24228.25
2026-09-01|25950|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26000|CE|11768|5686|1.2|-0.4|15.29||||12805|24228.25
2026-09-01|26000|PE|582|393|1691|16.85|18.21||||435|24228.25
2026-09-01|26050|CE|62|5|1.2|-0.05|15.68||||32|24228.25
2026-09-01|26050|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26100|CE|494|153|1|-0.4|15.74||||223|24228.25
2026-09-01|26100|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26150|CE|47|-5|0.95|-0.3|16.03||||5|24228.25
2026-09-01|26150|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26200|CE|436|-9|0.95|-0.05|16.41||||207|24228.25
2026-09-01|26200|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26250|CE|138|81|1|-0.35|16.87||||187|24228.25
2026-09-01|26250|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26300|CE|258|-9|1.05|-0.1|17.33||||60|24228.25
2026-09-01|26300|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26350|CE|18|3|1.4|0.2|18.26||||15|24228.25
2026-09-01|26350|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26400|CE|265|-2|0.75|-0.2|17.45||||18|24228.25
2026-09-01|26400|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26450|CE|25|0|0.9|-0.65|18.14||||20|24228.25
2026-09-01|26450|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26500|CE|523|-18|1.1|-0.1|18.9||||302|24228.25
2026-09-01|26500|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26550|CE|22|5|1.1|-0.3|19.26||||15|24228.25
2026-09-01|26550|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26600|CE|101|8|1.1|0.15|19.63||||19|24228.25
2026-09-01|26600|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26650|CE|24|1|1.4|-0.2|20.51||||1|24228.25
2026-09-01|26650|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26700|CE|147|9|1|0.05|20.16||||28|24228.25
2026-09-01|26700|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26750|CE|17|2|1.4|-0.25|21.25||||2|24228.25
2026-09-01|26750|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26800|CE|161|-9|0.8|-0.2|20.41||||40|24228.25
2026-09-01|26800|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26850|CE|21|2|1.2|0.2|21.63||||5|24228.25
2026-09-01|26850|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26900|CE|156|-10|1|0|21.58||||27|24228.25
2026-09-01|26900|PE|0|0|0|0|0||||0|24228.25
2026-09-01|26950|CE|541|-18|0.9|0.1|21.7||||28|24228.25
2026-09-01|26950|PE|0|0|0|0|0||||0|24228.25
2026-09-01|27000|CE|970|189|0.9|0|22.05||||607|24228.25
2026-09-01|27000|PE|0|0|0|0|0||||0|24228.25
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24228.25
2026-09-01|27050|PE|0|0|0|0|0||||0|24228.25
2026-09-01|27100|CE|54|-19|0.75|0.05|22.35||||27|24228.25
2026-09-01|27100|PE|0|0|0|0|0||||0|24228.25
2026-09-01|27150|CE|8|0|0|0|22.45||||0|24228.25
2026-09-01|27150|PE|0|0|0|0|0||||0|24228.25
2026-09-01|27200|CE|326|26|0.85|0.1|23.03||||181|24228.25
2026-09-01|27200|PE|0|0|0|0|0||||0|24228.25
